"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.4901,47.51,47.54,47.52,47.83,48.45,47.4,47.74,47.511,47.532,46.83,1.41,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.45,47.625,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.73-73.25","30.9-56.17","False",5.44,5.02,"low","quiet",FALSE,-0.0208421052631617,-0.13647355693408,-0.17845507094063,-0.104964240639463,-1.23718415306229,47.4043426371015,47.1805571931216,FALSE,"",4,40.33,7,-1,0.301913327513859,46.109,47.006,NA,NA,30.9885164585206,42.5207556463189,39.7827380952376,25.0624999999976,3.10218253968289,-14.9375000000032,0.16666666666037,0.0272736502909913,47.580912,47.7270816666667,47.6055424254825,47.4622475745175,FALSE,FALSE,49.9781542616237,41.9028557383763,0,10,0.0456959479407041,2.14072607675461,FALSE,FALSE,84.1473592837448,46.7156079311936,2.21823364242324,-24.7144895370958,-13.7797748729121,-2.1024531024531,2.85921594108728,10.7511660447761,4.92730888201503,1.40956651718984,4.92730888201502,10.7511660447761,2.85921594108727,-2.10245310245311,19.2714753707148,FALSE,47.51302,47.533895,"medium",FALSE,-2.32976991049936,FALSE,"2026-08-05 12:03:00",49.9781542616237,41.9028557383763,47.4,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",32,"D","EARLY_REVERSAL",65,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.9,16.72,16.99,16.85,17,17,16.8201,16.89,16.891,16.891,16.69,1.26,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","10.37-23.43","12.91-22.71","False",5.8,-2.09,"medium","normal",TRUE,1.80722891566263,1.80722891566263,1.99155099577549,1.99155099577549,NA,NA,16.6351604481635,FALSE,"",5,15.86,3,3,1.90889223613667,17.188,18.113,NA,NA,51.7506953111449,50.6513040382612,71.6115604988199,69.7674418604645,0,-20.9302325581395,47.027663331371,0.0800868403672123,NA,NA,17.1021936807344,16.7818463192656,FALSE,FALSE,20.7943868192762,16.4781231807238,2.74507250066567,10,0.170434171587731,0.677595831991367,FALSE,TRUE,27.5888126198794,38.30164631731,2.13151283242925,-21.3953488372093,-0.64667842445622,-10.3923647932132,-12.1393293475435,-7.7007099945385,-3.01291248206601,1.25823846614738,-3.01291248206601,-7.7007099945385,-12.1393293475435,-10.3923647932131,26.1939032207351,FALSE,16.94202,16.94202,"medium",TRUE,7.52717798128334,FALSE,"2026-08-05 11:25:00",20.7943868192762,16.4781231807238,16.82,17,"","News Alert","","","",72,"A","TREND_CONFIRMED",13,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.87,308.85,308.89,308.87,309.36,311.71,305.67,309.94,308.729,308.482,309.38,-0.16,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",307.8,308.93,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","241.43-376.31","248.43-290.76","False",2.02,8.88,"medium","quiet",FALSE,0.175137028508423,0.188134548639263,0.0647941166942005,-0.742367522858942,0.344368279133232,307.555790115155,306.425196016243,FALSE,"",10,296.12,1,7,0.401215180580656,313.279,318.689,NA,NA,75.1309161052893,59.7822364955074,88.2005899705004,94.6902654867254,-0.227079052693276,4.42477876106297,96.9696969696996,0.134424700079098,308.671934,308.950150833333,308.937776022866,307.703223977134,FALSE,FALSE,345.973760440172,301.256239559828,9.08658979701019,10,0.24505882758918,9.50821726970325,FALSE,FALSE,30.0816075811269,44.3872789600962,-0.297862976785829,5.3983961781266,4.95073054706082,-1.44229235138325,-5.22262112982908,-8.66968272272982,-0.0129487553009033,-0.164845820673602,-0.0129487553009011,-8.66968272272982,-5.22262112982907,-1.44229235138326,14.8436828879233,FALSE,308.773,308.3205,"high",TRUE,1.39656104646216,FALSE,"2026-08-05 12:06:00",345.973760440172,301.256239559828,305.67,311.71,"","","","","",50,"C","NONE",22,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.68,246.96,247.08,247.02,247,249.38,243.76,247.07,246.689,246.592,243.8,1.18,"0.89","-","Mixed trend","Mixed trend","Hold","Neutral",246.28,246.85,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","199.83-293.53","201.38-234.88","False",2.38,NA,"low","quiet",FALSE,-0.0162127107652367,0.0770822345734098,0.16241676140978,-0.337353291719686,-0.682475819838622,246.098866851388,245.115543065072,FALSE,"",5,235.24,4,3,0.222512781253727,248.711,250.547,NA,NA,46.7363421562056,54.0016614969173,69.2028985507264,63.0434782608729,0.332054225055155,-16.3043478260842,38.8888888888898,0.0447772263631091,246.378524,247.458519166667,246.848134585143,246.300085414857,FALSE,FALSE,265.000701142345,239.315298857655,0,10,0.181427339206069,6.73003151702065,FALSE,TRUE,35.4336692561419,48.0189810099937,3.27999410312885,23.2598810772998,5.82582582582583,-1.70153417015341,-2.61350177654955,-6.31219141663502,-1.69761696022953,1.18129614438064,-1.69761696022953,-6.31219141663502,-2.61350177654954,-1.70153417015341,10.7328709895672,FALSE,246.699,246.57411,"medium",FALSE,1.20690850920312,FALSE,"2026-08-05 12:07:00",265.000701142345,239.315298857655,243.76,249.38,"","News Alert","","","",36,"D","NONE",53,"C","RSI_DIVERGENCE",95,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.72,6.71,6.72,6.72,6.88,6.88,6.665,6.74,6.72,6.717,6.82,-1.47,"-0.62","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.71,6.74,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","4.72-8.72","4.34-5.55","False",4.78,0.95,"low","quiet",FALSE,0,0.149031296572277,0.37341299477221,0.298507462686561,-0.444444444444448,6.70246637362963,6.65653193612631,TRUE,"MomentumPullback",9,5.62,1,5,0.462982370669594,6.581,6.455,NA,NA,51.1180421104678,52.9318717075776,33.3333333333323,33.3333333333323,1.8518518518518,16.6666666666662,50,0.00418330013268461,6.705276,6.7328325,6.73426739261858,6.70323260738142,FALSE,FALSE,7.4009740237719,5.8530259762281,10,7.12654758937106,0.00754485383142408,0.320906845465178,TRUE,FALSE,69.8549525706406,57.6111005859736,-2.63766102392574,13.8983050847458,17.4825174825175,-1.1764705882353,4.67289719626168,7.86516853932583,4.67289719626168,-1.46627565982405,4.67289719626167,7.86516853932584,4.67289719626167,-1.17647058823529,26.4469704018188,FALSE,6.719,6.71875,"medium",FALSE,-0.173342121906419,FALSE,"2026-08-05 12:07:00",7.4009740237719,5.8530259762281,6.66,6.88,"","News Alert","","","",40,"C","NONE",52,"C","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.045,3.04,3.05,3.04,3.06,3.08,3.04,3.06,3.045,3.048,3.04,0.16,"1.01","-","Mixed trend","Mixed trend","Hold","Neutral",3.04,3.06,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.54-3.55","2.37-2.9","False",2.53,0.2,"medium","quiet",FALSE,0,-0.327332242225867,-0.327332242225867,-0.327332242225867,-0.652528548123981,3.03515734818613,3.01142373042117,FALSE,"",6,2.89,1,0,0.636608376997922,3.063,3.083,NA,NA,3.01883772641236,37.3746718096347,24.9999999999994,24.9999999999994,0,0,50,3.34276212737039e-09,3.05022,3.05388666666667,3.06017906041545,3.04082093958455,FALSE,FALSE,3.14374961300198,3.00775038699802,NA,3.92551498914953,0.00485061670172447,0.0730142564167513,FALSE,TRUE,27.3774793120051,44.5453007509156,0.654422368529183,-7.27771010962241,-3.45592897907419,0.827814569536421,-3.02547770700638,-1.7741935483871,-2.09003215434083,0.164473684210523,-2.09003215434084,-1.7741935483871,-3.02547770700637,0.827814569536423,4.52162608279807,FALSE,3.045,3.0505,"low",FALSE,-0.561461796225373,FALSE,"2026-08-05 12:03:00",3.14374961300198,3.00775038699802,3.04,3.08,"","","","","",9,"D","NONE",16,"D","NONE",73,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.765,104.72,104.76,104.74,106.71,106.76,104.2,104.86,104.694,104.563,105.46,-0.66,"1.02","Very Weak","Uptrend","Mixed trend","Hold","Neutral",104.3301,104.765,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","95.19-137.41","76.65-113.18","False",2.2,3.13,"high","quiet",FALSE,0.0525260242574795,0.359229811284606,0.421758926431822,0.215228620623679,0,104.258481492157,103.925753704362,TRUE,"RSER",9,89.82,1,9,0.536813430205222,105.472,101.549,NA,NA,84.621782474385,68.6911655396667,92.3423423423427,100,1.00409701620496,0,100,0.0583737954901166,104.4557,104.568089166667,104.79477434516,104.23522565484,FALSE,FALSE,112.825341513186,88.1431584868135,10,0,0.0719170495782762,3.02850905505046,FALSE,FALSE,35.0685335552048,62.1122080876017,-2.06510241988623,25.1373626373626,16.5480031149182,10.8507036292456,4.17122402306852,-2.99537037037037,-0.884578997161781,-0.659017637018768,-0.884578997161778,-2.99537037037036,4.17122402306851,10.8507036292456,28.0023809562775,FALSE,104.682,104.515,"high",FALSE,0.400208632945418,FALSE,"2026-08-05 12:08:00",112.825341513186,88.1431584868135,104.2,106.76,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",53,"AVOID"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.65,28.59,28.63,28.61,27.955,29.165,27.8,28.59,28.71,28.728,27.15,5.52,"2.45","Very Weak","Mixed trend","Uptrend","Hold","Neutral",28.61,28.81,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","21.82-36.37","19.7-23.42","True",3.19,2.19,"medium","quiet",FALSE,-0.243732590529249,-0.104602510460255,-0.45170257123003,-0.139421401185091,-1.13871635610767,28.5483817670314,28.244034566534,FALSE,"",4,23.54,8,-1,0.678407390475054,27.07,25.865,NA,NA,24.2949901815346,41.6340845739221,55.5555555555558,22.2222222222218,-7.40740740740748,-61.1111111111129,18.1818181818168,0.049573178232212,28.76683,28.6752008333333,28.8162872640554,28.6221127359446,FALSE,FALSE,27.6496675977216,24.0993324022784,0,10,0.0617043821933097,0.954507155656865,FALSE,FALSE,88.9875023725938,73.1949909356575,6.92504550888295,27.9017857142857,26.7699115044248,10.1923076923077,14.7836538461538,8.76993166287015,10.7460378817163,5.52486187845304,10.7460378817163,8.76993166287015,14.7836538461538,10.1923076923077,14.7320894047151,FALSE,28.732,28.7192,"medium",FALSE,5.65134547954262,TRUE,"2026-08-05 12:08:00",27.6496675977216,24.0993324022784,27.8,29.16,"","News Alert","","","",9,"D","NONE",84,"A","TREND_CONFIRMED",78,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.435,47.41,47.56,47.48,48.06,48.06,47.32,47.56,47.441,47.447,47.89,-0.95,"0","-","Mixed trend","Mixed trend","Hold","Neutral",47.32,47.535,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","41.46-53.41","37.64-42.81","False",2.03,4.67,"medium","normal",FALSE,0.0105418511490672,0.144828401567363,-0.304749894913821,-1.01210350584307,-0.950093965337228,47.2712742287983,47.0447458092631,FALSE,"",5,43.47,6,-1,0.466969097025999,47.594,46.652,NA,NA,44.1578963353672,46.9653672277976,86.458333333335,71.8750000000028,6.40432098765447,-21.8749999999983,35.7142857142937,0.0236114379047781,47.537928,47.7008033333333,47.5428091630777,47.3218308369223,FALSE,FALSE,48.7731345970733,44.2873654029267,0,0,0.0488441875941084,0.991129008339886,FALSE,FALSE,39.4922207593981,60.2355052001514,-4.63365462918026,8.32381822333867,9.49907663896584,5.83444890673807,3.63775398732794,-1.87215556474969,0.24302620456467,-0.950093965337228,0.243026204564667,-1.87215556474969,3.63775398732795,5.83444890673808,10.1287786106379,FALSE,47.448,47.43232,"medium",FALSE,0.422564406991146,FALSE,"2026-08-05 12:00:00",48.7731345970733,44.2873654029267,47.32,48.06,"","","","","Undervalued",31,"D","EARLY_REVERSAL",49,"C","NONE",95,"PASS"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",20.5,20.46,20.51,20.48,20.5,21.645,19.54,20.91,20.543,20.577,21.16,-3.12,"-2.74","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,20.75,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","13.45-27.55","12.8-19.67","False",4.93,0.65,"medium","quiet",FALSE,-0.291828793774313,0.195503421309869,-1.34744947064486,-2.42741551642076,-3.68804322292694,20.3616838775549,20.1463603319465,FALSE,"",3,17.76,7,-1,1.35120913752161,20.939,20.63,NA,NA,18.919290153656,38.9179990302963,69.2307692307693,46.153846153846,6.24685771744607,-25.641025641026,0,0.0408350339787162,20.75804,20.9016325,20.6833748479031,20.4076251520969,FALSE,FALSE,22.0047579794118,18.8432420205882,0,0,0.0485291773701601,1.09222826418425,FALSE,FALSE,23.3616559879147,49.3066576771478,-5.61853329918868,-10.0087796312555,0.0488042947779481,10.6911447084233,-0.726392251815974,-5.00463392029656,-2.56653992395437,-3.11909262759924,-2.56653992395437,-5.00463392029656,-0.726392251815977,10.6911447084233,16.7779830847017,FALSE,20.564,20.5455,"medium",FALSE,-2.5081059907761,FALSE,"2026-08-05 12:08:00",22.0047579794118,18.8432420205882,19.54,21.64,"","News Alert","","","",13,"D","NONE",22,"D","NONE",58,"WATCH"
