"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.58,"Good","Uptrend","Uptrend",9.63,14.64,"-","High Value Zone: near resistance; watch for pullback or reversal",14.51,"Neutral","True",14.41,0.76,"2025-07-15 10:27:00"
"TTD","Large","No",82.9,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:26:00"
"CRML","Small","No",3.7,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.66,"Neutral","True",14.63,-1.79,"2025-07-15 10:27:00"
"NVDA","Large","Yes",171.45,"Good","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal",171.84,"Neutral","False",5.68,3.1,"2025-07-15 10:26:00"
"C","Large","Yes",89.1725,"Good","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.72,"Neutral","False",3.22,6.33,"2025-07-15 10:26:00"
"YINN","ETF","No",42.5099,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.3,"Neutral","False",6.93,NA,"2025-07-15 10:29:00"
"NVDU","ETF","No",116.04,"Good","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",115.46,"Neutral","False",11.27,NA,"2025-07-15 10:29:00"
"PLTU","ETF","No",73.98,"Good","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",73.61,"Neutral","False",11.38,NA,"2025-07-15 10:29:00"
"KWEB","ETF","No",35.235,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:29:00"
"NVDL","ETF","No",82.41,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.17,"Neutral","False",11.36,NA,"2025-07-15 10:29:00"
"NVDX","ETF","No",17.01,"Good","Uptrend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal",16.94,"Neutral","False",11.2,NA,"2025-07-15 10:29:00"
"MSTY","ETF","No",22.705,"Moderate","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.59,"Neutral","False",8.41,NA,"2025-07-15 10:30:00"
"NVDY","ETF","No",17.815,"Good","Uptrend","Uptrend",17.09,17.83,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:30:00"
"MSTX","ETF","No",49.16,"Moderate","Uptrend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",48.91,"Neutral","False",16.1,NA,"2025-07-15 10:30:00"
"MSFT","Large","Yes",505.56,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:27:00"
"AMZN","Large","Yes",226.78,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.69,"Neutral","False",3.06,6.14,"2025-07-15 10:27:00"
