"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.545,"Good","Mixed trend","Uptrend","-",7.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:32:00"
"CPNG","Large","No",29.765,"Good","Mixed trend","Uptrend","-",29.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:33:00"
"AVAV","Large","No",264.57,"Good","Mixed trend","Uptrend","-",261.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:33:00"
"FUL","Mid","No",61.315,"Moderate","Mixed trend","Uptrend","-",60.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 14:33:00"
"CORZ","Mid","No",15.935,"Moderate","Downtrend","Uptrend","-",15.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:32:00"
"ENVX","Small","No",10.09,"Moderate","Downtrend","Uptrend","-",9.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.5,-1.11,"2025-06-26 14:33:00"
"HSAI","Mid","No",22.1224,"Moderate","Downtrend","Uptrend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:33:00"
"MU","Large","Yes",124.67,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:32:00"
"EQIX","Large","Yes",760.74,"Moderate","Uptrend","Downtrend","-",756.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:33:00"
"VSEC","Mid","No",126.765,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:32:00"
"XPEV","Large","No",18.0293,"Moderate","Mixed trend","Downtrend","-",18.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:33:00"
"META","Large","Yes",727.76,"Good","Uptrend","Uptrend","-",725.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 14:33:00"
"MSFT","Large","Yes",497.945,"Good","Uptrend","Uptrend","-",496.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 14:34:00"
"NKE","Large","No",62.245,"Moderate","Uptrend","Uptrend","-",61.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.09,3.01,"2025-06-26 14:32:00"
"BAC","Large","Yes",47.565,"Good","Uptrend","Uptrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 14:34:00"
"KLAC","Large","Yes",900.97,"Good","Uptrend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 14:32:00"
"DPST",NA,"No",86.1869,"Good","Uptrend","Uptrend","-",85.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 14:35:00"
"NVDA","Large","Yes",156.06,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 14:32:00"
"AMZN","Large","Yes",217.96,"Good","Mixed trend","Uptrend","-",215.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 14:34:00"
"MKC","Large","Yes",77.53,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.37,2.9,"2025-06-26 14:32:00"
"PLTR","Large","Yes",145.5,"Moderate","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 14:32:00"
"SOFI","Large","No",16.6325,"Good","Mixed trend","Uptrend","-",16.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 14:32:00"
"AMD","Large","Yes",143.605,"Good","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 14:32:00"
"INTC","Large","Yes",22.449,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 14:33:00"
"RKLB","Large","No",36.025,"Moderate","Mixed trend","Uptrend","-",35.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 14:33:00"
"SPOT","Large","No",770.43,"Good","Mixed trend","Uptrend","-",766.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 14:32:00"
"PLUG","Small","No",1.2101,"Moderate","Mixed trend","Uptrend","-",1.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.94,-2.43,"2025-06-26 14:33:00"
"FCX","Large","Yes",44.41,"Moderate","Mixed trend","Uptrend","-",44.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,1.22,"2025-06-26 14:33:00"
"BBAI","Small","No",5.8091,"Moderate","Mixed trend","Uptrend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 14:33:00"
"ERO","Small","No",17.1907,"Moderate","Mixed trend","Uptrend","-",17.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 14:32:00"
"HBM","Mid","No",10.585,"Good","Mixed trend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 14:34:00"
"SCCO","Large","No",104.48,"Good","Mixed trend","Uptrend","-",104.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 14:34:00"
"CRML","Small","No",3.49,"Moderate","Mixed trend","Uptrend","-",3.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.53,-1.79,"2025-06-26 14:34:00"
"AVGO","Large","Yes",270.7201,"Good","Mixed trend","Uptrend","-",268.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 14:34:00"
"JPM","Large","Yes",289.19,"Good","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 14:34:00"
"NFLX","Large","Yes",1304.2217,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 14:34:00"
"WFC","Large","Yes",80.045,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 14:34:00"
"ORCL","Large","Yes",213.675,"Good","Mixed trend","Uptrend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 14:34:00"
"CSCO","Large","Yes",69.105,"Good","Mixed trend","Uptrend","-",69.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-26 14:34:00"
"GE","Large","Yes",253.06,"Moderate","Mixed trend","Uptrend","-",253.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 14:35:00"
"SPXL",NA,"No",168.64,"Good","Mixed trend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 14:35:00"
"TECL",NA,"No",91.6157,"Good","Mixed trend","Uptrend","-",90.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 14:35:00"
"SOXL",NA,"No",25.19,"Good","Mixed trend","Uptrend","-",25.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 14:35:00"
"FAS",NA,"No",163.28,"Moderate","Mixed trend","Uptrend","Buy Signal",161.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 14:34:00"
"YINN",NA,"No",42.3401,"Good","Mixed trend","Uptrend","-",42.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 14:35:00"
"AMUU",NA,"No",34.685,"Moderate","Mixed trend","Uptrend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 14:29:00"
"SMCI","Large","Yes",48.8,"Moderate","Downtrend","Uptrend","-",47.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 14:32:00"
"VALE","Large","No",9.46,"Moderate","Downtrend","Uptrend","-",9.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 14:32:00"
"RIOT","Mid","No",10.4218,"Moderate","Downtrend","Uptrend","-",10.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 14:32:00"
"IREN","Mid","No",12.985,"Moderate","Downtrend","Uptrend","-",12.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-26 14:33:00"
"HOOD","Large","No",83.975,"Good","Downtrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.42,1.75,"2025-06-26 14:35:00"
"NVDU",NA,"No",96.6867,"Moderate","Downtrend","Uptrend","-",95.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 14:36:00"
"PLTU",NA,"No",70.6862,"Moderate","Downtrend","Uptrend","-",69.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 14:36:00"
"MA","Large","Yes",546.155,"Moderate","Uptrend","Mixed trend","-",544.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.24,"2025-06-26 14:34:00"
"PG","Large","Yes",158.18,"Moderate","Uptrend","Mixed trend","-",157.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-26 14:34:00"
"HD","Large","Yes",362.88,"Moderate","Uptrend","Mixed trend","-",361.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-26 14:34:00"
"ITW","Large","Yes",246.92,"Moderate","Uptrend","Mixed trend","-",246.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.35,"2025-06-26 14:35:00"
"VMC","Large","Yes",256.98,"Moderate","Uptrend","Mixed trend","-",257.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.81,7.1,"2025-06-26 14:35:00"
"TSLA","Large","No",326.86,"Moderate","Mixed trend","Mixed trend","-",326.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.73,1.74,"2025-06-26 14:32:00"
"AAPL","Large","Yes",200.9999,"Moderate","Mixed trend","Mixed trend","-",200.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 14:34:00"
"GOOGL","Large","Yes",173.2332,"Good","Mixed trend","Mixed trend","-",172.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-26 14:34:00"
"NU","Large","No",13.225,"Moderate","Mixed trend","Mixed trend","-",13.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 14:32:00"
"F","Large","Yes",10.625,"Moderate","Mixed trend","Mixed trend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-26 14:32:00"
"HIMS","Large","No",46.165,"Moderate","Mixed trend","Mixed trend","-",45.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 14:32:00"
"CRCL","Large","No",220.37,"-","Mixed trend","Mixed trend","-",218.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.44,0.08,"2025-06-26 14:32:00"
"APLD","Mid","No",10.3554,"Moderate","Mixed trend","Mixed trend","-",10.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-26 14:33:00"
"ALAB","Large","No",97.9156,"Moderate","Mixed trend","Mixed trend","-",98.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.79,1.31,"2025-06-26 14:33:00"
"RELY","Mid","No",18.72,"Moderate","Mixed trend","Mixed trend","-",18.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.53,-0.03,"2025-06-26 14:33:00"
"FICO","Large","Yes",1818.26,"Moderate","Mixed trend","Mixed trend","-",1816.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.83,23.29,"2025-06-26 14:29:00"
"VOYG","Mid","No",49.81,"-","Mixed trend","Mixed trend","-",49.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.58,-1.82,"2025-06-26 14:33:00"
"JOBY","Mid","No",9.2994,"Moderate","Mixed trend","Mixed trend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 14:33:00"
"VEON","Mid","No",44.53,"Weak","Mixed trend","Mixed trend","-",44.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.55,5.75,"2025-06-26 14:33:00"
"LLY","Large","Yes",795.46,"Moderate","Mixed trend","Mixed trend","-",792.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-26 14:34:00"
"V","Large","Yes",345.12,"Moderate","Mixed trend","Mixed trend","-",343.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.94,"2025-06-26 14:34:00"
"COST","Large","Yes",981.38,"Moderate","Mixed trend","Mixed trend","-",981.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.66,"2025-06-26 14:34:00"
"UNH","Large","Yes",302.08,"Moderate","Mixed trend","Mixed trend","-",303.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.89,"2025-06-26 14:34:00"
"WMT","Large","Yes",96.115,"Moderate","Mixed trend","Mixed trend","-",96.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-26 14:34:00"
"ABBV","Large","Yes",186.555,"Moderate","Mixed trend","Mixed trend","-",187.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-26 14:34:00"
"CRM","Large","Yes",270.84,"Moderate","Mixed trend","Mixed trend","-",268.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 14:34:00"
"PM","Large","Yes",180.07,"Moderate","Mixed trend","Mixed trend","-",179.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.89,6.36,"2025-06-26 14:34:00"
"CVX","Large","Yes",144.21,"Good","Mixed trend","Mixed trend","-",144.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-26 14:34:00"
"MCD","Large","Yes",285.555,"Moderate","Mixed trend","Mixed trend","-",285.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 14:34:00"
"LIN","Large","Yes",464.84,"Moderate","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 14:35:00"
"TT","Large","Yes",428.37,"Moderate","Mixed trend","Mixed trend","-",427.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-26 14:35:00"
"HES","Large","Yes",140.01,"Good","Mixed trend","Mixed trend","-",139.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-26 14:35:00"
"TNA",NA,"No",32.855,"Good","Mixed trend","Mixed trend","-",32.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 14:35:00"
"LABU",NA,"No",57.63,"Good","Mixed trend","Mixed trend","-",57.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-26 14:35:00"
"AAPU",NA,"No",21.0983,"Moderate","Mixed trend","Mixed trend","-",20.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-26 14:36:00"
