"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",148.07,148.013,147.831,144.69,2.34,"-","Good","Uptrend","Uptrend","Hold","Neutral",129.13,152.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","123.06-199.2","False",2.85,4.28,"2025-11-04 10:58:00","Good Fundamentals & Health","","","","","2025-11-04 10:58:00","2025-11-04 10:58:00",2025-11-04 10:58:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,1,63.4027777777778,2.85,0.0285,66.7333333333333,NA,66.7333333333333,7,0,0,34.5708333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.3226,36.322,36.415,37.2,-2.36,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.98-45.92","False",5.32,4.55,"2025-11-04 10:59:00","","","","","Undervalued","2025-11-04 10:59:00","2025-11-04 10:59:00",2025-11-04 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.88,0.626666666666667,0.5,58.0388888888889,5.32,0.0532,46.9466666666667,-20.3748318000823,46.9466666666667,7,0,0,24.3116666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",30.675,30.889,30.907,33.04,-7.16,"-5.47","Moderate","Downtrend","Mixed trend","Hold","Neutral",27.21,39.87,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.72-48.63","False",10.42,-3.57,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.65,0.883333333333333,0.5,56.6944444444444,10.42,0.1042,38.9133333333333,-34.6127802763128,38.9133333333333,1,0,0,20.4533333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.06,92.154,92.148,95.9,-4,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",89.15,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","68.18-114.35","False",4.27,1.47,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,6.19,1,1,68.0833333333333,4.27,0.0427,50.23,NA,50.23,5,0,0,21.1825
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.2244,268.045,268.221,269.05,-0.31,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","218.85-317.59","False",3.33,7.45,"2025-11-04 10:58:00","Good Fundamentals & Health","","","","","2025-11-04 10:58:00","2025-11-04 10:58:00",2025-11-04 10:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,50.5527777777778,3.33,0.0333,49.8533333333333,-14.3,49.8533333333333,7,0,0,27.2258333333333
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.2,5.206,5.215,5.37,-3.17,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.83,6.66,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.2-7.2","False",6.17,-0.56,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.94,1,0.5,59.4166666666667,6.17,0.0617,44.33,-19.5526366251197,44.33,1,0,0,21.8075
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.23,123.276,123.323,126.8,-2.82,"-0.78","Moderate","Downtrend","Mixed trend","Hold","Neutral",120.36,134.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","88.18-158.28","False",3.68,4.12,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.78,1,0.5,65.25,3.68,0.0368,49.32,-20.108234473699,49.32,7,0,0,23.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.715,9.694,9.676,9.81,-0.97,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","6.6-12.83","False",3.74,0.79,"2025-11-04 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,9.87,1,0.5,60.1479166666667,3.74,0.0374,48.2225,-13.8,48.2225,5,0,0,23.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.925,124.886,124.827,123.84,0.88,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","121.75-137.94","False",1.95,7.96,"2025-11-04 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.73,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.96,21.948,21.963,22.37,-1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.47-28.45","False",3.72,1.33,"2025-11-04 10:51:00","","","","","","2025-11-04 10:51:00","2025-11-04 10:51:00",2025-11-04 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.05,1,0.5,66.75,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
