"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.335,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:17:00"
"ETOR","Mid",74.85,"-","Uptrend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:19:00"
"RKLB","Large",30.085,"Good","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 15:18:00"
"ASTS","Large",36.0376,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:18:00"
"CCJ","Large",67.72,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:18:00"
"MTSR","Mid",30.945,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:18:00"
"IBRX","Mid",3.4899,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:19:00"
"NBIS","Large",52.46,"Moderate","Mixed trend","Uptrend","-",49.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.96,-1.66,"2025-06-09 15:19:00"
"BEP","Large",25.81,"Good","Mixed trend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:19:00"
"AMUU",NA,25.42,"Good","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,12.63,NA,"2025-06-09 15:14:00"
"TWNP","Small",6.38,"Weak","Downtrend","Uptrend","-",5.94,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:19:00"
"WBD","Large",9.415,"Moderate","Mixed trend","Mixed trend","-",8.91,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:17:00"
"ISRG","Large",526.67,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:18:00"
