"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.64,44.6,44.62,44.61,45,45.19,44.29,44.85,44.662,44.684,45.27,-1.39,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.62,44.75,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19-70.28","28.66-56.17","False",5.44,4.72,"low","normal",FALSE,-0.0447828034034842,-0.167728950016779,-0.223513634331697,-0.4904146232724,-0.601423733191419,44.5863686205342,44.4250395800939,FALSE,"",5,41.21,7,-1,0.248514471716369,45.183,49.061,NA,NA,23.4629906282833,40.2506771194805,19.6969696969691,0,-4.97280497280538,-18.1818181818147,0,0.0227486263324197,44.729828,44.830195,44.7389786079286,44.6280713920714,FALSE,FALSE,53.9980613586623,42.1779386413377,0,0,0.0336464540420045,2.53104775213415,FALSE,FALSE,36.4024383987178,31.3482450058027,-1.0922337107047,-29.221499920723,-31.8993135011442,-15.9005275056518,-8.29909613804437,1.50068212824012,0.65388951521984,-1.39165009940358,0.65388951521983,1.50068212824013,-8.29909613804437,-15.9005275056518,28.0244201070084,FALSE,44.664,44.683525,"medium",FALSE,-2.01712344852325,FALSE,"2026-07-24 15:06:00",53.9980613586623,42.1779386413377,44.29,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",9,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.11,333.15,333.19,333.17,321.79,334.37,321.62,327.97,333.084,332.92,321.66,3.56,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.27,333.22,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","306.32-423.92","247.05-267.41","False",2.02,8.14,"medium","normal",FALSE,0.0194568184738862,0.0540654191571822,0.197019145448265,0.0626912541344902,0.0570707677520118,332.074321075994,331.252281367967,FALSE,"",7,281.76,2,5,0.279273135826948,327.719,317.745,NA,NA,58.8831606605943,59.6632731410608,71.0812772133484,78.8461538461528,-7.2660263069552,5.76923076923602,53.7875392200856,0.0704982271913494,332.60205,332.675024166667,333.387749728681,332.459280271319,FALSE,FALSE,346.373269968762,282.406730031238,7.76214511815343,10,0.196173612952495,8.26291798690206,FALSE,TRUE,71.9108168644464,65.2858563211263,7.17298285576089,23.1642387044295,14.2430893751286,21.0648737052517,5.64188760624129,-0.188769700964822,1.63849392811375,3.55965926754958,1.63849392811375,-0.188769700964819,5.64188760624129,21.0648737052517,22.6505012576887,FALSE,333.113,332.923515,"high",FALSE,-2.74050957279216,FALSE,"2026-07-24 15:05:00",346.373269968762,282.406730031238,321.62,334.37,"","","","","",79,"A","TREND_CONFIRMED",77,"A","RESUMING",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.9,258.92,258.97,258.95,258.54,260.22,256.765,258.86,258.793,258.623,256.92,0.77,"0.31","-","Uptrend","Uptrend","Hold","Neutral",258.26,258.93,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","241.71-332.03","201.38-235.95","False",2.33,NA,"medium","normal",FALSE,0.0889163799435425,0.158613486014921,0.243930770124287,0.170239108566122,-0.069476609541457,258.139855477706,257.593118166225,TRUE,"MomentumPullback",11,235.07,1,9,0.283591257868906,255.891,248.744,NA,NA,74.9439288359637,65.9585559903528,91.5256803682481,95.08196721311,0.652360217042608,14.7248243559594,84.9999999999844,0.0749666592588367,258.438804,258.5092975,258.933007409408,258.200772590592,FALSE,FALSE,260.81670114048,242.63929885952,6.77017992167232,10,0.120442255176223,5.91938955922762,FALSE,FALSE,78.5540651289881,66.8615087129497,1.58155334565728,31.8966834785267,15.9115329512894,7.24049374534007,5.10291072950918,1.73287751974536,1.09332292073407,0.77066791219055,1.09332292073407,1.73287751974536,5.10291072950919,7.24049374534006,7.49153264388737,FALSE,258.797,258.56689,"low",FALSE,-3.96424198204428,FALSE,"2026-07-24 15:07:00",260.81670114048,242.63929885952,256.76,260.22,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",23,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",87.42,87.4,87.56,87.48,87.04,87.91,84.995,87.26,87.392,87.382,89.16,-1.95,"-1.06","-","Mixed trend","Mixed trend","Hold","Neutral",87.05,87.515,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","75.08-99.76","69.4-83","False",1.88,6.31,"medium","normal",FALSE,-0.0457351932311823,0.0102961869787559,-0.0628751071734697,0.183360073344025,0.177619893428065,86.9772506748147,86.7078997043116,TRUE,"Breakout",9,84.2,4,7,0.631562951832903,89.259,89.699,NA,NA,58.0850066484242,53.4552018635862,43.1363378684811,61.2244897959196,-13.548341379562,60.1828231292538,78.9473684210566,0.06872954241082,87.3985,87.3318333333333,87.6279010324475,87.0779489675525,FALSE,FALSE,92.8439482825012,87.7800517174988,9.97910440185748,0,0.0730585411568131,2.05162962217473,TRUE,FALSE,8.94413742444556,42.7980985140704,-5.99036790110944,2.28150228150228,1.21569989579715,-3.11426354870886,-3.30715628802123,-5.29736756581086,-3.58442704312341,-1.95154777927321,-3.58442704312342,-5.29736756581085,-3.30715628802123,-3.11426354870886,5.76884664103361,FALSE,87.3935,87.352925,"low",TRUE,0.368436895245756,FALSE,"2026-07-24 14:59:00",92.8439482825012,87.7800517174988,85,87.91,"","","Earnings Alert","","",35,"D","NONE",14,"D","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.27,103.25,103.27,103.26,101.5,104.175,101.5,103.24,103.209,103.15,100.75,2.5,"-0.04","-","Uptrend","Uptrend","Hold","Neutral",103.03,103.27,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","82.12-124.42","74.6-119.04","False",2.16,3.09,"medium","normal",FALSE,0.106630476929042,0.218351205783875,0.140606060606057,-0.0193629586600932,-0.101571946795651,102.976460434136,102.718857919433,FALSE,"",11,87.46,1,9,0.265576336648868,100.87,96.134,NA,NA,86.0241682796361,65.5110884550077,75.9007092198603,100,-1.78309692671351,29.7872340425504,100,0.0395992676766587,103.140702,103.246825833333,103.255002257844,102.981507742156,FALSE,FALSE,104.393550302918,86.401449697082,10,10,0.0536642819258467,2.89544126344188,FALSE,FALSE,84.8333925716485,68.5707016668126,3.68669065056814,10.8047210300429,16.6365484526767,11.5467703607691,10.7334334119665,2.57250695272148,3.61191933380154,2.50124069478908,3.61191933380154,2.57250695272149,10.7334334119665,11.5467703607691,20.8238411148369,FALSE,103.20802,103.118255,"high",FALSE,2.37011340746686,FALSE,"2026-07-24 15:08:00",104.393550302918,86.401449697082,101.5,104.17,"","","","","",50,"C","NONE",93,"A","TREND_CONFIRMED",48,"AVOID"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.065,11.06,11.07,11.07,11.16,11.2,10.86,11.05,11.061,11.051,11.27,-1.82,"-1.01","Very Weak","Mixed trend","Downtrend","Hold","Neutral",11.01,11.07,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.58-16.55","7.9-15.74","False",2.95,0.31,"medium","normal",FALSE,0.0904568068747154,0.317316409791479,0.271862256456723,0.271862256456723,0.407437319080591,10.9977356342896,10.9444914107209,FALSE,"",8,11.5,0,7,0.554086204595137,12.651,13.808,NA,NA,69.6605749701846,60.6012034215719,86.0544217687064,91.4965986394544,-0.759637188208747,-0.170068027211016,74.9999999999956,0.00670820393250565,11.043256,11.0434058333333,11.078021778245,11.016978221755,FALSE,FALSE,15.9125169658544,11.7669830341456,10,0,0.0123256318424561,0.651247825293891,FALSE,FALSE,2.6202758111359,22.3790535580047,-0.82997484536817,-32.158185162477,-26.4784053156146,-18.3997050147493,-23.8995873452545,-25.6883814640699,-23.6896551724138,-1.8189884649512,-23.6896551724138,-25.6883814640699,-23.8995873452545,-18.3997050147493,35.2302193321704,FALSE,11.062,11.0475,"high",TRUE,15.4792299043456,FALSE,"2026-07-24 14:59:00",15.9125169658544,11.7669830341456,10.86,11.2,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",2,"D","NONE",80,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",70.565,70.55,70.6,70.57,67.93,70.65,67.93,70.07,70.576,70.53,67.65,4.31,"-","-","Mixed trend","Uptrend","Hold","Neutral",70.385,70.65,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","52.01-89.12","54.09-82.02","False",2.86,4.8,"low","normal",FALSE,-0.0212524794559373,0.0354408846044676,0.248614860065346,0.541426230676064,0.706436420722142,70.337866566011,70.1208042444169,TRUE,"RSER",6,63.81,5,4,0.22492941802143,68.891,68.854,NA,NA,39.0025879924377,58.5560617107326,68.8405797101425,49.9999999999958,0.724637681159321,-23.9130434782645,35.714285714277,0.0201246117928267,70.4418,70.27365,70.6144881487091,70.4560118512909,FALSE,FALSE,70.7408310499552,66.5196689500448,0,10,0.0472539712926745,2.03829723825608,FALSE,TRUE,78.3173803161633,55.0662549145412,11.4606817298775,-12.5588599752169,3.34651435266549,1.05255620793355,3.39194139194139,3.33138087567725,2.35712213519002,4.30894308943088,2.35712213519002,3.33138087567724,3.39194139194139,1.05255620793354,6.34573527880964,FALSE,70.581,70.53525,"medium",FALSE,0.634666284675346,FALSE,"2026-07-24 15:06:00",70.7408310499552,66.5196689500448,67.93,70.65,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",65,"B","NONE",95,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",146.71,146.82,146.92,146.87,142.5,147.21,140.7102,145.21,146.773,146.677,138.74,5.74,"1.29","-","Mixed trend","Mixed trend","Hold","Neutral",146.35,146.97,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","83.88-209.54","89.81-176.73","False",4.13,12.4,"medium","normal",FALSE,-0.0613079019073593,0.023862280552239,0.249410639242891,1.00516351118761,0.883616984700015,146.218138006533,145.474728399866,TRUE,"RSER",6,118.37,7,3,0.464716329491989,142.449,141.33,NA,NA,18.4875667370984,55.9528441644128,68.5483870967755,58.064516129034,-1.34408602150567,-12.0967741935465,5.88235294118729,0.0449999999660245,146.413982,145.8547225,147.010841604083,146.330818395917,FALSE,FALSE,149.960715829386,123.755284170614,0,10,0.132186355049668,6.89108664783497,FALSE,TRUE,76.6826898058729,53.4151262637814,8.12786283222991,-16.7224839643526,-13.1790744466801,17.6503608660786,8.48924055313172,2.18708643867104,4.15305977566378,5.74455816635433,4.15305977566378,2.18708643867105,8.48924055313172,17.6503608660786,21.1752022019881,FALSE,146.785,146.67083,"high",FALSE,-1.77957587931568,FALSE,"2026-07-24 15:07:00",149.960715829386,123.755284170614,140.71,147.21,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",53,"C","EARLY_REVERSAL",70,"PASS"
"ACNB","Financial Services","Banks - Regional","United States","Small","Good","No",62.26,62.08,62.85,62.47,62.85,63.67,62.03,62.71,62.573,62.747,62.86,-0.95,"-","-","Downtrend","Mixed trend","Hold","Neutral",62.26,63.07,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","60.85-75.23","41.36-56.64","False",2.4,5.14,"medium","quiet",FALSE,-1.0017490857052,-0.993877713286157,-0.598706793326415,-0.566956799488947,-0.272304981579372,62.1433447339079,61.7269592343528,TRUE,"MeanReversion",5,56.59,10,2,1.081822274438,61.697,60.145,NA,NA,6.75160909830132,28.9152713276031,7.18954248366014,0,-19.242105590607,-13.7254901960785,0,0.25986534974868,62.7805,62.6489583333333,63.1547047618434,62.4787952381566,FALSE,TRUE,62.6351009718686,58.1098990281314,0,6.72215656718724,0.116655266092069,1.46311848891436,FALSE,FALSE,63.6360588646296,62.5449530659552,-3.30532016718967,21.4355373512775,9.0749824807288,6.62784723411543,4.95616992582602,2.99421009098428,1.73202614379084,-0.954502068087816,1.73202614379084,2.99421009098428,4.95616992582602,6.62784723411542,7.78731682453374,FALSE,62.654,62.81675,"low",FALSE,0.43471001548468,FALSE,"2026-07-24 14:59:00",62.6351009718686,58.1098990281314,62.03,63.67,"","","Earnings Alert","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.7,46.68,46.72,46.7,46.3,46.98,46.27,46.73,46.712,46.707,45.97,1.59,"-","-","Mixed trend","Uptrend","Hold","Neutral",46.655,46.8,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","40.35-53.05","35.43-42.78","False",2.09,4.64,"low","quiet",FALSE,-0.0428082191780737,-0.0855798031664509,0.171600171600183,0.150117949817715,-0.192348792477017,46.6313267400004,46.5024064257049,FALSE,"",6,42.89,4,1,0.235324807265769,46.161,45.389,NA,NA,29.5333973039433,49.7989467285489,28.5714285714329,28.5714285714329,-16.4021164021147,0,9.09090909091379,0.026832815727392,46.6718,46.7473333333333,46.7641446359208,46.6543553640792,FALSE,FALSE,46.7662625831884,44.4707374168116,0,10,0.0236960934943937,1.0010705023263,FALSE,TRUE,76.9791323635566,63.6698794538336,4.57824170056638,6.7184643510055,9.70166784120273,4.6146953405018,4.35754189944135,0.386930352536543,2.61480993188311,1.58799216880575,2.61480993188312,0.386930352536541,4.35754189944135,4.61469534050181,5.16187789930581,FALSE,46.718,46.70925,"low",FALSE,-1.72032216057867,FALSE,"2026-07-24 15:07:00",46.7662625831884,44.4707374168116,46.27,46.98,"","","","","Undervalued",26,"D","NONE",97,"A","TREND_CONFIRMED",70,"PASS"
