"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.3588,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.67,"2025-06-11 11:12:00"
"QUBT","Mid","No",19.09,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 11:11:00"
"OUST","Small","No",20.18,"Good","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:11:00"
"TLN","Large","No",272.8075,"Moderate","Mixed trend","Uptrend","-",258.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:12:00"
"QSG","Small","No",11.095,"Moderate","Mixed trend","Uptrend","-",9.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:12:00"
"AMSC","Small","No",29.19,"Good","Mixed trend","Mixed trend","-",27.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,0.17,"2025-06-11 11:12:00"
"GTLB","Mid","No",44.8,"Moderate","Mixed trend","Downtrend","-",42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:11:00"
"ACHR","Mid","No",12.2599,"Good","Uptrend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:11:00"
"INSM","Large","No",96.93,"Good","Uptrend","Uptrend","-",92.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:12:00"
"ABBV","Large","Yes",191.575,"Moderate","Uptrend","Uptrend","-",190.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-11 11:12:00"
"LABU",NA,"No",63.67,"Moderate","Uptrend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:13:00"
"MSFT","Large","Yes",474.7011,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:12:00"
"GOOGL","Large","Yes",178.84,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 11:12:00"
"ORCL","Large","Yes",178.98,"Good","Mixed trend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:11:00"
"IONQ","Large","No",40.575,"Moderate","Mixed trend","Uptrend","-",40.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.38,-1.5,"2025-06-11 11:11:00"
"SOFI","Large","No",14.86,"Moderate","Mixed trend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:11:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:11:00"
"NU","Large","No",12.585,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:11:00"
"JOBY","Mid","No",10.035,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:11:00"
"RIG","Mid","No",3.115,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:11:00"
"BILI","Mid","No",20.925,"Moderate","Mixed trend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.59,-0.2,"2025-06-11 11:12:00"
"BFH","Mid","No",55.58,"Good","Mixed trend","Uptrend","-",54.65,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.43,5.79,"2025-06-11 11:12:00"
"AFRM","Large","No",64.7,"Moderate","Mixed trend","Uptrend","-",64.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.84,-0.19,"2025-06-11 11:12:00"
"MSFT","Large","Yes",474.7011,"Good","Mixed trend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:12:00"
"IBM","Large","Yes",279.385,"Good","Mixed trend","Uptrend","-",276.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.94,"2025-06-11 11:13:00"
"T","Large","Yes",28.56,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:13:00"
"SPXL",NA,"No",162.6805,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:13:00"
"TNA",NA,"No",33.6,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:13:00"
"TECL",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:13:00"
"SOXL",NA,"No",22.37,"Moderate","Mixed trend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:13:00"
"YINN",NA,"No",42.275,"Moderate","Mixed trend","Uptrend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-11 11:13:00"
"PLTU",NA,"No",63.83,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:13:00"
"QCOM","Large","Yes",161.3,"Moderate","Downtrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:13:00"
"MCD","Large","Yes",301.32,"Moderate","Uptrend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:13:00"
"NVDA","Large","Yes",143.9124,"Moderate","Mixed trend","Mixed trend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:11:00"
"TSLA","Large","No",331.105,"Moderate","Mixed trend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:11:00"
"AMZN","Large","Yes",216.785,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:12:00"
"META","Large","Yes",701.33,"Moderate","Mixed trend","Mixed trend","-",686.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 11:12:00"
"NVDA","Large","Yes",143.9124,"Moderate","Mixed trend","Mixed trend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:11:00"
"TSLA","Large","No",331.105,"Moderate","Mixed trend","Mixed trend","-",327.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:11:00"
"INTC","Large","Yes",21.045,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:11:00"
"QBTS","Mid","No",16.965,"Moderate","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 11:11:00"
"MP","Mid","No",24.885,"Moderate","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:12:00"
"SBET","Mid","No",43.41,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:12:00"
"AMZN","Large","Yes",216.785,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:12:00"
"JPM","Large","Yes",268.11,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.89,20.52,"2025-06-11 11:12:00"
"XOM","Large","Yes",106.54,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:12:00"
"UNH","Large","Yes",308.29,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:12:00"
"WMT","Large","Yes",96.755,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:12:00"
"HD","Large","Yes",365.05,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:12:00"
"CRM","Large","Yes",268.54,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 11:12:00"
"PM","Large","Yes",181.65,"Good","Mixed trend","Mixed trend","-",180.18,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.7,6.28,"2025-06-11 11:12:00"
"WFC","Large","Yes",75.04,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.67,5.49,"2025-06-11 11:12:00"
"GE","Large","Yes",245.69,"Moderate","Mixed trend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:13:00"
"LIN","Large","Yes",469.87,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:13:00"
"HOOD","Large","No",74.675,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:13:00"
"FAS",NA,"No",157.9,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:13:00"
"DPST",NA,"No",83.33,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:13:00"
"ERX",NA,"No",51.39,"Moderate","Mixed trend","Mixed trend","-",50.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-11 11:13:00"
"JNUG",NA,"No",82.96,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-11 11:12:00"
"NVDU",NA,"No",83.5528,"Moderate","Mixed trend","Mixed trend","-",83.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-11 11:13:00"
"AAPL","Large","Yes",201.1486,"Moderate","Downtrend","Mixed trend","Buy Signal",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:12:00"
"APLD","Mid","No",11.91,"Moderate","Downtrend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.01,-1.41,"2025-06-11 11:11:00"
"CLF","Mid","No",7.4099,"Moderate","Downtrend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,-2.5,"2025-06-11 11:11:00"
"AAPL","Large","Yes",201.1486,"Moderate","Downtrend","Mixed trend","Buy Signal",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:12:00"
"JNJ","Large","Yes",155.58,"Moderate","Downtrend","Mixed trend","-",154.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,9.06,"2025-06-11 11:12:00"
"CSCO","Large","Yes",64.27,"Moderate","Downtrend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 11:13:00"
"AAPU",NA,"No",21.325,"Moderate","Downtrend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:13:00"
