"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BABA","Large",120.2612,120.25,"Mixed trend","Mixed trend","-","Neutral","Yes",7.44,6.21,"2025-06-05 08:46:00"
"BF.B",NA,28.1332,28.17,"Downtrend","Downtrend","Buy Signal","Lower","Yes",NA,2.92,"2025-06-05 08:47:00"
"BF.A",NA,29.32,29.44,"Downtrend","Downtrend","-","Lower","Yes",NA,2.43,"2025-06-05 08:44:00"
"AMZN","Large",209.3522,NA,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 08:47:00"
"META","Large",689.54,NA,"Mixed trend","Uptrend","-","Higher","No",25.61,4.42,"2025-06-05 08:47:00"
"MSFT","Large",464.35,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:44:00"
"NVDA","Large",141.4199,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:47:00"
"AVGO","Large",261.94,261.68,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:47:00"
"HOOD","Large",73.5,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:47:00"
"SOXL",NA,19.2601,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:47:00"
"SPXL",NA,156.67,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:43:00"
"YINN",NA,39.34,39.18,"Mixed trend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 08:47:00"
"SBSW","Mid",6.4699,6.06,"Uptrend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:45:00"
"UNH","Large",300.9892,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:47:00"
"AAPL","Large",202.61,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:47:00"
"GOOGL","Large",170.35,170.14,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:46:00"
"AAPU",NA,21.69,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:46:00"
"CSCO","Large",64.32,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:47:00"
"HIMS","Large",54.19,54.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 08:47:00"
"PG","Large",165.7,166,"Mixed trend","Mixed trend","-",NA,"No",6.31,2.71,"2025-06-05 08:44:00"
"PLTR","Large",128.85,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:47:00"
"PLTU",NA,57.1,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:46:00"
"RGTI","Mid",11.79,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:47:00"
"TSLA","Large",320.9102,322.08,"Downtrend","Mixed trend","-","Higher","No",1.76,6.31,"2025-06-05 08:47:00"
