"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCX","-",NA,"No",59.0122,58.781,58.435,32.63,80.85,"64.47","Good","Uptrend","Uptrend",26.89,60.66,0.05,"Moderate","Price between support and resistance","-","51.33-58.41","Neutral","True",5.27,NA,"2025-09-10 10:56:00"
"ORCL","Large","Good","Yes",338.895,338.442,337.53,241.51,40.32,"32.73","Good","Mixed trend","Uptrend",218.76,348.92,0.08,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 10:54:00"
"GME","Large","Moderate","No",24.9465,25,25.079,23.59,5.75,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.38,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:54:00"
"PBPB","Small","Moderate","No",17.01,17.008,17.009,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 10:55:00"
"CHWY","Large","Moderate","No",35.705,35.755,35.631,42.1,-15.19,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-5.46,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:54:00"
"TSLA","Large","Moderate","No",353.85,353.458,352.281,346.97,1.98,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.31,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:54:00"
"VST","Large","Good","Yes",207.5076,206.976,206.885,193.78,7.08,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.48,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:55:00"
"KB","Large","Moderate","No",84.8,84.766,84.641,79.41,6.79,"6.06","Moderate","Uptrend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 10:55:00"
"TSM","Large","Moderate","No",262.74,262.526,262.363,250.92,4.71,"3.07","Good","Uptrend","Uptrend",227.61,268.73,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:55:00"
"VGT","-",NA,"No",718.93,718.588,718.537,705.75,1.87,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.33,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:55:00"
