"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",311.35,311.26,311.143,312.08,-0.23,-0.26,"Moderate","Uptrend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 08:50:00"
"IXHL","-",NA,"No",0.6928,0.69,0.685,0.71,-2.42,-2.85,"Moderate","Uptrend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 08:51:00"
"TUYA","Small","Poor","No",2.86,2.844,2.833,2.64,8.33,7.72,"Moderate","Uptrend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Lower","True",5.86,0.04,"2025-08-27 08:50:00"
"ANF","Mid","Good","No",93.44,93.255,93.356,96.74,-3.41,-3.6,"Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","93.75-102","Neutral","True",5.14,10.14,"2025-08-27 08:47:00"
"PLAB","Small","Good","No",24.5,24.407,24.476,22.27,10.01,9.6,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","24.5-24.5","Neutral","True",3.64,1.93,"2025-08-27 08:41:00"
"SOFI","Large","Poor","No",25.72,25.714,25.715,25.62,0.39,0.37,"Moderate","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.71-25.84","Neutral","True",3.53,0.5,"2025-08-27 08:48:00"
"ALLR","Nano","Moderate","No",1.35,1.358,1.351,1.43,-5.59,-5.02,"Good","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 08:48:00"
"NUKK","Nano",NA,"No",5.5601,5.548,5.512,5.8,-4.14,-4.35,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.39","Neutral","True",11.97,-4.93,"2025-08-27 08:48:00"
"SATS","Large",NA,"No",54.4,54.369,54.426,50.87,6.94,6.88,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-54.61","Neutral","True",8.51,-1.06,"2025-08-27 08:46:00"
"VSME","Micro",NA,"No",1.75,1.754,1.761,1.74,0.57,0.81,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.71-1.73","Higher","True",7.94,-2.3,"2025-08-27 08:44:00"
"HKPD","Nano",NA,"No",1.42,1.422,1.415,1.42,0,0.14,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Neutral","True",13.52,0,"2025-08-27 08:47:00"
"RR","Small",NA,"No",3.165,3.176,3.182,3.15,0.48,0.83,"Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",8.14,-0.16,"2025-08-27 08:48:00"
"LWLG","Small",NA,"No",3.29,3.282,3.258,3.21,2.49,2.25,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Neutral","True",8.69,-0.17,"2025-08-27 08:48:00"
"UP","Mid",NA,"No",3.2199,3.2,3.177,3,7.33,6.68,"Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 08:48:00"
"VERI","Micro",NA,"No",2.89,2.884,2.893,2.92,-1.03,-1.24,"Moderate","Mixed trend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.91-2.91","Lower","True",8.94,-2.16,"2025-08-27 08:46:00"
"FEBO","Nano",NA,"No",0.78,0.78,0.782,0.9,-13.33,-13.29,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Neutral","True",10,-0.18,"2025-08-27 08:45:00"
"DSS","Nano",NA,"No",1.74,1.739,1.718,1.51,15.23,15.18,"Good","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 08:49:00"
"CRML","Small",NA,"No",6.88,6.883,6.903,6.87,0.15,0.2,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.93-6.93","Neutral","True",10.48,-1.79,"2025-08-27 08:48:00"
"DJT","Mid","Poor","No",17.7399,17.737,17.735,18.12,-2.1,-2.12,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.73-17.95","Neutral","True",5.19,0.09,"2025-08-27 08:50:00"
"IVVD","-",NA,"No",1.06,1.055,1.042,1.03,2.91,2.46,"Good","Mixed trend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1.02","Neutral","True",9.03,NA,"2025-08-27 08:51:00"
"T","Large","Good","Yes",28.53,28.525,28.52,28.56,-0.11,-0.12,"Moderate","Uptrend","Mixed trend",27.17,30.32,1.26,"Moderate","Price between support and resistance","-","27.96-28.24","Neutral","True",2.14,1.75,"2025-08-27 08:45:00"
"HMY","Mid","Moderate","No",14.52,14.523,14.525,15.11,-3.9,-3.89,"Good","Mixed trend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 08:41:00"
"KSS","Small","Moderate","No",15.56,15.581,15.666,13.04,19.33,19.48,"Moderate","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","15.54-15.65","Neutral","True",6.87,1.09,"2025-08-27 08:47:00"
"MDB","Large",NA,"No",278.3,278.072,278.374,214.34,29.84,29.73,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","278-280.23","Higher","True",3.6,-1.09,"2025-08-27 08:48:00"
"OKTA","Large","Poor","No",96.2,96.019,95.91,91.56,5.07,4.87,"Moderate","Mixed trend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","95.38-96.41","Neutral","True",3.32,0.65,"2025-08-27 08:48:00"
"SJM","Large",NA,"Yes",105.2,106.22,106.523,110.58,-4.87,-3.94,"Moderate","Mixed trend","Mixed trend",102.5,117.33,0.84,"Good","Price between support and resistance","-","101.72-104.15","Neutral","True",2.15,-11.57,"2025-08-27 08:47:00"
"DEVS","Nano","Poor","No",2.88,2.907,2.943,2.205,30.61,31.84,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","Price between support and resistance","-","3.26-3.74","Neutral","True",16.55,0.7,"2025-08-27 08:48:00"
"PTHL","Nano",NA,"No",0.6501,0.651,0.657,0.669,-2.83,-2.65,"Moderate","Mixed trend","Mixed trend",0.5,32.72,194.07,"Moderate","Price between support and resistance","-","0.65-0.66","Higher","True",12.43,-0.05,"2025-08-27 08:41:00"
"YORK","Micro",NA,"No",10.58,10.56,10.568,10.4,1.73,1.54,"Moderate","Mixed trend","Mixed trend",10.31,11.01,7.15,"Moderate","Price between support and resistance"," (Positive News)","10.37-10.47","Neutral","True",2.42,NA,"2025-08-27 08:47:00"
"HOLO","Micro",NA,"No",4.5,4.522,4.525,4.51,-0.22,0.27,"Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.51-4.57","Higher","True",10.15,-28.07,"2025-08-27 08:50:00"
"MRKR","Nano",NA,"No",0.9863,0.98,0.985,1,-1.37,-1.98,"Moderate","Mixed trend","Downtrend",1.06,4.16,-50.72,"Hold","Low Value Zone"," (Positive News)","0.93-0.95","Neutral","True",9.6,-1.35,"2025-08-27 08:50:00"
"NIO","Large",NA,"No",6.54,6.53,6.526,6.7,-2.39,-2.54,"Good","Uptrend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.52-6.55","Neutral","False",3.94,-1.64,"2025-08-27 08:47:00"
"NVDA","Large","Good","Yes",182.6,182.597,182.677,181.77,0.46,0.46,"Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Higher","False",2.32,3.09,"2025-08-27 08:47:00"
"TSLA","Large","Moderate","No",352.37,352.313,352.395,351.67,0.2,0.18,"Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Higher","False",3.88,1.66,"2025-08-27 08:48:00"
