"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.95,46.84,47.1,46.97,47.25,47.58,46.555,46.71,46.797,46.828,46.95,0,-0.33,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.58,47.14,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","30.14-63.76","34.19-48.3","False",5.45,4.81,"high","expanding",TRUE,0.794332331472745,-0.386149537469225,0.0426166631152847,-0.392489657367127,-0.716868616380128,46.4873314158025,46.0815473269408,FALSE,"",9,44,0,7,1.76270926647097,48.602,49.726,NA,NA,88.3123595168201,54.2487937423314,42.8123492522915,66.9319826338642,12.6834814967955,12.6628075253255,100,0.163615402697965,46.92756,47.0972191666667,47.2785740657553,46.4596259342447,FALSE,FALSE,52.9325714218293,47.7144285781707,10,0,0.0934046807229322,2.14782847353243,FALSE,FALSE,12.8363663512579,40.7685295031239,-3.43579381983385,-23.7948385002435,3.94066858534426,-6.06242496998798,-6.69713831478537,-6.04362617570542,-7.45121230041395,-2.71446332366348,-7.45121230041395,-6.04362617570542,-6.69713831478537,-6.06242496998798,10.9361947720061,FALSE,46.738,46.8691,"low",TRUE,4.2534782708509,FALSE,"2026-09-15 07:13:00",52.9325714218293,47.7144285781707,46.56,47.58,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",8,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.8042,330.8,330.88,330.84,334.79,335.5,331.34,330.76,330.843,330.905,333.08,-0.68,-0.67,"Moderate","Mixed trend","Uptrend","Hold","Neutral",330.8,331.08,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","264.88-401.28","248.21-295.88","False",2.01,8.71,"low","normal",FALSE,-0.0107907178064133,-0.0470751752477639,-0.0567989215455968,0.095070955248259,0.0163869992441361,330.715689957312,330.259580733408,FALSE,"",3,298.42,7,-1,0.0974845467230235,327.636,320.349,NA,NA,26.9196138704536,43.753448908904,11.2142857142801,1.49999999998904,-1.0805860805873,-2.07142857143663,0,0.0473680060927519,330.87188,330.722594166667,331.07688723952,330.75445276048,FALSE,FALSE,334.020520690619,301.946479309381,0,10,0.0843111131295138,7.76425076191165,FALSE,FALSE,82.5592339735098,63.3689559153023,0.52630480616169,12.644999830904,7.91861067910835,8.87457915209361,4.18517360025023,4.0972591180423,5.62567387581658,0.243777650705752,5.62567387581658,4.09725911804231,4.18517360025024,8.8745791520936,10.6224260188754,FALSE,330.83884,330.91567,"medium",FALSE,1.02087106951194,FALSE,"2026-09-15 07:38:00",334.020520690619,301.946479309381,331.34,335.5,"","","","","",13,"D","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.3593,2.35,2.36,2.36,2.405,2.43,2.32,2.35,2.358,2.366,2.36,-0.03,-0.08,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",2.35,2.4,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","1.19-3.53","1.43-3.05","True",9.23,-0.58,"high","expanding",FALSE,-1.69583333333332,-0.451476793248942,0.571209343961819,-0.0296610169491399,0.609808102345415,2.3400825466328,2.28853906131837,FALSE,"",6,2.09,4,3,2.1438093260992,2.522,2.572,NA,NA,53.5661089779538,47.1291982153957,6.20000000000009,18.6000000000002,-9.04444444444442,18.6000000000002,100,0.00529131363650994,2.362688,2.36441166666667,2.39436666019652,2.34411333980348,FALSE,FALSE,2.87719047450982,2.26030952549018,10,0,0.00995670116137657,0.156933768128971,TRUE,FALSE,10.2658455085501,42.0530714901544,-3.62212716230152,-23.8709677419355,12.9186602870813,-5.22088353413656,-8.17120622568093,-15.1079136690647,-11.9402985074627,-4.45344129554657,-11.9402985074627,-15.1079136690647,-8.17120622568094,-5.22088353413656,27.2918793670908,FALSE,2.35386,2.36924,"low",FALSE,1.20705809112834,TRUE,"2026-09-15 07:00:00",2.87719047450982,2.26030952549018,2.32,2.43,"","","Earnings Alert","","",22,"D","NONE",8,"D","NONE",65,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",261.378,260.88,261.43,261.15,261.51,266.1,256.66,261.39,261.143,261.061,265.6,-1.59,-1.68,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",259.89,262.51,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","184.32-346.88","192.8-296.12","False",4.31,17.9,"high","normal",FALSE,0.240843720038345,0.340896003685353,-0.161191749427053,-1.15418069054193,-0.955665024630539,259.568065301431,258.17244962408,FALSE,"",4,235.06,2,-1,0.899077850072289,260.241,266.358,NA,NA,96.3228117804909,52.4238229334522,99.9516908212558,99.8550724637674,11.1061147159323,-0.144927536232572,99.5833333333314,0.262591732536667,261.415418,263.297768333333,261.966663549189,259.632366450811,FALSE,FALSE,298.695712728119,244.424287271881,6.25169850927613,10,0.323777935444514,11.0638052837735,FALSE,TRUE,66.1742772201322,50.5594245573286,8.09163237091902,35.3168942327288,6.0660516752526,0.598439512158185,-8.8913282107574,-0.341450602228797,4.21407831750765,5.30071759901678,4.21407831750766,-0.341450602228799,-8.8913282107574,0.598439512158189,22.2037777268307,FALSE,261.09794,260.799515,"medium",FALSE,2.32325175861933,FALSE,"2026-09-15 07:31:00",298.695712728119,244.424287271881,256.66,266.1,"","","","","",41,"C","EARLY_REVERSAL",73,"A","RSI_DIVERGENCE",75,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",274.51,271,276,273.5,272.53,277.265,271.08,274.21,274.891,276.044,276.63,-0.77,-0.63,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",272.59,277.265,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","253.7-359.67","193.31-257.45","False",2.54,10.95,"high","expanding",FALSE,-0.769953730480045,-0.863127482845788,-0.637057950555613,-0.32407113225188,-0.435239926009208,272.05805557493,270.769372691694,FALSE,"",7,256.9,5,1,1.54859412993472,271.558,273.015,NA,NA,43.5820054386816,36.9972418482042,13.6898395721926,41.0695187165778,-2.3427862817776,41.0695187165778,65.5290102389082,1.69823437722779,276.30858,275.9662625,278.473329064412,274.226670935588,FALSE,FALSE,290.285501839265,261.462498160735,10,10,0.535691199699185,6.02303701280214,TRUE,TRUE,75.1222568973855,55.3902164115659,8.32168312210171,27.2622717026269,4.47935944404578,1.99469065703118,-3.15771048485909,0.282762370853715,4.97097104693964,3.12010735853277,4.97097104693964,0.282762370853717,-3.15771048485909,1.99469065703117,11.0237620619731,FALSE,275.18,276.35,"medium",FALSE,0.394190122318815,FALSE,"2026-09-15 06:00:00",290.285501839265,261.462498160735,271.08,277.26,"","","","","",9,"D","NONE",92,"A","PULLBACK_ENTRY",88,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.04,7,7.23,7.12,7.11,7.225,7.08,7.04,7.054,7.093,7.08,-0.56,-0.36,"-","Mixed trend","Mixed trend","Hold","Neutral",7,7.1477,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","5.78-8.38","6.01-6.81","False",2.8,0.72,"high","expanding",FALSE,-0.56497175141243,-1.12359550561798,-1.12359550561798,-1.26227208976157,-1.33146461107218,6.97944854904105,6.90946823623597,FALSE,"",4,6.79,6,-1,2.22886195328596,7.103,7.24,NA,NA,39.9186976568413,36.5451421633244,21.4285714285714,28.5714285714287,0.0691660218987191,-7.142857142857,80.0000000000004,0.0441873511312962,7.115542,7.12862,7.18523363225911,7.02857636774089,FALSE,FALSE,7.58366389731571,6.96463610268429,0,10,0.0206688878215777,0.163053043855135,FALSE,FALSE,40.6091210482022,42.2796210918807,1.58573809715401,10.12599160056,-6.59630606860158,-4.73627556512379,-5.36024595642294,-4.35017562820859,1.21515368120086,0.425531914893621,1.21515368120086,-4.3501756282086,-5.36024595642294,-4.73627556512379,8.88815704804488,FALSE,7.05862,7.106905,"medium",TRUE,1.69238570040833,FALSE,"2026-09-15 06:53:00",7.58366389731571,6.96463610268429,7.08,7.22,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",22,"D","NONE",58,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.09,9.09,9.1,9.09,9.06,9.085,8.98,9.05,9.068,9.049,9.06,0.33,0.09,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",8.98,9.09,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.95-10.17","6.86-8.64","False",2.24,0.75,"high","expanding",TRUE,1.22494432071269,0.497512437810945,0.720221606648194,0.608743774211397,0.943920044419756,8.9666973508719,8.92174377807842,FALSE,"",10,8.62,0,8,1.16530314560451,9.066,9.051,NA,NA,84.8149524390004,64.6860719559221,100,100,11.1111111111111,0,100,0.0109544511501036,9.037502,9.02851166666667,9.09865279221161,8.99384720778839,FALSE,FALSE,9.26460787385294,8.80169212614706,10,3.3909295177452,0.0134655991730975,0.123236164290598,FALSE,TRUE,42.823161646658,51.9918628023059,1.4210854715202e-14,8.77656381318285,-1.83118431032613,-1.93743911678753,0.845948352626898,-0.875273522975931,0,0,0,-0.875273522975928,0.845948352626902,-1.93743911678753,5.25939491033444,FALSE,9.072,9.04625,"low",FALSE,-0.690701951001387,FALSE,"2026-09-15 07:25:00",9.26460787385294,8.80169212614706,8.98,9.09,"","","","","Undervalued",79,"A","TREND_CONFIRMED",38,"D","NONE",50,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",95.61,95.61,95.99,95.8,95.88,96.155,95.725,95.54,95.588,95.744,95.89,-0.29,-0.31,"-","Mixed trend","Downtrend","Hold","Neutral",94.912,96,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","93.29-98.49","94.1-96.69","True",0.38,NA,"high","expanding",FALSE,0,-0.292001251433936,-0.364735306377652,-0.429379425404309,-0.473637641180449,94.8274899727834,94.8394727790545,FALSE,"",6,95.65,1,3,0.716158781310834,96.223,96.775,NA,NA,58.3466228102975,35.670740199959,60.0275735294116,64.1544117647056,7.16299019607839,7.3253676470591,100,0.0470125834216126,95.891234,95.9775425,96.1349968386203,95.4514131613797,FALSE,FALSE,97.918426677507,95.9545733224929,10,4.82554784576286,0.0851315292289956,0.323202989878914,FALSE,FALSE,4.38467495841388,31.0982363017829,-1.03520726700684,-1.75204918032786,-0.837642192347469,-1.28680255301627,-1.29696345856923,-1.14432989690722,-0.81712867190733,-0.0937695353198619,-0.81712867190733,-1.14432989690721,-1.29696345856923,-1.28680255301626,2.04664904132687,FALSE,95.55544,95.793205,"high",TRUE,0.928027109897674,TRUE,"2026-09-15 04:31:00",97.918426677507,95.9545733224929,95.72,96.16,"","","","","",9,"D","NONE",9,"D","NONE",58,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.09,10.08,10.09,10.09,10.06,10.2,10.02,10.08,10.088,10.088,10.09,0,-0.02,"Weak","Mixed trend","Downtrend","Hold","Oversold",10.08,10.1,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","9.75-11.1","9.03-9.94","False",1.94,2.01,"medium","normal",FALSE,0.00495564695971665,-0.0980207724828961,0.198609731876858,0.0992063492063471,0.0495785820525434,10.0736367506954,10.0384321489647,TRUE,"RSER",3,9.95,1,6,0.276356812028348,10.274,10.548,NA,NA,58.2427028674493,51.7853450169398,33.3333333333333,50,-0.111111111110856,0,100,0.00529131363657629,10.084234,10.0833241666667,10.1047090458427,10.0768609541573,FALSE,FALSE,11.1312272886251,10.1667727113749,7.92654591208011,2.29429107002987,0.00636956205189422,0.187112953078528,FALSE,FALSE,4.18236441247313,29.4361380603622,-1.45167642994741,1.25439036628199,-4.26944971537001,-6.91881918819188,-6.40074211502783,-5.25821596244132,-3.99619410085633,-0.591133004926113,-3.99619410085633,-5.25821596244131,-6.40074211502782,-6.91881918819188,9.48633951628684,FALSE,10.08614,10.090785,"medium",TRUE,5.09201961064772,FALSE,"2026-09-15 07:34:00",11.1312272886251,10.1667727113749,10.02,10.2,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",11,"D","NONE",70,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",496.58,496,496.71,496.36,486.28,498.39,480.33,494.3,496.671,497.105,493.41,0.64,0.66,"Good","Mixed trend","Mixed trend","Hold","Neutral",496,498.84,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","260.21-726.61","199.81-419.45","False",5.73,3.92,"medium","normal",FALSE,-0.0575607910382279,-0.23684157129084,0.0806159055181541,0.52226720647773,0.573164556962022,495.60564494706,493.794751789015,TRUE,"MomentumPullback",7,417.41,5,-1,0.596203195323962,500.023,487.683,NA,NA,39.1267249888933,42.745643363389,27.1215061638083,24.5856470687966,1.81169221709712,-8.47780933406755,27.5862068965443,0.17584083716527,496.798898,494.237339166667,498.971070121681,496.013819878318,FALSE,FALSE,521.441698268015,440.529801731985,2.16139192396857,0,0.394816193928836,23.5812353358102,FALSE,FALSE,40.654052904059,51.5296811456136,-6.42594050381473,-3.72112082422729,3.62490811718997,-4.07861739147339,5.97749044202931,3.31679125573215,-5.31285082374615,-4.40199174626547,-5.31285082374615,3.31679125573214,5.97749044202931,-4.07861739147339,18.3669518425126,FALSE,496.548,497.492445,"medium",FALSE,0.87004938344117,FALSE,"2026-09-15 07:31:00",521.441698268015,440.529801731985,480.33,498.39,"","","","","",18,"D","NONE",35,"D","NONE",95,"PASS"
