"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.46,"Moderate","Uptrend","Uptrend",10.37,14.99,0.13,"Moderate","Price between support and resistance","-",14.45,"Neutral","True",3.12,0.48,"2025-08-14 11:54:00"
"WULF","Mid",NA,"No",7.7944,"Moderate","Mixed trend","Uptrend",4.48,8.3,0.15,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 11:53:00"
"EQX","Mid","Moderate","No",7.825,"Good","Mixed trend","Uptrend",6.08,8.02,0.11,"Moderate","Price between support and resistance","-",7.74,"Neutral","True",4.73,0.71,"2025-08-14 11:53:00"
"WB","Mid","Moderate","No",11.035,"Good","Mixed trend","Uptrend",9.49,11.48,0.29,"Moderate","Price between support and resistance","-",11.02,"Neutral","True",2.02,1.38,"2025-08-14 11:54:00"
"CLBT","Mid",NA,"No",14.63,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.94,"Moderate","Price between support and resistance","-",14.57,"Neutral","True",3.03,-0.92,"2025-08-14 11:54:00"
"XNET","Small",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.58,"Moderate","Price between support and resistance","-",5.31,"Higher","True",8.23,-0.05,"2025-08-14 11:54:00"
"GAU","Small",NA,"No",1.855,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.17,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",5.69,-0.07,"2025-08-14 11:54:00"
"TPR","Large","Good","No",97.34,"Good","Uptrend","Mixed trend",92.33,116.62,3.85,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 11:54:00"
"AAP","Mid",NA,"No",56.74,"Good","Uptrend","Mixed trend",52.42,71.58,3.44,"Good","Price between support and resistance","-",53.28,"Neutral","True",6.96,-9.73,"2025-08-14 11:54:00"
"AMCR","Large","Good","Yes",8.5607,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.36,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 11:53:00"
"JD","Large","Good","No",31.645,"Moderate","Mixed trend","Mixed trend",30.95,35.32,5.25,"Good","Price between support and resistance","-",32.9,"Neutral","True",3.24,4.1,"2025-08-14 11:54:00"
"SDCI","ETF",NA,"No",21.865,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 11:52:00"
"DE","Large","Good","Yes",475.9999,"Good","Uptrend","Downtrend",488.25,543.36,-5.5,"Moderate","Low Value Zone - Price below support","-",466.48,"Neutral","True",2.03,20.7,"2025-08-14 11:54:00"
"COHR","Large",NA,"No",86.9,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.53,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:54:00"
"META","Large","Good","Yes",787.1,"Good","Uptrend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",783.16,"Neutral","False",2.33,27.54,"2025-08-14 11:57:00"
"GOOGL","Large","Good","Yes",204.2983,"Good","Uptrend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.28,"Neutral","False",1.68,9.37,"2025-08-14 11:57:00"
"INTC","Large",NA,"Yes",22.45,"Good","Uptrend","Uptrend",19.55,24.58,0.74,"Hold","Price between support and resistance","-",22.34,"Neutral","False",4.22,-4.77,"2025-08-14 11:53:00"
"SLDP","Small",NA,"No",5.2647,"Good","Uptrend","Uptrend",2.6,5.75,0.18,"Moderate","Price between support and resistance","-",5.23,"Neutral","False",7.31,-0.52,"2025-08-14 11:54:00"
"DDS","Mid","Good","No",529.21,"Good","Uptrend","Uptrend",426,544.17,0.14,"Hold","Price between support and resistance","-",500.26,"Neutral","False",3.05,36.1,"2025-08-14 11:53:00"
"MESO","Mid",NA,"No",16.125,"Moderate","Uptrend","Uptrend",12.47,18.03,0.52,"Moderate","Price between support and resistance","-",16.04,"Higher","False",6.11,-1.25,"2025-08-14 11:54:00"
"GGLL","ETF",NA,"No",45.7501,"Good","Uptrend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",44.65,"Neutral","False",3.36,NA,"2025-08-14 11:55:00"
"MUU","ETF",NA,"No",24.0065,"Moderate","Uptrend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.35,"Neutral","False",6.06,NA,"2025-08-14 11:54:00"
"AVGO","Large","Moderate","Yes",311.85,"Good","Uptrend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",310.29,"Neutral","False",2.87,2.75,"2025-08-14 11:57:00"
"OPEN","Small",NA,"No",2.8184,"Good","Mixed trend","Uptrend",1.2,5.08,1.4,"Moderate","Price between support and resistance","-",2.79,"Neutral","False",15.1,-0.43,"2025-08-14 11:53:00"
"RDDT","Large","Moderate","No",240.368,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.11,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:54:00"
"NEGG","Mid",NA,"No",117.49,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.11,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:54:00"
"NFLX","Large","Good","Yes",1239.27,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.75,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:54:00"
"OUST","Mid",NA,"No",34.57,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.15,"Hold","Price between support and resistance","-",35.21,"Neutral","False",6.59,-1.8,"2025-08-14 11:54:00"
"LFST","Mid",NA,"No",5.395,"Good","Mixed trend","Uptrend",3.83,6.17,0.49,"Hold","Price between support and resistance","-",5.38,"Neutral","False",4.64,-0.04,"2025-08-14 11:54:00"
"UGP","Mid","Moderate","No",3.29,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.64,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 11:53:00"
"APLS","Mid",NA,"No",27.46,"Good","Mixed trend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 11:54:00"
"GIL","Mid","Good","No",56.54,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.24,"Moderate","Price between support and resistance","-",55.86,"Higher","False",2.16,3.12,"2025-08-14 11:54:00"
"IMAB","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",2.33,5.19,0.05,"Hold","Price between support and resistance","-",5.01,"Neutral","False",9,-0.55,"2025-08-14 11:54:00"
"AVL","ETF",NA,"No",48.58,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 11:55:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"METU","ETF",NA,"No",50.039,"Good","Mixed trend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.54,"Neutral","False",4.67,NA,"2025-08-14 11:55:00"
"RDTL","ETF",NA,"No",67.8,"Good","Mixed trend","Uptrend",28.38,72.08,0.11,"Hold","Price between support and resistance","-",64.58,"Neutral","False",9.89,NA,"2025-08-14 11:55:00"
"ABBV","Large","Poor","Yes",203.845,"Good","Mixed trend","Uptrend",184.53,208.79,0.26,"Moderate","Price between support and resistance","-",203.73,"Neutral","False",2.4,2.1,"2025-08-14 11:57:00"
"LIN","Large","Good","Yes",476.02,"Good","Mixed trend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 11:57:00"
"T","Large","Good","Yes",28.5147,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.89,"Good","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 11:57:00"
"KLAC","Large","Good","Yes",954.41,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.26,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 11:57:00"
"TRMD","Small","Good","No",20.58,"Good","Downtrend","Uptrend",17.5,21.28,0.23,"Moderate","Price between support and resistance","-",20.34,"Neutral","False",3.51,4.72,"2025-08-14 11:54:00"
"VIPS","Mid","Moderate","No",16.98,"Good","Downtrend","Uptrend",14.7,17.54,0.24,"Moderate","Price between support and resistance","-",16.84,"Neutral","False",2.27,1.93,"2025-08-14 11:54:00"
"AMZN","Large","Good","Yes",229.515,"Good","Uptrend","Mixed trend",213.72,241.86,0.78,"Moderate","Price between support and resistance","-",225.1,"Neutral","False",1.91,6.56,"2025-08-14 11:53:00"
"MSFT","Large","Good","Yes",523.64,"Good","Uptrend","Mixed trend",486.14,567.98,1.18,"Moderate","Price between support and resistance","-",523.77,"Neutral","False",1.22,13.64,"2025-08-14 11:57:00"
"BAP","Large","Good","No",249.865,"Moderate","Uptrend","Mixed trend",220.36,260.27,0.35,"Moderate","Price between support and resistance","-",245,"Neutral","False",1.22,20.17,"2025-08-14 11:51:00"
"NIO","Large",NA,"No",4.435,"Good","Uptrend","Mixed trend",3.89,5.33,1.64,"Moderate","Price between support and resistance","-",4.48,"Neutral","False",3.99,-1.63,"2025-08-14 11:53:00"
"RGTI","Mid",NA,"No",16.6899,"Moderate","Uptrend","Mixed trend",12.86,18.56,0.49,"Hold","Price between support and resistance","-",17.08,"Higher","False",7.83,-0.88,"2025-08-14 11:53:00"
"CSCO","Large","Good","Yes",69.445,"Good","Uptrend","Mixed trend",65.79,74.19,1.3,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.42,2.61,"2025-08-14 11:53:00"
"SIRI","Mid",NA,"No",23.14,"Moderate","Uptrend","Mixed trend",20.68,25.48,0.95,"Hold","Price between support and resistance","-",23.02,"Neutral","False",3,-5.48,"2025-08-14 11:54:00"
"AMZU","ETF",NA,"No",39.16,"Good","Uptrend","Mixed trend",35.06,43.09,0.96,"Hold","Price between support and resistance","-",38.96,"Neutral","False",3.85,NA,"2025-08-14 11:55:00"
"NFXL","ETF",NA,"No",61.35,"Moderate","Uptrend","Mixed trend",54.51,75.37,2.05,"Hold","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 11:55:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.95,"Neutral","False",7.12,NA,"2025-08-14 11:55:00"
"TSLS","ETF",NA,"No",7.37,"Moderate","Uptrend","Mixed trend",7,9.39,5.39,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.6,NA,"2025-08-14 11:56:00"
"SPY","ETF",NA,"No",644.125,"Good","Uptrend","Mixed trend",603.56,660.76,0.41,"Moderate","Price between support and resistance","-",644.83,"Neutral","False",0.85,NA,"2025-08-14 11:56:00"
"QQQ","ETF",NA,"No",580.315,"Good","Uptrend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.63,"Neutral","False",0.97,NA,"2025-08-14 11:56:00"
"ETHA","ETF",NA,"No",35.115,"Good","Uptrend","Mixed trend",22.83,36.83,0.14,"Hold","Price between support and resistance","-",35.69,"Higher","False",4.31,NA,"2025-08-14 11:56:00"
"IBIT","ETF",NA,"No",67.18,"Moderate","Uptrend","Mixed trend",61.78,71.47,0.79,"Moderate","Price between support and resistance","-",69.13,"Neutral","False",2.96,NA,"2025-08-14 11:56:00"
"MSTU","ETF",NA,"No",6.69,"Moderate","Uptrend","Mixed trend",6.85,11,-26.49,"Hold","Low Value Zone - Price below support","-",7.04,"Neutral","False",9.93,NA,"2025-08-14 11:56:00"
"TQQQ","ETF",NA,"No",94.8181,"Good","Uptrend","Mixed trend",80.09,98.49,0.25,"Moderate","Price between support and resistance","-",94.86,"Neutral","False",2.95,NA,"2025-08-14 11:56:00"
"AMDL","ETF",NA,"No",13.3178,"Good","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.65,"Neutral","False",4.75,NA,"2025-08-14 11:56:00"
"KWEB","ETF",NA,"No",36.725,"Moderate","Uptrend","Mixed trend",34,38.62,0.7,"Moderate","Price between support and resistance","-",37.19,"Neutral","False",2.44,NA,"2025-08-14 11:56:00"
"NVDY","ETF",NA,"No",17.0736,"Good","Uptrend","Mixed trend",16.37,18.44,1.94,"Moderate","Price between support and resistance","-",17.09,"Neutral","False",3.52,NA,"2025-08-14 11:56:00"
"MSTY","ETF",NA,"No",18.11,"Moderate","Uptrend","Mixed trend",18.26,23.48,-36.37,"Hold","Value Zone - Price near support","-",18.54,"Neutral","False",5.76,NA,"2025-08-14 11:56:00"
"BITX","ETF",NA,"No",62.65,"Moderate","Uptrend","Mixed trend",56.07,70.36,1.17,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 11:56:00"
"XXRP","ETF",NA,"No",43.65,"Moderate","Uptrend","Mixed trend",35.48,70.43,3.28,"Moderate","Price between support and resistance","-",44.31,"Neutral","False",10.43,NA,"2025-08-14 11:56:00"
"LLY","Large","Good","Yes",672.99,"Moderate","Uptrend","Mixed trend",622.22,843.6,3.36,"Hold","Price between support and resistance","-",671.88,"Neutral","False",4.06,15.32,"2025-08-14 11:57:00"
"CRM","Large","Good","Yes",234.09,"Moderate","Uptrend","Mixed trend",225.91,283.04,5.99,"Hold","Price between support and resistance","-",234.31,"Neutral","False",3.25,6.4,"2025-08-14 11:57:00"
"ITOT","ETF",NA,"No",140.7049,"Good","Uptrend","Mixed trend",131.93,144.4,0.42,"Moderate","Price between support and resistance","-",140.59,"Neutral","False",0.86,NA,"2025-08-14 11:58:00"
"VXUS","ETF",NA,"No",71.055,"Good","Uptrend","Mixed trend",67.27,73.12,0.55,"Moderate","Price between support and resistance","-",71.04,"Higher","False",1.21,NA,"2025-08-14 11:58:00"
"IXUS","ETF",NA,"No",79.525,"Good","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-14 11:58:00"
"VEA","ETF",NA,"No",58.51,"Good","Uptrend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",58.46,"Neutral","False",1.2,NA,"2025-08-14 11:58:00"
"IAUM","ETF",NA,"No",33.31,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.3,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 11:58:00"
"GDX","ETF",NA,"No",57.805,"Good","Uptrend","Mixed trend",51.53,60.14,0.37,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 11:58:00"
"VGT","ETF",NA,"No",703.135,"Good","Uptrend","Mixed trend",647.74,726.91,0.43,"Moderate","Price between support and resistance","-",688.94,"Neutral","False",1.17,NA,"2025-08-14 11:58:00"
"IEFA","ETF",NA,"No",85.46,"Good","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",85.38,"Neutral","False",1.15,NA,"2025-08-14 11:58:00"
"VWO","ETF",NA,"No",51.155,"Moderate","Uptrend","Mixed trend",48.43,53.03,0.69,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-14 11:58:00"
"NVDA","Large","Good","Yes",182.035,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 11:53:00"
"TSLA","Large","Moderate","No",332.14,"Good","Mixed trend","Mixed trend",305.91,365.6,1.28,"Moderate","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 11:53:00"
"AAPL","Large","Good","Yes",231.35,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.31,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:53:00"
"AMAT","Large","Good","Yes",189.45,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.33,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:53:00"
"EIX","Large","Good","Yes",56.06,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:53:00"
"NU","Large","Moderate","No",12.125,"Moderate","Mixed trend","Mixed trend",11.86,14.45,8.8,"Good","Price between support and resistance","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 11:53:00"
"AMD","Large","Moderate","Yes",180.9376,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 11:53:00"
"BBAI","Mid",NA,"No",5.73,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.21,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 11:53:00"
"SBET","Mid","Good","No",22.325,"Moderate","Mixed trend","Mixed trend",19.56,64.05,15.1,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 11:53:00"
"SOFI","Large","Poor","No",23.0027,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.55,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.39,0.5,"2025-08-14 11:53:00"
"AAL","Mid","Moderate","No",12.755,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.75,"Neutral","False",4.12,0.84,"2025-08-14 11:53:00"
"PLTR","Large","Moderate","Yes",181.58,"Good","Mixed trend","Mixed trend",143.27,194.28,0.33,"Hold","Price between support and resistance","-",184.85,"Higher","False",3.95,0.29,"2025-08-14 11:53:00"
"IREN","Mid",NA,"No",17.99,"Good","Mixed trend","Mixed trend",14.04,22.03,1.02,"Moderate","Price between support and resistance","-",17.99,"Neutral","False",4.76,-0.31,"2025-08-14 11:53:00"
"SOUN","Mid",NA,"No",16.0896,"Good","Mixed trend","Mixed trend",10.6,17.47,0.25,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 11:53:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 11:53:00"
"MARA","Mid","Good","No",15,"Moderate","Mixed trend","Mixed trend",15.14,21.98,-49.17,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.86,1.86,"2025-08-14 11:54:00"
"EL","Large",NA,"Yes",89.3,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.94,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 11:54:00"
"TTD","Large","Moderate","No",50.5,"Moderate","Mixed trend","Mixed trend",51.47,93.51,-44.15,"Hold","Value Zone - Price near support","-",49,"Neutral","False",4.41,0.83,"2025-08-14 11:54:00"
