"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BTG","Mid",3.61,3.62,"Uptrend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 19:36:00"
"JNUG",NA,84.95,83.54,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 18:38:00"
"AG","Mid",6.94,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 19:29:00"
"CLBR","Small",18.45,16.45,"Mixed trend","Uptrend","-","Neutral","Yes",0.19,1.82,"2025-06-02 19:38:00"
"FSM","Small",6.49,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 18:38:00"
"META","Large",670.3,671.25,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-02 19:36:00"
"NGD","Mid",4.6299,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 19:38:00"
"NUE","Large",120.2687,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 19:35:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"STLD","Large",136.9,134.94,"Mixed trend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 18:43:00"
"HL","Mid",5.66,5.66,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 19:38:00"
"NUGT",NA,80.0855,78.84,"Downtrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 19:38:00"
"CPB","Large",34.2399,34.07,"Uptrend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 19:02:00"
"CRDO","Large",70.4,62.02,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-02 19:38:00"
"SAIC","Mid",100.5,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 18:42:00"
"F","Large",9.99,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 19:37:00"
"GE","Large",247.656,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 19:21:00"
"NFLX","Large",1219.5,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 19:29:00"
"PM","Large",182.9584,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 19:29:00"
"RSG","Large",258.5,256.29,"Uptrend","Uptrend","-","Neutral","No",6.64,1.8,"2025-06-02 18:25:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:38:00"
"AMD","Large",114.65,113.17,"Mixed trend","Uptrend","-","Neutral","No",1.37,6.48,"2025-06-02 19:38:00"
"AVGO","Large",249.49,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 19:38:00"
"BBD","Large",2.91,2.89,"Mixed trend","Uptrend","-","Lower","No",0.3,3.64,"2025-06-02 18:59:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 17:29:00"
"CRWD","Large",479,474.57,"Mixed trend","Uptrend","-","Neutral","No",-0.09,6.26,"2025-06-02 19:30:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:19:00"
"FAS",NA,156.52,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 18:21:00"
"GFI","Large",25.07,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 18:30:00"
"GUSH",NA,21.25,20.82,"Mixed trend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 17:56:00"
"HOOD","Large",68.42,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 19:39:00"
"IAG","Mid",7.52,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 19:15:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:24:00"
