"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.085,"Moderate","Mixed trend","Uptrend","-",21.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:08:00"
"ZETA","Mid","No",14.1765,"Moderate","Mixed trend","Uptrend","-",14.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:08:00"
"GRRR","Small","No",26.38,"Moderate","Mixed trend","Uptrend","-",26.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:09:00"
"ACN","Large","Yes",286.56,"Weak","Mixed trend","Downtrend","-",285.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:08:00"
"KMX","Large","Yes",68.51,"Good","Uptrend","Uptrend","-",68.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.44,3.21,"2025-06-20 11:08:00"
"KR","Large","Yes",71.2099,"Good","Uptrend","Uptrend","-",70.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:08:00"
"DRI","Large","Yes",226.6,"Good","Mixed trend","Uptrend","-",225.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 11:08:00"
"IREN","Mid","No",10.575,"Moderate","Mixed trend","Uptrend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:08:00"
"CRWV","Large","No",176.59,"Moderate","Mixed trend","Uptrend","-",174.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:08:00"
"ASTS","Large","No",46.94,"Moderate","Mixed trend","Uptrend","-",46.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:08:00"
"CSCO","Large","Yes",66.105,"Moderate","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 11:10:00"
"CVX","Large","Yes",148.565,"Moderate","Downtrend","Uptrend","-",147.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.96,8.74,"2025-06-20 11:09:00"
"SMCI","Large","Yes",44.76,"Good","Uptrend","Mixed trend","-",44.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:08:00"
"MA","Large","Yes",537.17,"Moderate","Uptrend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 11:09:00"
"PM","Large","Yes",182.9125,"Good","Uptrend","Mixed trend","-",182,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,1.7,6.35,"2025-06-20 11:09:00"
"ORCL","Large","Yes",208.97,"Good","Uptrend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 11:10:00"
"IBM","Large","Yes",282.925,"Moderate","Uptrend","Mixed trend","-",281.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 11:10:00"
"MRK","Large","Yes",78.89,"Good","Uptrend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 11:10:00"
"HOOD","Large","No",76.6,"Good","Uptrend","Mixed trend","-",77.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 11:10:00"
"NUGT",NA,"No",77.15,"Good","Uptrend","Mixed trend","-",76.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-20 11:10:00"
"JNUG",NA,"No",80.55,"Moderate","Uptrend","Mixed trend","-",80.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-20 11:10:00"
"INDL",NA,"No",59.91,"-","Uptrend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 11:10:00"
"PLTU",NA,"No",65.1978,"Good","Uptrend","Mixed trend","-",65.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.79,NA,"2025-06-20 11:10:00"
"NVDA","Large","Yes",143.3321,"Moderate","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 11:08:00"
"TSLA","Large","No",319.1636,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 11:08:00"
"AAPL","Large","Yes",197.27,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 11:08:00"
"AMZN","Large","Yes",209.91,"Moderate","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 11:08:00"
"GOOGL","Large","Yes",168.89,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 11:08:00"
"MSFT","Large","Yes",479.69,"Moderate","Mixed trend","Mixed trend","-",479.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-20 11:09:00"
"META","Large","Yes",685.08,"Moderate","Mixed trend","Mixed trend","-",691.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 11:09:00"
"AMD","Large","Yes",127.8204,"Good","Mixed trend","Mixed trend","-",128.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-20 11:08:00"
"INTC","Large","Yes",20.9872,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-20 11:08:00"
"LCID","Mid","No",2.1861,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 11:08:00"
"SOFI","Large","No",15.1652,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 11:08:00"
"PLTR","Large","Yes",138.8,"Good","Mixed trend","Mixed trend","-",139,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 11:08:00"
"F","Large","Yes",10.5201,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 11:08:00"
