"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.585,2.551,2.546,1.83,41.26,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 12:15:00"
"TWIN","Micro","Moderate","No",10.5454,10.449,10.459,8.62,22.34,"-","Moderate","Uptrend","Uptrend",8.01,11.25,0.28,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:20:00"
"EVOK","Nano",NA,"No",6.3499,6.274,6.254,5.83,8.92,"13.61","Good","Uptrend","Uptrend",3.95,10.1,1.56,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:21:00"
"NIO","Large",NA,"No",5.5811,5.602,5.618,5.07,10.08,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.15,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 12:14:00"
"XPEV","Large",NA,"No",22.942,22.976,23.056,20.37,12.63,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.18,"Moderate","Price between support and resistance","-","20.53-21.04","Neutral","True",5.83,-0.75,"2025-08-21 12:14:00"
"CAAP","Mid","Moderate","No",22.43,22.418,22.484,20.81,7.78,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.32,"Moderate","Price between support and resistance","-","20.17-22.21","Higher","True",2.53,1.05,"2025-08-21 12:14:00"
"AEG","Large","Moderate","No",8,7.997,7.999,7.46,7.24,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 12:15:00"
"MNSO","Mid","Moderate","No",22.155,22.161,22.153,20.84,6.31,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.3,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 12:15:00"
"NDSN","Large","Good","Yes",224.29,224.747,224.954,213.52,5.04,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,1.15,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:15:00"
"QQQD","-",NA,"No",15.03,15.027,15.015,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 12:15:00"
"RENT","Nano",NA,"No",5.8609,5.851,5.842,4.485,30.68,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.45,"Hold","Price between support and resistance","-","4.99-5.3","Neutral","True",7.91,-19.06,"2025-08-21 12:20:00"
"IMRX","Micro",NA,"No",4.44,4.438,4.38,3.43,29.45,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.23,"Moderate","Price between support and resistance","-","3.58-3.58","Neutral","True",7.53,-1.9,"2025-08-21 12:20:00"
"DAY","Large","Poor","Yes",68.77,68.772,68.771,67.4,2.03,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.8","Neutral","True",4.1,0.3,"2025-08-21 12:20:00"
"LYTS","Small","Moderate","No",20.41,20.381,20.29,19.3,5.75,"14.66","Good","Mixed trend","Uptrend",17.18,23.67,1.01,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:21:00"
"STTK","-",NA,"No",0.9598,0.945,0.926,1.01,-4.97,"-","Good","Uptrend","Mixed trend",0.78,1.22,1.45,"Hold","Price between support and resistance","-","0.84-0.91","Neutral","True",8.55,NA,"2025-08-21 12:20:00"
"IVVD","-",NA,"No",0.55,0.549,0.549,0.634,-13.25,"-22.1","Moderate","Uptrend","Mixed trend",0.53,0.93,17.04,"Moderate","Price between support and resistance","-","0.49-0.52","Neutral","True",9,NA,"2025-08-21 12:20:00"
"BILI","Mid",NA,"No",23.59,23.61,23.602,25.305,-6.78,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.52,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:15:00"
"IAUM","-",NA,"No",33.305,33.306,33.315,33.4,-0.28,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.33,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 12:19:00"
"WMT","Large","Moderate","Yes",97.78,97.722,97.886,102.57,-4.67,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.27,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 12:14:00"
"CBRL","Small","Good","No",52.0035,52.007,51.709,59.02,-11.89,"-4.68","Moderate","Mixed trend","Downtrend",55.23,73.55,-6.69,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 12:15:00"
