"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",41.1,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",41.09,"Higher",TRUE,3.64,6.78,"2025-07-02 06:59:00"
"AAPU",NA,"No",22.83,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 07:00:00"
"SNAP","Large","No",9.35,"-","Downtrend","Uptrend",8,9.53,"Buy Signal","Buy signal generated - good momentum",9.35,"Lower",TRUE,6.44,-0.31,"2025-07-02 06:59:00"
"HOOD","Large","No",92.48,"Moderate","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",92.53,"Higher",TRUE,7.43,1.75,"2025-07-02 07:00:00"
"ULTY",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Higher",TRUE,4.93,NA,"2025-07-02 07:00:00"
"MSTU",NA,"No",7.76,"Weak","Downtrend","Mixed trend",7.35,8.81,"Buy Signal","Buy signal generated - watch for recovery/decline",7.76,"Higher",TRUE,17.65,NA,"2025-07-02 07:00:00"
"NAMM","Small","No",12.27,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",12.41,"Neutral",TRUE,19.24,0.07,"2025-07-02 06:59:00"
"TZA",NA,"No",11.23,"Weak","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",TRUE,7.36,NA,"2025-07-02 07:00:00"
"MSTY",NA,"No",21.44,"Weak","Mixed trend","Downtrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.4,"Higher",TRUE,8.64,NA,"2025-07-02 07:00:00"
"AAPL","Large","Yes",209.34,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",204.82,"Higher",FALSE,4.22,6.42,"2025-07-02 06:59:00"
"UNH","Large","Yes",322.39,"-","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 06:57:00"
"IREN","Mid","No",15.85,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.69,"Neutral",FALSE,9.21,-0.31,"2025-07-02 06:55:00"
"QQQ",NA,"No",546.86,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",547.09,"Neutral",FALSE,3,NA,"2025-07-02 07:00:00"
"AMZN","Large","Yes",220.54,"Moderate","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",220.5,"Neutral",FALSE,3.65,6.14,"2025-07-02 07:00:00"
"PLTR","Large","Yes",131.47,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",131.12,"Neutral",FALSE,9.29,0.23,"2025-07-02 07:00:00"
"MSFT","Large","Yes",490.19,"-","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490.38,"Lower",FALSE,2.36,12.93,"2025-07-02 06:43:00"
"NVDA","Large","Yes",152.46,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.57,"Neutral",FALSE,5.74,3.1,"2025-07-02 06:59:00"
"META","Large","Yes",718.8,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering",704.62,"Neutral",FALSE,4.42,25.61,"2025-07-02 07:00:00"
"GOOGL","Large","Yes",175.56,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.66,"Neutral",FALSE,3.85,8.95,"2025-07-02 06:58:00"
"OSCR","Mid","No",18.68,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.84,"Higher",FALSE,5.61,0.4,"2025-07-02 06:59:00"
"SPXL",NA,"No",173.61,"-","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.5,"Neutral",FALSE,7.1,NA,"2025-07-02 07:00:00"
"SOXL",NA,"No",24.68,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Neutral",FALSE,12.37,NA,"2025-07-02 07:00:00"
"IBIT",NA,"No",61.26,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal",61.26,"Neutral",FALSE,3.71,NA,"2025-07-02 07:00:00"
"NVDX",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.59,"Neutral",FALSE,11.48,NA,"2025-07-02 07:00:00"
"NVDL",NA,"No",65.54,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:00:00"
"AVGO","Large","Yes",264.7,"-","Downtrend","Mixed trend",262.6555,277.705,"Buy Signal","Buy signal generated - watch for recovery/decline",264.85,"Lower",FALSE,5.01,2.73,"2025-07-02 07:00:00"
"TLT",NA,"No",87.52,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.61,"Higher",FALSE,1.69,NA,"2025-07-02 07:00:00"
"AMDL",NA,"No",7.8,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:00:00"
"PLTU",NA,"No",56.9,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.62,"Neutral",FALSE,18.53,NA,"2025-07-02 07:00:00"
"TSLA","Large","No",304.3,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Elevated zone - monitor trend and volume before entering",297.92,"Neutral",FALSE,5.74,1.75,"2025-07-02 06:59:00"
"TSLL",NA,"No",10.75,"Moderate","Downtrend","Downtrend",10,13.8,"Buy Signal","Buy signal generated - watch for further decline",10.75,"Higher",FALSE,11.59,NA,"2025-07-02 07:00:00"
