"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.5727,"Moderate","Uptrend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",9.65,"Neutral","True",2.92,0.2,"2025-08-08 10:03:00"
"REAL","Small",NA,"No",7.06,"Moderate","Uptrend","Uptrend",5.09,7.54,0.24,"Moderate","Price between support and resistance","-",7.21,"Neutral","True",5.27,-1.08,"2025-08-08 10:03:00"
"CLNE","Small",NA,"No",2.5,"Moderate","Uptrend","Uptrend",1.9,2.61,0.18,"Hold","Price between support and resistance","-",1.96,"Higher","True",6.02,-0.89,"2025-08-08 10:03:00"
"SOUN","Mid",NA,"No",13.405,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.2,"Moderate","Price between support and resistance","-",13.27,"Neutral","True",6.35,-0.61,"2025-08-08 10:02:00"
"SG","Small",NA,"No",9.625,"Moderate","Uptrend","Mixed trend",10.8,17.08,-6.34,"Hold","Low Value Zone","-",9.57,"Higher","True",9.85,-0.77,"2025-08-08 10:03:00"
"AUR","Large",NA,"No",6.135,"Moderate","Downtrend","Mixed trend",5.46,6.79,0.97,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",6.26,-0.47,"2025-08-08 10:02:00"
"TTD","Large","Moderate","No",54.6299,"Moderate","Downtrend","Downtrend",68.14,93.51,-2.88,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 10:02:00"
"DOCS","Large","Moderate","No",65.22,"Moderate","Uptrend","Uptrend",56.45,67.01,0.2,"Moderate","Price between support and resistance","-",63.42,"Neutral","False",3.84,1.11,"2025-08-08 10:03:00"
"ATMU","Mid","Good","No",42.04,"Good","Uptrend","Uptrend",35.96,42.99,0.16,"Moderate","Price between support and resistance","-",40.34,"Neutral","False",2.78,2.22,"2025-08-08 10:03:00"
"HL","Mid","Poor","No",7.55,"Good","Uptrend","Uptrend",5.65,7.73,0.1,"Hold","Price between support and resistance","-",7.26,"Higher","False",3.15,0.16,"2025-08-08 10:03:00"
"ASTH","Small","Moderate","No",27.4601,"Good","Uptrend","Uptrend",21.04,28.13,0.1,"Hold","Price between support and resistance","-",25.8,"Higher","False",6.44,0.73,"2025-08-08 10:03:00"
"AAPU","ETF",NA,"No",25.4412,"Good","Uptrend","Uptrend",20.89,26.01,0.13,"Hold","Price between support and resistance","-",25.31,"Lower","False",5.35,NA,"2025-08-08 10:03:00"
"GGLL","ETF",NA,"No",44.47,"Good","Uptrend","Uptrend",34.96,45.51,0.11,"Hold","Price between support and resistance","-",42.76,"Higher","False",3.84,NA,"2025-08-08 10:04:00"
"NAIL","ETF",NA,"No",70.1299,"Good","Uptrend","Uptrend",53.26,74.54,0.26,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 10:04:00"
"SPY","ETF",NA,"No",636.35,"Good","Uptrend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",633.84,"Higher","False",1.1,NA,"2025-08-08 10:04:00"
"VOO","ETF",NA,"No",585.01,"Good","Uptrend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Higher","False",1.1,NA,"2025-08-08 10:04:00"
