"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"YEXT","Small",9.03,9.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:26:00"
"GWRE","Large",254.3731,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:26:00"
"HQY","Mid",113.375,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 13:26:00"
"REVG","Mid",43.53,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:26:00"
"DLTR","Large",90.08,88.14,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:26:00"
"CRWD","Large",463.33,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.23,"2025-06-04 13:26:00"
"AMZN","Large",207.53,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:26:00"
"MSFT","Large",464.6895,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:26:00"
"AVGO","Large",260.905,257.29,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:26:00"
"CHA","Mid",33.165,31.77,"Uptrend","Uptrend","-","Neutral","No",1.15,8.42,"2025-06-04 13:26:00"
"GE","Large",252.62,251.86,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:27:00"
"HOOD","Large",71.85,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:27:00"
"LIN","Large",474.83,474.42,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:27:00"
"QBTS","Mid",17.9899,17.16,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:26:00"
"SOXL",NA,19.115,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:27:00"
"SPXL",NA,157.55,156.35,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:27:00"
"META","Large",684.03,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:26:00"
"ABBV","Large",188.325,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 13:27:00"
"BTG","Mid",3.655,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:26:00"
"ERO","Small",15.795,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:26:00"
"IBRX","Mid",2.945,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:26:00"
"KB","Large",80.16,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:26:00"
"LVWR","Small",5.27,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:26:00"
"NFLX","Large",1238.2539,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:27:00"
"RDDT","Large",117.635,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:26:00"
"SHG","Large",43.56,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:26:00"
"STM","Large",28.435,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:26:00"
"V","Large",368.6175,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:26:00"
"VG","Large",15.605,15.19,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:26:00"
"HPE","Large",17.735,17.85,"Downtrend","Uptrend","Buy Signal","Neutral","No",1.04,5.21,"2025-06-04 13:26:00"
"JNUG",NA,83.91,83.92,"Downtrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:27:00"
"LABU",NA,57.71,58.26,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:27:00"
"SPOT","Large",697.05,697.33,"Downtrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:26:00"
"WFC","Large",76.175,76.09,"Downtrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:26:00"
"AAPL","Large",203.505,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:26:00"
"AAPU",NA,21.88,21.53,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:27:00"
"BAC","Large",44.475,44.53,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:27:00"
"FAS",NA,156.72,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:22:00"
"HIMS","Large",53.61,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:26:00"
"KLAC","Large",778.54,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:27:00"
