"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2841,32.95,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.55,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:57:00"
"AAL","Mid","Moderate","No",11.235,11.12,10.5,14.28,"Moderate","Uptrend","Mixed trend",11.14,12.12,9.21,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:54:00"
"AAPD","ETF",NA,"No",17.69,17.51,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.67,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:55:00"
"AAPL","Large","Good","Yes",204.16,202.12,195.75,218.49,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.9,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:54:00"
"AAPU","ETF",NA,"No",21.47,21.26,19.92,26.86,"Moderate","Uptrend","Mixed trend",21.18,23.62,7.31,"Buy signal generated - watch for recovery/decline","False",6.29,NA,"2025-08-04 12:55:00"
"ABBV","Large","Moderate","Yes",196.23,193.29,185.54,196.93,"Good","Mixed trend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:57:00"
"ABT","Large","Good","Yes",129.18,127.89,124.66,130.98,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.89,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:58:00"
"ACM","Large","Good","No",111.67,110,108.46,113.18,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.74,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:52:00"
"ADBE","Large","Good","Yes",341.62,338.2,328.67,366.2,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.18,"Low Value Zone","False",2.82,15.62,"2025-08-04 12:54:00"
"ADP","Large","Good","Yes",301.49,298.48,293.37,332.89,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.05,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:58:00"
"ADSK","Large","Good","Yes",301.41,298.4,291.97,307.36,"Moderate","Uptrend","Mixed trend",294.92,310.91,1.46,"Price between support and resistance","False",2.01,4.66,"2025-08-04 13:00:00"
"AEO","Mid","Moderate","No",12.885,12.02,10.36,12.13,"Good","Uptrend","Uptrend",10.46,12.1,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:54:00"
"AES","Mid","Good","Yes",13.36,13.23,12.42,13.73,"Good","Mixed trend","Mixed trend",12.55,13.87,0.63,"Price between support and resistance","False",4.94,1.3,"2025-08-04 13:01:00"
"AGG","ETF",NA,"No",99.1882,98.2,96.74,99.22,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.59,NA,"2025-08-04 12:58:00"
"AIM","ETF",NA,"No",2.9593,2.84,2.71,5.15,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-4.97,"Low Value Zone","False",4.81,NA,"2025-08-04 12:35:00"
"AJG","Large","Moderate","Yes",283.47,280.64,273.28,303.8,"Moderate","Downtrend","Downtrend",288.89,315.79,-5.96,"Value Zone - Price near support","False",2.62,6.62,"2025-08-04 12:59:00"
"ALAB","Large","Moderate","No",142.01,140.59,113.17,143.93,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 12:54:00"
"ALX","Small","Good","No",214.985,211.76,206.83,220.03,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.18,"Low Value Zone - Price below support","False",2.33,7.73,"2025-08-04 12:54:00"
"AMD","Large","Moderate","Yes",176.935,175.17,155.19,177.78,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 12:54:00"
"AMDD","ETF",NA,"No",13.49,13.29,12.57,15.37,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.18,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 12:53:00"
"AMUU","ETF",NA,"No",51.23,50.08,40.92,51.76,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 12:49:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.35,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 12:50:00"
"AMZN","Large","Good","Yes",212.8766,210.75,205.23,225.29,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.04,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 12:54:00"
"AMZU","ETF",NA,"No",33.7502,33.41,31.76,37.61,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.83,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 12:55:00"
"ANIX","ETF",NA,"No",3.09,3.03,2.89,3.66,"Moderate","Mixed trend","Mixed trend",3.04,3.42,6.81,"Value Zone - Price near support","True",4.73,NA,"2025-08-04 12:50:00"
"APM","ETF",NA,"No",1.42,1.34,1.21,2.59,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","False",9.33,NA,"2025-08-04 12:50:00"
"AU","Large","Good","No",52.23,51.71,45.94,52.87,"Moderate","Mixed trend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 12:55:00"
"AUGO","ETF",NA,"No",24.52,23.88,23.04,24.51,"-","Mixed trend","Mixed trend",23.48,24.83,0.29,"Elevated Zone - Price near resistance","False",3.55,NA,"2025-08-04 12:59:00"
"AVGO","Large","Moderate","Yes",297.785,294.81,273.86,300.62,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 12:57:00"
"AVL","ETF",NA,"No",44.63,43.38,38.72,45.09,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","False",6,NA,"2025-08-04 12:45:00"
"AVNT","Mid","Moderate","No",33.83,33.49,31.78,34.9,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.88,"Price between support and resistance","False",3.72,1.29,"2025-08-04 13:01:00"
"AVS","ETF",NA,"No",12.0109,11.83,11.25,12.94,"-","Mixed trend","Mixed trend",12.29,13.57,-5.62,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 12:43:00"
"AXON","Large","Moderate","Yes",740.5674,729.46,706.48,774.12,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.22,"Price between support and resistance","False",3.15,4.16,"2025-08-04 12:52:00"
"BAC","Large","Good","Yes",45.91,45.45,44.56,49.35,"Moderate","Mixed trend","Mixed trend",45.56,48.29,6.82,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 12:57:00"
"BCAB","ETF",NA,"No",0.3336,0.32,0.3,0.39,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-8.35,"Value Zone - Price near support","False",8.07,NA,"2025-08-04 12:56:00"
"BCDA","ETF",NA,"No",1.84,1.79,1.63,2.23,"Moderate","Mixed trend","Downtrend",2.02,2.3,-2.49,"Low Value Zone","True",9.3,NA,"2025-08-04 12:59:00"
"BCRX","ETF",NA,"No",8.38,8.3,8,11.52,"Moderate","Mixed trend","Mixed trend",8.33,9.3,17.91,"Value Zone - Price near support","False",3.63,NA,"2025-08-04 13:00:00"
"BMRN","Large","Moderate","No",60.18,59.4,56.12,59.81,"Good","Uptrend","Uptrend",56.69,59.96,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 12:53:00"
"BND","ETF",NA,"No",73.6199,72.88,71.81,73.69,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 12:58:00"
"BNTX","ETF",NA,"No",110.85,109.74,104.66,114.21,"Good","Mixed trend","Mixed trend",105.72,115.38,0.88,"Price between support and resistance","False",3.66,NA,"2025-08-04 12:57:00"
"BOEU","ETF",NA,"No",44.0597,42.69,40.98,49.02,"-","Mixed trend","Mixed trend",42.71,49.93,4.35,"Price between support and resistance","False",4,NA,"2025-08-04 12:53:00"
"BRK.B","ETF",NA,"No",458.9431,452.06,443.65,483.2,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.35,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 12:54:00"
"BRKU","ETF",NA,"No",22.1,21.88,21.02,21.89,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.6,"Low Value Zone","True",3.92,NA,"2025-08-04 12:53:00"
"BRR","ETF",NA,"No",10.375,10.22,9.72,10.85,"-","Mixed trend","Mixed trend",10.3,10.52,1.87,"Value Zone - Price near support","False",4.95,NA,"2025-08-04 12:59:00"
"BVS","ETF",NA,"No",6.37,6.28,5.95,6.99,"Moderate","Mixed trend","Mixed trend",6.2,6.9,3.02,"Price between support and resistance","False",5.21,NA,"2025-08-04 12:59:00"
"BWXT","Large","Good","No",153.335,151.8,139.27,152.91,"Good","Mixed trend","Uptrend",140.68,153.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 12:53:00"
"CBOE","Large","Good","Yes",248.505,246.02,233.81,249.38,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.02,8.52,"2025-08-04 13:00:00"
"CLM","Mid","Good","No",8.065,7.94,7.74,8.15,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.08,"Value Zone - Price near support","False",2.47,1.53,"2025-08-04 12:59:00"
