"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.93,338.7,339,338.85,334.54,339.57,334.02,338.56,338.942,338.95,336.91,0.6,0.6,"Good","Mixed trend","Uptrend","Hold","Neutral",338.72,339,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","311.1-429.15","248.43-273.09","False",2.03,8.36,"low","quiet",FALSE,0.00885216878136015,-0.0206489675516204,0.0295133252663645,0.00885216878136015,0.212885485349347,338.617419515685,338.153975373517,TRUE,"RSER",6,285.94,3,4,0.0580139866114741,330.762,319.562,NA,NA,45.8255579977012,48.8626754050853,83.5695970695966,75,9.78084797650134,-23.7857142857145,75.9219088937092,0.0611008347407044,338.932904,338.66499,339.05637803717,338.859791962829,FALSE,FALSE,347.077312970953,287.006687029047,3.13969033759948,10,0.102644082277526,8.14056671429717,FALSE,FALSE,78.5791916889975,67.2911647724441,2.05209787387709,24.8184647302905,13.9634001961912,18.7222496299951,6.17692477388044,3.15992528858815,3.38150909816197,1.16809801213142,3.38150909816197,3.15992528858815,6.17692477388043,18.7222496299951,20.930044022224,FALSE,338.92932,338.958085,"high",FALSE,-4.12070966701378,FALSE,"2026-07-28 06:55:00",347.077312970953,287.006687029047,334.02,339.57,"Good Fundamentals & Health","","","","",30,"D","NONE",93,"A","TREND_CONFIRMED",50,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",105.49,105.26,105.76,105.51,104.09,105.855,103.375,105.28,105.126,104.822,104.49,0.96,0.61,"-","Uptrend","Uptrend","Hold","Neutral",104.36,105.49,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","83.31-125.67","75.11-119.04","False",2.17,NA,"high","expanding",TRUE,0.562440419447082,0.870147255689421,0.730484602530437,0.572027838688144,-0.037903913579083,104.175736685314,103.290858607902,FALSE,"",8,87.73,0,8,1.07824801103659,102.03,96.912,NA,NA,84.3221547095258,66.8994572999981,100,100,16.9999999999997,0,100,0.448587561129126,104.727382,104.998950833333,105.30074566466,104.17745433534,TRUE,FALSE,105.717239858832,86.1607601411685,10,10,0.186258500059342,2.88826689106144,FALSE,FALSE,88.9648850910234,70.220749936538,1.92744512514106,15.2293780326422,17.3781172770164,11.8138041733547,14.2466652088345,2.78378910092465,3.89778263895794,1.38754123811371,3.89778263895795,2.78378910092465,14.2466652088345,11.8138041733547,22.6976638618568,FALSE,104.9804,104.7391,"high",FALSE,3.27610600189683,FALSE,"2026-07-28 05:14:00",105.717239858832,86.1607601411685,103.38,105.86,"","","","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",41,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",4.87,4.86,4.87,4.86,4.8,4.9899,4.77,4.88,4.864,4.878,4.95,-1.62,-1.75,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.8518,4.9,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.12-7.78","2.35-6.77","False",6.7,-1.14,"medium","normal",FALSE,0.205761316872424,0,-1.42698107479,-1.44294011697326,-1.71543895055499,4.84202536166541,4.79534839174971,FALSE,"",9,4.04,1,5,1.09765831717978,4.964,4.992,NA,NA,73.4278574516646,43.4652214646255,23.5822959889351,37.7593360995851,7.86076532964502,20.7468879668043,100,0.00646436385118058,4.916274,4.93716083333333,4.89996545705985,4.84676454294015,FALSE,FALSE,5.41236102874726,4.36163897125274,10,4.35609866694321,0.00981130481253849,0.367840517364267,TRUE,FALSE,48.3747612776771,47.8919186302612,3.45210532081861,-11.6071428571428,-6.60377358490565,1.64271047227926,8.7912087912088,-6.77966101694914,-4.44015444015443,3.77358490566039,-4.44015444015443,-6.77966101694915,8.7912087912088,1.64271047227926,24.0900740391345,FALSE,4.86026,4.873365,"medium",FALSE,0.236581612501535,FALSE,"2026-07-28 06:36:00",5.41236102874726,4.36163897125274,4.77,4.99,"","","","","",12,"D","EARLY_REVERSAL",39,"D","RSI_DIVERGENCE",70,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",155,154.69,155.96,155.32,150.2,156.84,149.58,154.88,154.429,154.293,154.06,0.61,0.24,"Very Weak","Uptrend","Uptrend","Hold","Neutral",152,155.09,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","90.42-217.7","90.87-176.73","False",4.15,12.52,"high","expanding",TRUE,0.577509571085579,0.577509571085579,-0.40800591126674,-0.446385561514495,-1.00590771195912,151.46581913769,149.409750045222,FALSE,"",7,118.82,2,9,1.94409939448554,146.382,142.566,NA,NA,69.2556457752699,54.5631883235629,96.5352449223418,100,17.9867751813482,0,100,1.24397749175787,154.843398,155.701653333333,155.674621928263,152.705868071737,FALSE,FALSE,152.695535331891,123.671464668109,0,10,0.544723905645188,7.12333046294918,FALSE,FALSE,87.7849895928624,59.3902701667108,5.73327950022652,-13.7643436887769,-7.20954044449798,20.5194398810921,11.2185965925498,6.4464865611829,9.97216075380113,4.8098510102728,9.97216075380112,6.4464865611829,11.2185965925498,20.5194398810921,23.4686883847241,TRUE,154.114,154.190245,"high",FALSE,0.786232701971763,FALSE,"2026-07-28 04:01:00",152.695535331891,123.671464668109,149.58,156.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",57,"B","EARLY_REVERSAL",70,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",241.06,240.75,241.5,241.12,230.39,242.05,229.79,240.96,241.119,240.976,237.75,1.39,1.42,"Moderate","Mixed trend","Uptrend","Hold","Neutral",240.74,241.5,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","138.43-342.57","149.54-304.09","False",3.9,17.49,"low","quiet",FALSE,0.120446899530669,-0.0165906262961394,0.0373490475992876,1.47352557990734,0.735478478896779,240.527131836966,239.001950127869,TRUE,"MomentumPullback",8,195.79,2,5,0.330130779792077,227.787,224.006,NA,NA,42.415577239183,54.0369597096685,59.3607305936074,39.7260273972597,3.73752748181964,1.3698630136974,2.22222222222026,0.253830652207144,240.315546,239.0320625,241.377619894396,240.583380105604,FALSE,FALSE,241.654929164653,203.624070835347,0,10,0.213151114816593,10.7756493831405,FALSE,FALSE,75.0348097552031,58.3314584025072,6.90600859959615,-2.38945682965882,8.66087751371115,17.2742070734474,3.0961363340705,1.28226974525006,8.87983147096537,5.61503265070409,8.87983147096538,1.28226974525005,3.09613633407051,17.2742070734474,18.6769953931716,FALSE,241.166,240.9805,"medium",FALSE,-5.7847091723893,FALSE,"2026-07-28 06:53:00",241.654929164653,203.624070835347,229.79,242.05,"","","","","",40,"C","NONE",64,"B","NONE",65,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.9,15.89,15.95,15.92,16.39,16.54,15.795,15.94,15.914,15.996,16.22,-1.97,-1.89,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.85,16.2354,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","6.85-25.59","9.56-16.99","False",6.96,0.59,"high","expanding",TRUE,0.252206809583865,0,-2.33415233415234,-2.03387533040462,-0.562851782363977,15.792126799009,15.527552146093,FALSE,"",4,14.1,3,2,3.48017835741475,16.412,16.735,NA,NA,43.4064116402676,40.8156534424021,21.2962962962965,27.7777777777779,1.33275032513921,0,100,0.066932802122959,16.13841,16.1341108333333,16.2815146798988,15.7339453201012,FALSE,FALSE,17.7944628422389,15.5225371577611,10,0,0.0580557662938133,0.978255441065428,FALSE,FALSE,35.7956991437473,44.3825657788614,-0.55700138534457,-14.3611404435058,-4.13711583924352,-3.9668442865601,-1.09756097560975,2.33438485804416,-6.29693818601964,-0.551808706315143,-6.29693818601964,2.33438485804416,-1.09756097560976,-3.9668442865601,14.6363037265585,FALSE,15.914,16.00773,"low",FALSE,-0.0568586269221871,FALSE,"2026-07-28 06:49:00",17.7944628422389,15.5225371577611,15.8,16.54,"","","","Strong fundamentals, below 50/200-day averages","",12,"D","EARLY_REVERSAL",12,"D","EARLY_REVERSAL",55,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.695,10.69,10.7,10.7,10.655,10.7,10.595,10.68,10.692,10.684,10.64,0.52,0.49,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.64,10.695,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.21-12.07","9.21-10.25","False",1.86,1.29,"high","quiet",FALSE,0.0467726847521121,0.140449438202253,0.234301780693537,0.417820759588762,0.469704086425559,10.6334226237529,10.6160705001352,FALSE,"",7,10.28,0,7,0.543403816469201,10.699,10.822,NA,NA,82.0695440077846,58.9315506933805,93.4666666666654,100,0.832323232323349,0,100,0.00270240633517475,10.677456,10.6601441666667,10.7086834446533,10.6508065553467,FALSE,FALSE,11.450642127939,10.484357872061,10,10,0.00661137584232691,0.217578044759695,FALSE,FALSE,33.4252628324503,45.6043048947939,1.63431601333499,0.282752120640916,4.41609421000982,-1.29870129870129,-3.18471337579617,-2.56410256410256,-0.746268656716419,0.472143531633623,-0.74626865671642,-2.56410256410255,-3.18471337579618,-1.29870129870129,9.21643716925153,FALSE,10.69204,10.679745,"medium",FALSE,-0.702025241433304,FALSE,"2026-07-28 06:52:00",11.450642127939,10.484357872061,10.6,10.7,"","","","","Undervalued",79,"A","TREND_CONFIRMED",34,"D","NONE",60,"AVOID"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",56.56,56.05,56.56,56.3,64.975,64.98,58.5465,56.23,56.467,56.426,60.71,-6.84,-6.99,"Weak","Uptrend","Downtrend","Hold","Neutral",56,56.62,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","52.7-86.79","23.93-52.2","True",6.84,1.63,"medium","normal",TRUE,0.981967505802543,0.640569395017793,-1.63478260869565,-0.299665080204468,-3.26067621745139,55.7414183851421,54.2203428107981,TRUE,"MomentumPullback",9,54.65,1,9,1.38982129040739,63.865,68.389,NA,NA,67.3435399271049,52.4198374634995,94.8213110542992,99.3260021284146,21.0707052173335,11.3949676456561,99.2604126119116,0.193706706125319,56.26296,57.1175166666667,56.7979345339988,56.0193654660012,FALSE,FALSE,82.463239675093,55.544760324907,10,0,0.261167431006465,5.95255039665186,TRUE,FALSE,15.4371551168772,38.2870355835746,-4.42769688645426,-13.9231532681129,-20.2757715036113,-22.8785569105691,-8.09869815319407,-2.9571611253197,-9.3474690159773,-6.54248768472905,-9.34746901597731,-2.9571611253197,-8.09869815319407,-22.8785569105691,48.4626798148508,FALSE,56.43476,56.40865,"medium",FALSE,-4.59285457911925,TRUE,"2026-07-28 06:48:00",82.463239675093,55.544760324907,58.55,64.98,"","","Earnings Alert","","",41,"C","EARLY_REVERSAL",0,"D","NONE",45,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.7,231.46,231.64,231.55,235.665,235.89,230.99,231.83,231.561,231.547,231.39,0.13,0.07,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",231.2,231.75,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","181.6-281.18","188.42-223.95","False",3.17,8.33,"medium","quiet",FALSE,0.0863930885529108,0.177266634960438,-0.202437868803032,-0.107781849536538,0.091581421067178,231.104148709788,230.710969477653,TRUE,"MomentumPullback",7,224.16,1,7,0.229717764676649,236.613,242.562,NA,NA,96.8662807170664,55.2094624786648,82.9346092503968,90.909090909089,4.19609630135849,11.9617224880384,79.9999999999955,0.0894427191185038,231.75945,231.738055833333,231.736559984307,231.205440015693,FALSE,FALSE,256.022406621712,231.519593378288,10,0,0.0960585810649233,7.0564232158376,FALSE,FALSE,7.94714335722813,36.9532177177314,-0.540814185238666,-12.0323905109489,-4.1903026789781,-0.558683226610517,-6.43726497108892,-7.44029761190449,-5.49724321012865,-0.310197751066317,-5.49724321012866,-7.44029761190449,-6.43726497108892,-0.558683226610512,10.5834728222715,FALSE,231.54,231.471,"medium",TRUE,-0.701890103824908,FALSE,"2026-07-28 06:55:00",256.022406621712,231.519593378288,230.99,235.89,"","","","","",48,"C","EARLY_REVERSAL",7,"D","NONE",65,"PASS"
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.61,26.62,26.85,26.74,28.06,28.19,25.77,27,26.727,26.814,26.375,0.89,1.33,"Weak","Mixed trend","Mixed trend","Hold","Neutral",26.61,26.97,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-1.98-54.88","8.92-23.76","False",9.09,-0.37,"medium","quiet",FALSE,-0.337078651685393,-0.597683974598432,-1.55382907880134,-1.2249443207127,-3.44702467343977,26.5482808730653,26.2863109809141,FALSE,"",2,22.97,7,-1,1.35375560058472,27.869,31.145,NA,NA,18.156211586839,33.7741732952881,41.5833333333337,0,10.8555555555556,-60.0000000000007,0,0.0909286368533078,26.97874,27.1570391666667,26.9919421552939,26.6314178447061,FALSE,TRUE,37.5574686419674,23.7170313580326,0,0,0.0617191269346996,2.92036686765816,FALSE,FALSE,20.0198853705646,33.2016029936644,-1.42237961882319,-19.3054918158177,-36.3998070894623,-32.6481103166496,-8.54715672676838,-5.29622980251347,-12.3171542553191,-2.99742552408974,-12.3171542553191,-5.29622980251347,-8.54715672676838,-32.6481103166496,58.3565332228955,FALSE,26.74272,26.81168,"medium",FALSE,-13.2436391152959,FALSE,"2026-07-28 06:49:00",37.5574686419674,23.7170313580326,25.77,28.19,"","","Earnings Alert","","",9,"D","NONE",2,"D","NONE",53,"WATCH"
