"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.95,4.922,4.837,5.01,-1.2,-1.75,"Good","Uptrend","Uptrend",1.52,5.19,0.05,"Moderate","Price between support and resistance","-","4.67-4.95","Neutral","True",12.39,-0.43,"2025-08-25 07:05:00"
"ETHE","-",NA,"No",37.57,37.553,37.545,39.94,-5.93,-5.98,"Moderate","Uptrend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 07:07:00"
"GOOGL","Large","Good","Yes",205.75,205.712,205.683,206.09,-0.16,-0.18,"Moderate","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 07:05:00"
"NIO","Large",NA,"No",6.67,6.673,6.722,6.34,5.21,5.25,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.69-6.76","Neutral","True",3.8,-1.64,"2025-08-25 07:05:00"
"PDD","Large","Good","No",140.94,140.822,140.519,127.11,10.88,10.79,"Good","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","129.98-129.98","Neutral","True",2.38,9.33,"2025-08-25 07:05:00"
"SOFI","Large","Poor","No",25.12,25.117,25.133,25.02,0.4,0.39,"Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 07:05:00"
"MARA","Mid","Good","No",15.6,15.586,15.571,16.29,-4.24,-4.32,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 07:05:00"
"TIGR","Mid","Moderate","No",13.3,13.297,13.3,12.71,4.64,4.62,"Moderate","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.25-13.26","Neutral","True",3.98,0.45,"2025-08-25 07:06:00"
"UUUU","Mid",NA,"No",10.55,10.557,10.553,10.58,-0.28,-0.22,"Moderate","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 07:04:00"
"RKT","Large",NA,"No",19.07,19.094,19.144,19.21,-0.73,-0.6,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","18.69-18.88","Neutral","True",4.64,-0.03,"2025-08-25 07:04:00"
"TMF","-",NA,"No",37.13,37.103,37.108,37.63,-1.33,-1.4,"Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Higher","True",3.18,NA,"2025-08-25 07:06:00"
"TNA","-",NA,"No",41.65,41.634,41.623,41.75,-0.24,-0.28,"Moderate","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.59-41.73","Neutral","True",4.36,NA,"2025-08-25 07:06:00"
"IWM","-",NA,"No",234.6,234.585,234.571,234.83,-0.1,-0.1,"Moderate","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","234.51-234.82","Neutral","True",1.5,NA,"2025-08-25 07:06:00"
"TLT","-",NA,"No",86.62,86.621,86.624,87.05,-0.49,-0.49,"Moderate","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Higher","True",1.11,NA,"2025-08-25 07:06:00"
"ETH","-",NA,"No",42.9,42.882,42.868,45.56,-5.84,-5.88,"Moderate","Mixed trend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 07:07:00"
"ETHT","-",NA,"No",114.81,114.814,114.899,130.62,-12.1,-12.1,"Moderate","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","112.51-113.66","Neutral","True",9.35,NA,"2025-08-25 07:07:00"
"DIA","-",NA,"No",455.75,455.737,455.794,456.64,-0.19,-0.2,"Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.74-455.74","Lower","True",0.98,NA,"2025-08-25 07:07:00"
