"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",123.07,123.027,122.97,118,4.3,"0.05","Good","Uptrend","Uptrend",106.09,126.15,0.19,"Moderate","Price between support and resistance","-","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 16:10:00"
"AEG","Large","Moderate","No",8.03,8.024,8.018,7.46,7.64,"7.16","Good","Uptrend","Uptrend",6.96,8.28,0.24,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 16:00:00"
"MNSO","Mid","Moderate","No",22.2497,22.199,22.164,20.84,6.76,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.3,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 16:05:00"
"QQQD","-",NA,"No",15.025,15.019,15.021,14.95,0.5,"-","Moderate","Uptrend","Uptrend",14.36,17.04,3.04,"Good","Price between support and resistance","-","15.02-15.02","Neutral","True",2.68,NA,"2025-08-21 15:59:00"
"NIO","Large",NA,"No",5.51,5.509,5.517,5.07,8.68,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 16:11:00"
"XPEV","Large",NA,"No",22.73,22.737,22.769,20.37,11.59,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 16:12:00"
"TEVA","Large",NA,"No",18.8,18.804,18.793,17.61,6.76,"1.42","Good","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Price between support and resistance","-","17.7-18.75","Neutral","True",3.48,-0.15,"2025-08-21 16:11:00"
"YMM","Large","Moderate","No",12.065,12.069,12.11,11.01,9.58,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 16:12:00"
"SLQT","Small",NA,"No",2.61,2.603,2.608,1.83,42.62,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.16-2.62","Neutral","True",5.57,-0.05,"2025-08-21 16:13:00"
"CAAP","Mid","Moderate","No",22.24,22.257,22.292,20.81,6.87,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.41,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 16:00:00"
"FRO","Mid","Good","No",20.21,20.263,20.267,19.04,6.14,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.35,"Moderate","Price between support and resistance","-","19.54-20.26","Neutral","True",3.55,1.57,"2025-08-21 16:05:00"
