"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GTLS","Mid",150.7898,150.15,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.45,"2025-06-04 10:23:00"
"HOOD","Large",72.6261,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:23:00"
"MCTR","Small",46.5,31.1,"Uptrend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:23:00"
"META","Large",683.305,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:23:00"
"MSFT","Large",464.52,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 10:23:00"
"SPOT","Large",699.765,699.76,"Mixed trend","Uptrend","Buy Signal","Higher","No",6.38,4.68,"2025-06-04 10:23:00"
"AVGO","Large",259.795,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:23:00"
"BAC","Large",44.735,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 10:23:00"
"GWRE","Large",259.15,240.21,"Mixed trend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:23:00"
"ORCL","Large",170.14,169.84,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:23:00"
"SOXL",NA,18.615,18.38,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-04 10:23:00"
"SPXL",NA,157.21,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 10:23:00"
"STM","Large",28.055,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:23:00"
"TNA",NA,30.7516,30.82,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 10:23:00"
"TSM","Large",202.585,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:23:00"
"ABT","Large",134.535,134.48,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 10:23:00"
"JNJ","Large",154.0099,153.6,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:23:00"
"PM","Large",180.485,179.36,"Uptrend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 10:23:00"
"QCOM","Large",148.775,147.92,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:23:00"
"AAPL","Large",204.78,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:23:00"
"AMZN","Large",206.09,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:23:00"
"GOOGL","Large",166.9064,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:23:00"
"NVDA","Large",140.4999,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 10:23:00"
"TSLA","Large",330.29,332.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:23:00"
"AAPU",NA,22.19,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:24:00"
"BRKU",NA,26.321,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:24:00"
