"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",197.7375,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:27:00"
"SSL","Mid","No",5.375,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:27:00"
"DAR","Mid","No",36.8,"Moderate","Downtrend","Uptrend","-",36.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:27:00"
"ERX",NA,"No",54.23,"Moderate","Downtrend","Uptrend","-",54.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:29:00"
"GUSH",NA,"No",24.62,"Moderate","Downtrend","Uptrend","Buy Signal",24.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 12:29:00"
"ACHR","Mid","No",10.2301,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:26:00"
"MA","Large","Yes",564.365,"Good","Mixed trend","Mixed trend","-",563.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:27:00"
"DAVE","Mid","No",214.3,"Good","Mixed trend","Mixed trend","-",212.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:27:00"
"V","Large","Yes",354.08,"Good","Mixed trend","Mixed trend","-",352.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:28:00"
"SBET","Small","No",10.965,"Good","Mixed trend","Downtrend","-",10.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:27:00"
