"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.835,"Good","Uptrend","Uptrend",17.35,20.87,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Higher","False",5.71,0.43,"2025-07-08 09:44:00"
"CC","Small","No",13.54,"Good","Uptrend","Uptrend",11.4,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal",13.47,"Neutral","False",7.2,0.18,"2025-07-08 09:45:00"
"HUT","Mid","No",22.385,"Good","Uptrend","Uptrend",18.03,22.4,"-","High Value Zone: near resistance; watch for pullback or reversal",22.28,"Higher","False",6.83,-0.66,"2025-07-08 09:45:00"
"BTBT","Small","No",4.295,"Good","Uptrend","Uptrend",2.12,4.3,"-","High Value Zone: near resistance; watch for pullback or reversal",4.28,"Higher","False",7.5,-0.56,"2025-07-08 09:45:00"
"KWEB","ETF","No",34.595,"Good","Uptrend","Uptrend",33.43,34.595,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 09:46:00"
"SPLG","ETF","No",73.105,"Moderate","Uptrend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",2.3,NA,"2025-07-08 09:47:00"
"VOO","ETF","No",571.3,"Moderate","Uptrend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Neutral","False",2.19,NA,"2025-07-08 09:47:00"
"SOUN","Mid","No",12.7353,"Good","Mixed trend","Uptrend",9.89,12.94,"-","High Value Zone: near resistance; watch for pullback or reversal",12.61,"Neutral","False",7.12,-0.61,"2025-07-08 09:44:00"
"RGTI","Mid","No",13.7699,"Moderate","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Higher","False",8.05,-0.8,"2025-07-08 09:44:00"
"IONQ","Large","No",46.87,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.4,"Neutral","False",7.5,-1.51,"2025-07-08 09:45:00"
"WOLF","Small","No",2.995,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.97,"Higher","False",25.47,-8.26,"2025-07-08 09:45:00"
"UBER","Large","Yes",97.09,"Moderate","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal",96.49,"Neutral","False",3.29,5.71,"2025-07-08 09:45:00"
"AMPX","Small","No",5.48,"Good","Mixed trend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.43,"Higher","False",7.87,-0.42,"2025-07-08 09:45:00"
"ENVX","Mid","No",13.7199,"Good","Mixed trend","Uptrend",9.7,14.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",6.85,-1.11,"2025-07-08 09:45:00"
"BSGM","Small","No",11.31,"Moderate","Mixed trend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.83,"Neutral","False",11.48,-0.53,"2025-07-08 09:45:00"
"ORCL","Large","Yes",239.14,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Higher","False",3.95,4.34,"2025-07-08 09:46:00"
"TNA","ETF","No",36.02,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.66,"Neutral","False",7.94,NA,"2025-07-08 09:46:00"
"SPY","ETF","No",621.33,"Moderate","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.91,"Higher","False",2.21,NA,"2025-07-08 09:46:00"
"NVDL","ETF","No",70.9481,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",71.09,"Higher","False",11.36,NA,"2025-07-08 09:47:00"
"NVDX","ETF","No",14.655,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Higher","False",11.2,NA,"2025-07-08 09:47:00"
"KOLD","ETF","No",26.71,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.44,"Neutral","False",10.26,NA,"2025-07-08 09:47:00"
"ASHR","ETF","No",27.895,"-","Mixed trend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Lower","False",1.16,NA,"2025-07-08 09:47:00"
"KALV","Small","No",15.68,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal",15.52,"Neutral","False",4.65,-3.77,"2025-07-08 09:48:00"
"NVDA","Large","Yes",158.61,"Moderate","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.11,"2025-07-08 09:44:00"
"QQQ","ETF","No",552.74,"Good","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.78,"Higher","False",2.62,NA,"2025-07-08 09:46:00"
"RUN","Mid","No",10.1666,"Moderate","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 09:44:00"
"CORZ","Mid","No",15.23,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",15.15,"Neutral","False",8.39,-3.92,"2025-07-08 09:45:00"
"ENPH","Mid","Yes",40.99,"Moderate","Uptrend","Mixed trend",38.5576,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal",40.79,"Neutral","False",8.35,1.09,"2025-07-08 09:45:00"
"RXRX","Small","No",5.245,"Good","Uptrend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.21,"Higher","False",9.07,-1.8,"2025-07-08 09:45:00"
"CLSK","Mid","No",11.9213,"Good","Uptrend","Mixed trend",10.6,12.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.86,"Higher","False",7.6,-1.11,"2025-07-08 09:45:00"
"SBET","Small","No",15.5555,"Moderate","Uptrend","Mixed trend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",15.48,"Neutral","False",18.55,47.28,"2025-07-08 09:45:00"
"T","Large","Yes",28.335,"Moderate","Uptrend","Mixed trend",28.12,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.25,"Neutral","False",2.6,1.63,"2025-07-08 09:46:00"
"YINN","ETF","No",40.4512,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",6.93,NA,"2025-07-08 09:46:00"
"IBIT","ETF","No",62.0635,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.75,"Neutral","False",3.54,NA,"2025-07-08 09:46:00"
"SGOV","ETF","No",100.46,"Moderate","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Lower","False",0,NA,"2025-07-08 09:46:00"
"TSLA","Large","No",297.23,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Neutral","False",5.74,1.73,"2025-07-08 09:44:00"
