"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.14,9.122,9.38,-2.56,"Good","Uptrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Higher","True",7.71,-0.35,"2025-08-19 08:59:00"
"CIFR","Mid",NA,"No",6.18,6.172,6.05,2.15,"Moderate","Uptrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.17-6.17","Neutral","True",6.84,-0.45,"2025-08-19 09:00:00"
"OPEN","Mid",NA,"No",4.0897,4.072,3.78,8.19,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","True",15.1,-0.43,"2025-08-19 08:59:00"
"IQ","Mid","Poor","No",2.41,2.406,2.33,3.43,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.32","Neutral","True",3.48,0.04,"2025-08-19 08:59:00"
"GDRX","Small","Poor","No",5.03,5.036,5.12,-1.76,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.93-4.98","Neutral","True",6.06,0.09,"2025-08-19 09:00:00"
"VIK","Large","Poor","No",57.2301,57.168,60.2,-4.93,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","56.09-56.66","Neutral","True",2.36,0.73,"2025-08-19 09:00:00"
"XNET","Small",NA,"No",8.4,8.418,8.79,-4.44,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.25","Neutral","True",8.23,-0.05,"2025-08-19 08:59:00"
"UNH","Large","Good","Yes",310.29,310.252,308.49,0.58,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","304.08-307.19","Neutral","True",5.78,23.1,"2025-08-19 09:01:00"
"RZLV","Small",NA,"No",3.44,3.44,3.43,0.29,"Good","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-","3.28-3.33","Neutral","True",6.62,-1.06,"2025-08-19 09:02:00"
"SGD","Nano",NA,"No",1.24,1.232,1.31,-5.34,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.98,"Good","Price between support and resistance","-","1.21-1.23","Neutral","True",14.18,-5.42,"2025-08-19 08:59:00"
