"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.62,"Moderate","Moderate","Uptrend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.59,"Neutral","True",11.74,-1.33,"2025-07-18 09:18:00"
"SCHW","Large","Yes",97.36,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",96.39,"Neutral","True",1.86,3.3,"2025-07-18 09:17:00"
"SRPT","Mid","No",16.43,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.72,"Neutral","True",9.36,-2.64,"2025-07-18 09:18:00"
"SBET","Mid","No",37.08,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 09:18:00"
"QS","Mid","No",14.04,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",13.9,"Neutral","True",6.35,-0.91,"2025-07-18 09:18:00"
"JOBY","Large","No",16.9,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 09:18:00"
"ACHR","Mid","No",12.98,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Neutral","True",7.63,-1.23,"2025-07-18 09:18:00"
"APLD","Mid","No",11.57,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.45,"Neutral","True",9.29,-1.47,"2025-07-18 09:18:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 09:18:00"
"BULL","Mid","No",14.6,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Neutral","True",11.44,1.24,"2025-07-18 09:18:00"
"NFLX","Large","Yes",1240,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1240.5,"Neutral","True",2.67,21.13,"2025-07-18 09:18:00"
"PDYN","Small","No",12.46,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.34,"Neutral","True",7.66,-1.88,"2025-07-18 09:17:00"
"SOC","Mid","No",30.11,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",29.81,"Neutral","True",11.79,-2.8,"2025-07-18 09:13:00"
"PGY","Mid","No",30.17,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.87,"Neutral","True",6.77,-5.23,"2025-07-18 09:18:00"
"ETHA","ETF","No",27.5,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","True",6.13,NA,"2025-07-18 09:19:00"
"NFXL","ETF","No",62.476,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.05,"Neutral","True",5.35,NA,"2025-07-18 09:19:00"
"LCID","Mid","No",3.04,"Moderate","Good","Downtrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.08,"Neutral","True",5.63,-1.19,"2025-07-18 09:18:00"
"QBTS","Mid","No",18.88,"Moderate","Moderate","Downtrend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.02,"Neutral","True",7.29,-0.66,"2025-07-18 09:18:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.9,"Higher","True",4.72,2.95,"2025-07-18 09:17:00"
"RIVN","Large","No",13.04,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Lower","True",4.45,-3.69,"2025-07-18 09:18:00"
