"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",16.4095,16.342,14.09,16.46,"Good","Uptrend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.38","Neutral","True",6,-0.8,"2025-08-18 16:20:00"
"CIFR","Mid",NA,"No",6.08,6.068,5.21,16.7,"Moderate","Uptrend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","True",6.84,-0.45,"2025-08-18 16:21:00"
"AAUC","Small",NA,"No",13.16,13.079,12.22,7.69,"Moderate","Uptrend","Uptrend",11.37,12.88,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 16:00:00"
"IXUS","ETF",NA,"No",80.07,80.054,79.97,0.13,"Good","Uptrend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-","79.92-79.96","Neutral","True",0.86,NA,"2025-08-18 16:00:00"
"OPEN","Mid",NA,"No",3.82,3.832,3.17,20.5,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 16:20:00"
"WULF","Mid",NA,"No",9.42,9.414,8.97,5.02,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.39-10.04","Neutral","True",7.71,-0.35,"2025-08-18 16:20:00"
"IQ","Mid","Poor","No",2.34,2.344,1.99,17.59,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 16:20:00"
"NU","Large","Moderate","No",13.31,13.306,13.1,1.6,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.76,"Good","Price between support and resistance","-","12.83-13.44","Neutral","True",3.17,0.47,"2025-08-18 16:20:00"
"RUN","Mid",NA,"No",15.455,15.489,13.92,11.03,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 16:20:00"
"UNH","Large","Good","Yes",308.7,308.59,304.01,1.54,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","313-313.48","Neutral","True",5.78,23.1,"2025-08-18 16:21:00"
"DAY","Large","Poor","Yes",66.72,66.628,52.88,26.17,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.19,"Moderate","Price between support and resistance","-","66.71-67.53","Neutral","True",4.13,0.3,"2025-08-18 16:19:00"
"NMAX","Small",NA,"No",13.78,13.884,12.11,13.79,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.37,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 16:10:00"
"RZLV","Small",NA,"No",3.42,3.41,3.02,13.25,"Moderate","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-","3.05-3.31","Neutral","True",6.62,-1.06,"2025-08-18 16:21:00"
"ALVO","Mid","Poor","No",9,9.15,8.025,12.15,"Moderate","Mixed trend","Uptrend",7.79,11.04,1.69,"Moderate","Price between support and resistance","-","8.76-8.76","Higher","True",5.11,0.23,"2025-08-18 16:22:00"
