"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",14.985,"Moderate","Mixed trend","Uptrend","-",14.68,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.7,-0.54,"2025-06-10 13:50:00"
"INSM","Large","No",90.385,"Good","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 13:51:00"
"ARAI","Small","No",11.825,"-","Mixed trend","Uptrend","-",10.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 13:51:00"
"CASY","Large","No",490.56,"Moderate","Mixed trend","Uptrend","-",486.09,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,3.17,14.63,"2025-06-10 13:51:00"
"QSG","Small","No",9.4501,"Moderate","Mixed trend","Uptrend","-",7.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 13:51:00"
"NWTN","Small","No",2.015,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,15.75,-0.74,"2025-06-10 13:52:00"
"MTSR","Mid","No",36.03,"Moderate","Downtrend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.16,-2.53,"2025-06-10 13:51:00"
"ACLS","Mid","No",71.795,"Good","Downtrend","Uptrend","-",71.28,"Value Zone: good buy value; risk of further decline","Higher",TRUE,7.32,5.46,"2025-06-10 13:51:00"
"ETOR","Mid","No",66.11,"-","Mixed trend","Mixed trend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.87,2.35,"2025-06-10 13:51:00"
"SJM","Large","Yes",95.37,"Moderate","Mixed trend","Downtrend","-",94.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.67,-2.4,"2025-06-10 13:51:00"
"UTHR","Large","No",285.26,"Good","Mixed trend","Downtrend","-",282.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.22,25.09,"2025-06-10 13:51:00"
"AAON","Mid","No",79.74,"Weak","Mixed trend","Downtrend","-",79.2,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 13:51:00"
"NVDA","Large","Yes",142.725,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 13:50:00"
"META","Large","Yes",697.18,"Moderate","Uptrend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 13:52:00"
"NVDA","Large","Yes",142.725,"Good","Uptrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 13:50:00"
"INTC","Large","Yes",22.205,"Good","Uptrend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.65,-4.48,"2025-06-10 13:50:00"
"RIOT","Mid","No",10.2701,"Good","Uptrend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 13:51:00"
"T","Large","Yes",28.565,"Good","Uptrend","Uptrend","-",28.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-10 13:51:00"
"META","Large","Yes",697.18,"Moderate","Uptrend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 13:52:00"
"V","Large","Yes",370.18,"Good","Uptrend","Uptrend","-",366.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-10 13:52:00"
"BAC","Large","Yes",45.135,"Moderate","Uptrend","Uptrend","-",44.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.47,3.35,"2025-06-10 13:52:00"
"TECL",NA,"No",80.3,"Good","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 13:53:00"
"YINN",NA,"No",41.07,"Good","Uptrend","Uptrend","-",40.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-10 13:53:00"
"F","Large","Yes",10.6191,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 13:50:00"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 13:50:00"
"RIG","Mid","No",3.085,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 13:50:00"
"SOFI","Large","No",14.19,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 13:50:00"
"NVO","Large","No",80.18,"Good","Mixed trend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 13:51:00"
"IBM","Large","Yes",275.786,"Good","Mixed trend","Uptrend","-",273.24,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.58,5.85,"2025-06-10 13:51:00"
"PLUG","Small","No",1.295,"Moderate","Mixed trend","Uptrend","-",0.99,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,8.96,-2.43,"2025-06-10 13:51:00"
"LLY","Large","Yes",804.135,"Good","Mixed trend","Uptrend","-",795.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,12.3,"2025-06-10 13:51:00"
"LEGN","Mid","No",37.62,"Moderate","Mixed trend","Uptrend","-",37.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 13:51:00"
"NAMS","Mid","No",21.555,"Moderate","Mixed trend","Uptrend","-",21.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.9,-1.84,"2025-06-10 13:51:00"
"VKTX","Mid","No",29.38,"Moderate","Mixed trend","Uptrend","-",28.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 13:51:00"
"XOM","Large","Yes",107.435,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 13:52:00"
"MA","Large","Yes",588.83,"Good","Mixed trend","Uptrend","-",583.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.95,14.26,"2025-06-10 13:51:00"
"ABBV","Large","Yes",191.275,"Good","Mixed trend","Uptrend","-",188.96,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-10 13:52:00"
"MRK","Large","Yes",81.7891,"Good","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-10 13:52:00"
"HES","Large","Yes",139.74,"Moderate","Mixed trend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 13:53:00"
"TNA",NA,"No",33.05,"Moderate","Mixed trend","Uptrend","-",32.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-10 13:53:00"
"SOXL",NA,"No",21.86,"Good","Mixed trend","Uptrend","-",20.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 13:53:00"
"DPST",NA,"No",84.15,"Moderate","Mixed trend","Uptrend","-",83.16,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.47,NA,"2025-06-10 13:53:00"
"GUSH",NA,"No",23.0499,"Moderate","Mixed trend","Uptrend","-",22.77,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.69,NA,"2025-06-10 13:53:00"
"NVDU",NA,"No",82.1801,"Good","Mixed trend","Uptrend","-",81.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.42,NA,"2025-06-10 13:53:00"
"GOOGL","Large","Yes",178.8553,"Moderate","Downtrend","Uptrend","-",177.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 13:50:00"
"GOOGL","Large","Yes",178.8553,"Moderate","Downtrend","Uptrend","-",177.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 13:50:00"
"TGT","Large","Yes",101.1701,"Moderate","Downtrend","Uptrend","-",99.99,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.76,9.1,"2025-06-10 13:51:00"
"CVX","Large","Yes",144.29,"Moderate","Downtrend","Uptrend","Buy Signal",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-10 13:52:00"
"AAPL","Large","Yes",201.77,"Moderate","Uptrend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-10 13:52:00"
"GME","Large","No",30.02,"Moderate","Uptrend","Mixed trend","-",29.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-10 13:50:00"
"RGTI","Mid","No",11.2001,"Moderate","Uptrend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.77,-0.8,"2025-06-10 13:50:00"
"NFLX","Large","Yes",1187.825,"Good","Uptrend","Mixed trend","-",1176.12,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.97,21.18,"2025-06-10 13:51:00"
