"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.74,"Good","Mixed trend","Uptrend","-",25.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 09:54:00"
"SMCI","Large","Yes",45.55,"Moderate","Uptrend","Uptrend","-",45.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 09:54:00"
"ARQQ","Small","No",41.17,"Moderate","Uptrend","Uptrend","-",41.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.69,-5.99,"2025-06-20 09:54:00"
"MSFT","Large","Yes",481.38,"Moderate","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:53:00"
"DRI","Large","Yes",226.225,"Moderate","Mixed trend","Uptrend","-",223.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.26,8.89,"2025-06-20 09:53:00"
"KR","Large","Yes",69.31,"Moderate","Mixed trend","Uptrend","-",68.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 09:53:00"
"OSCR","Mid","No",21.1524,"Moderate","Mixed trend","Uptrend","-",20.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 09:53:00"
"SOFI","Large","No",15.43,"Good","Mixed trend","Uptrend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 09:53:00"
"COIN","Large","Yes",302.5947,"Moderate","Mixed trend","Uptrend","-",299.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 09:53:00"
"TMC","Mid","No",6.925,"Moderate","Mixed trend","Uptrend","-",6.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.49,-0.23,"2025-06-20 09:54:00"
"ZETA","Mid","No",14.5,"Moderate","Mixed trend","Uptrend","-",14.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 09:54:00"
"ASTS","Large","No",46.96,"Good","Mixed trend","Uptrend","-",46.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 09:54:00"
"CVX","Large","Yes",148.93,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 09:54:00"
"SOXL",NA,"No",22.13,"Good","Mixed trend","Uptrend","-",21.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-20 09:55:00"
"NVDA","Large","Yes",145.59,"Good","Downtrend","Uptrend","-",144.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-20 09:53:00"
"QXO","Large","No",23.4975,"Good","Downtrend","Uptrend","-",23.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 09:54:00"
"INTC","Large","Yes",21.76,"Moderate","Uptrend","Mixed trend","-",21.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-20 09:53:00"
"WFC","Large","Yes",75.52,"Moderate","Uptrend","Mixed trend","-",75.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-20 09:54:00"
"AAPL","Large","Yes",200.14,"Good","Mixed trend","Mixed trend","-",198.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 09:53:00"
"TSLA","Large","No",324.81,"Moderate","Mixed trend","Mixed trend","-",325.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 09:53:00"
"GOOGL","Large","Yes",174.09,"Good","Mixed trend","Mixed trend","-",173.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-20 09:53:00"
"META","Large","Yes",695.18,"Moderate","Mixed trend","Mixed trend","-",700.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.6,"2025-06-20 09:54:00"
"PLTR","Large","Yes",139.99,"Moderate","Mixed trend","Mixed trend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 09:53:00"
"LCID","Mid","No",2.23,"Weak","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 09:53:00"
"GOOG","Large","Yes",175.1,"Good","Mixed trend","Mixed trend","-",173.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.51,8.96,"2025-06-20 09:53:00"
"QUBT","Mid","No",19.57,"Good","Mixed trend","Mixed trend","-",19.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.54,"2025-06-20 09:53:00"
"IREN","Mid","No",10.35,"Moderate","Mixed trend","Mixed trend","-",10.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 09:54:00"
"CRCL","Large","No",216.49,"-","Mixed trend","Mixed trend","-",219.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.65,0.08,"2025-06-20 09:54:00"
"HIMS","Large","No",62.418,"Moderate","Mixed trend","Mixed trend","-",62.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.92,0.68,"2025-06-20 09:54:00"
"GLXY","Mid","No",19.98,"-","Mixed trend","Mixed trend","-",20.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.25,0.55,"2025-06-20 09:54:00"
"RKLB","Large","No",29.08,"Good","Mixed trend","Mixed trend","-",28.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 09:54:00"
"CLF","Mid","No",7.53,"Moderate","Mixed trend","Mixed trend","-",7.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.4,-2.43,"2025-06-20 09:54:00"
"SMLR","Small","No",35.87,"Moderate","Mixed trend","Mixed trend","-",36.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.32,-2.39,"2025-06-20 09:54:00"
"AVGO","Large","Yes",249.015,"Moderate","Mixed trend","Mixed trend","-",249.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.74,"2025-06-20 09:54:00"
"V","Large","Yes",339.045,"Moderate","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.94,"2025-06-20 09:54:00"
"MA","Large","Yes",536.47,"Moderate","Mixed trend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 09:54:00"
"UNH","Large","Yes",306.354,"Moderate","Mixed trend","Mixed trend","-",306,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.28,23.9,"2025-06-20 09:54:00"
"PM","Large","Yes",182.055,"-","Mixed trend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 09:54:00"
"ORCL","Large","Yes",210.13,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,4.34,"2025-06-20 09:54:00"
"MRK","Large","Yes",78.96,"Moderate","Mixed trend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 09:55:00"
"HOOD","Large","No",77.17,"Good","Mixed trend","Mixed trend","-",77.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-20 09:55:00"
"TNA",NA,"No",31.385,"Moderate","Mixed trend","Mixed trend","-",31.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-20 09:55:00"
"LABU",NA,"No",56.355,"Moderate","Mixed trend","Mixed trend","-",57.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-20 09:55:00"
"AAPU",NA,"No",21.06,"Moderate","Mixed trend","Mixed trend","-",20.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 09:55:00"
"PLTU",NA,"No",65.62,"Moderate","Mixed trend","Mixed trend","-",65.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,19.79,NA,"2025-06-20 09:55:00"
"AMZN","Large","Yes",212.72,"Moderate","Downtrend","Mixed trend","-",212.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-20 09:53:00"
"PFE","Large","Yes",23.84,"Moderate","Downtrend","Mixed trend","-",23.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.46,1.38,"2025-06-20 09:53:00"
"KMX","Mid","Yes",65.65,"Moderate","Downtrend","Mixed trend","-",67.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.44,3.21,"2025-06-20 09:54:00"
"RIG","Mid","No",2.915,"Moderate","Downtrend","Mixed trend","-",2.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 09:54:00"
"ZIM","Mid","No",16.71,"Moderate","Downtrend","Mixed trend","-",17.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,19.52,"2025-06-20 09:54:00"
"VOD","Large","No",10.29,"Moderate","Downtrend","Mixed trend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,-1.83,"2025-06-20 09:54:00"
"IBM","Large","Yes",281.28,"Good","Downtrend","Mixed trend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 09:55:00"
"SPXL",NA,"No",158.0914,"Moderate","Downtrend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 09:55:00"
"YINN",NA,"No",38.165,"Moderate","Downtrend","Mixed trend","-",38.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 09:55:00"
"MEXX",NA,"No",15.61,"-","Downtrend","Mixed trend","Buy Signal",15.61,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.59,NA,"2025-06-20 09:55:00"
"ACN","Large","Yes",281.265,"Moderate","Mixed trend","Downtrend","-",285.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.89,12.13,"2025-06-20 09:53:00"
"RGC","Large","No",39,"Weak","Downtrend","Downtrend","Buy Signal",42.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,25.79,-0.01,"2025-06-20 09:54:00"
