"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.33,3.306,3.04,9.54,"Good","Uptrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 09:08:00"
"UNH","Large","Good","Yes",313.005,312.783,271.49,15.29,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 09:08:00"
"SEDG","Small",NA,"No",30.9467,30.831,25.67,20.56,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.12","Neutral","True",8.66,-30.41,"2025-08-18 09:08:00"
"PDD","Large","Good","No",120.1,119.991,114.74,4.67,"Good","Uptrend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.7-118.9","Lower","True",2.38,9.33,"2025-08-18 09:10:00"
"WULF","Mid",NA,"No",9.94,9.97,8.71,14.12,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-10.11","Neutral","True",7.75,-0.35,"2025-08-18 09:08:00"
"INTC","Large",NA,"Yes",24.0699,24.052,23.86,0.88,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 09:08:00"
"RUN","Mid",NA,"No",14.68,14.68,10.48,40.08,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.51-14.53","Neutral","True",7.63,-11.76,"2025-08-18 09:08:00"
"FSLR","Large","Good","Yes",208.61,208.6,180.05,15.86,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.36","Neutral","True",5.33,11.7,"2025-08-18 09:07:00"
"IQ","Small","Poor","No",2.31,2.318,1.91,20.94,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.33","Neutral","True",3.5,0.04,"2025-08-18 09:09:00"
"PGEN","Small",NA,"No",2.8301,2.834,1.85,52.98,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Higher","True",6.21,-0.55,"2025-08-18 09:09:00"
"UP","Small",NA,"No",1.91,1.93,1.42,34.51,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Higher","True",11.11,-0.47,"2025-08-18 09:09:00"
"XNET","Small",NA,"No",7.8,7.77,5.05,54.46,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.19-7.54","Neutral","True",8.26,-0.05,"2025-08-18 09:08:00"
"ARRY","Small",NA,"No",7.85,7.847,6.08,29.11,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.71","Neutral","True",7.3,-1.75,"2025-08-18 09:09:00"
"ADN","Nano",NA,"No",3.7387,3.762,3.68,1.6,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-","3.19-3.4","Neutral","True",9.89,-6.6,"2025-08-18 09:11:00"
"ENLV","Nano",NA,"No",1.7,1.704,1.78,-4.49,"Moderate","Mixed trend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.48,-0.66,"2025-08-18 09:11:00"
"UNCY","Micro",NA,"No",4.7883,4.781,4.63,3.42,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-","4.63-4.71","Neutral","True",8.96,0,"2025-08-18 09:05:00"
"SGML","Small",NA,"No",6.53,6.462,5.65,15.58,"Moderate","Mixed trend","Uptrend",5.24,7.75,1.16,"Moderate","Price between support and resistance","-","6.4-6.46","Lower","True",7,-0.33,"2025-08-18 09:10:00"
"CODX","ETF",NA,"No",0.2799,0.278,0.265,5.62,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-","0.27-0.27","Lower","True",6.4,NA,"2025-08-18 09:11:00"
"CRWV","Large",NA,"No",101.8992,102.002,99.505,2.41,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Higher","True",9.13,-2.32,"2025-08-18 09:08:00"
"SY","Small",NA,"No",4.03,4.024,4.84,-16.74,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-","3.95-3.99","Neutral","True",8.55,-0.81,"2025-08-18 09:10:00"
"WKHS","Nano",NA,"No",1.72,1.713,1.77,-2.82,"Moderate","Uptrend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-","1.59-1.65","Neutral","True",8.95,-32.28,"2025-08-18 09:11:00"
"VOO","ETF",NA,"No",591.32,591.23,592.85,-0.26,"Good","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.49-585.41","Neutral","False",0.85,NA,"2025-08-18 09:08:00"
"KWEB","ETF",NA,"No",37.66,37.644,36.62,2.84,"Good","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.63","Neutral","False",2.64,NA,"2025-08-18 09:08:00"
"DIA","ETF",NA,"No",449.7,449.656,449.16,0.12,"Good","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.71-445.2","Neutral","False",0.98,NA,"2025-08-18 09:09:00"
"VTAK","Micro","Good","No",4.57,4.458,0.154,2867.53,"Moderate","Uptrend","Uptrend",0.15,2.95,0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.53-4.34","Neutral","False",15.12,33.63,"2025-08-18 09:11:00"
"META","Large","Good","Yes",779.1,779.034,782.13,-0.39,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","763.52-771.31","Neutral","False",2,27.53,"2025-08-18 09:10:00"
"GOOGL","Large","Good","Yes",204.27,204.3,202.94,0.66,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.19","Neutral","False",1.58,9.38,"2025-08-18 09:10:00"
"BHP","Large","Good","No",53.7506,53.718,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.67-53.21","Neutral","False",2.29,4.48,"2025-08-18 08:43:00"
"NFLX","Large","Good","Yes",1236,1234.702,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1211.28-1223.64","Lower","False",2.65,23.5,"2025-08-18 09:02:00"
"GGLL","ETF",NA,"No",45.79,45.802,45.19,1.33,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.87-45.33","Neutral","False",3.17,NA,"2025-08-18 09:09:00"
"LABU","ETF",NA,"No",71.37,71.442,69.34,2.93,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.94-70.66","Neutral","False",6.52,NA,"2025-08-18 09:00:00"
"SPY","ETF",NA,"No",643.14,643.188,644.95,-0.28,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.74-642.74","Neutral","False",0.84,NA,"2025-08-18 09:10:00"
"VXUS","ETF",NA,"No",71.52,71.64,71.14,0.53,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","70.09-70.8","Neutral","False",1.23,NA,"2025-08-18 09:04:00"
"GDX","ETF",NA,"No",58.4499,58.448,57.7,1.3,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Neutral","False",2.99,NA,"2025-08-18 09:07:00"
"REBN","ETF",NA,"No",3.2,3.158,2.9,10.34,"Moderate","Mixed trend","Uptrend",2.49,3.32,0.7,"Moderate","Price between support and resistance","-","3.07-3.11","Neutral","False",5.93,NA,"2025-08-18 09:01:00"
"NRXP","Micro",NA,"No",2.9,2.876,2.67,8.61,"Moderate","Mixed trend","Uptrend",2.29,3.91,1.72,"Moderate","Price between support and resistance","-","2.62-2.73","Lower","False",4.91,-1.96,"2025-08-18 09:05:00"
"GCT","Small","Good","No",33.1,33.024,31.93,3.66,"Moderate","Mixed trend","Uptrend",20.68,33.68,0.12,"Hold","Elevated Zone - Price near resistance","-","32.32-32.75","Higher","False",3.5,3.31,"2025-08-18 09:11:00"
"DAL","Large","Good","Yes",60.1,60.196,58.96,1.93,"Moderate",NA,"Uptrend",50.59,61.85,0.17,"Hold","Price between support and resistance","-","58.9-59.5","Neutral","False",3.87,6.88,"2025-08-18 09:09:00"
"BA","Large",NA,"Yes",234.73,234.632,233.19,0.66,"Moderate",NA,"Uptrend",211.81,248.16,0.55,"Moderate","Price between support and resistance","-","230.04-232.38","Lower","False",1.77,-16.56,"2025-08-18 09:09:00"
"GDXJ","ETF",NA,"No",73.8,73.86,72.77,1.42,"Moderate",NA,"Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","72.32-73.06","Higher","False",3.32,NA,"2025-08-18 09:08:00"
"MRK","Large","Good","Yes",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","82.87-83.71","Neutral","False",3.31,6.49,"2025-08-18 08:44:00"
"PANW","Large","Moderate","Yes",178.15,178.066,173.55,2.65,"Moderate","Uptrend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-","177.91-177.95","Lower","False",5.15,1.74,"2025-08-18 09:08:00"
"NIO","Large",NA,"No",4.92,4.914,4.45,10.56,"Good","Uptrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Neutral","False",3.8,-1.64,"2025-08-18 09:08:00"
"BABA","Large","Good","No",121.9899,121.896,122.28,-0.24,"Good","Uptrend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-","121.4-121.69","Neutral","False",3.22,7.47,"2025-08-18 09:09:00"
"CCL","Large","Good","Yes",29.6201,29.612,30.25,-2.08,"Good","Uptrend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-","29.64-29.64","Neutral","False",2.54,1.91,"2025-08-18 09:09:00"
"AMZU","ETF",NA,"No",39.43,39.388,39.54,-0.28,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 08:54:00"
"ELIL","ETF",NA,"No",14.58,14.484,13.76,5.96,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.03-14.15","Neutral","False",7.99,NA,"2025-08-18 09:09:00"
"SOXL","ETF",NA,"No",27.17,27.149,29.42,-7.65,"Good","Uptrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.12","Neutral","False",5.52,NA,"2025-08-18 09:09:00"
