"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",43.08,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 11:26:00"
"KLG","Small","No",22.88,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 11:26:00"
"RMNI","Small","No",4.73,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Higher","True",5.01,-0.37,"2025-07-10 11:27:00"
"DAL","Large","Yes",56.865,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",55.82,"Neutral","True",4.54,5.64,"2025-07-10 11:26:00"
"VRT","Large","No",117.96,"Good","Uptrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",123.72,"Neutral","True",7.67,1.72,"2025-07-10 11:26:00"
"MBLY","Large","No",16.81,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 11:26:00"
"RARE","Mid","No",30.6601,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.42,"Neutral","True",5.17,-5.83,"2025-07-10 11:27:00"
"BE","Mid","No",25.9901,"Moderate","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.7,"Neutral","False",7.55,0.02,"2025-07-10 11:27:00"
"CVX","Large","Yes",154.445,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",154.21,"Neutral","False",2.53,8.75,"2025-07-10 11:28:00"
"ORCL","Large","Yes",235.85,"Moderate","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 11:28:00"
"VMC","Large","Yes",271.3,"Moderate","Uptrend","Uptrend",264.26,271.54,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 11:27:00"
"SPXL","ETF","No",179.36,"Good","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.1,"Neutral","False",6.65,NA,"2025-07-10 11:28:00"
"SOXL","ETF","No",27.7099,"Good","Uptrend","Uptrend",24.62,27.71,"-","High Value Zone: near resistance; watch for pullback or reversal",27.57,"Neutral","False",9.83,NA,"2025-07-10 11:28:00"
"SPY","ETF","No",625.52,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",623.9,"Neutral","False",2.21,NA,"2025-07-10 11:29:00"
"ARKK","ETF","No",73,"Moderate","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.64,"Neutral","False",4.56,NA,"2025-07-10 11:30:00"
"AAPL","Large","Yes",212.965,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.83,"Neutral","False",3.89,6.42,"2025-07-10 11:27:00"
"SOFI","Large","No",20.895,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.69,"Neutral","False",5.71,0.43,"2025-07-10 11:26:00"
"AMD","Large","Yes",143.73,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.29,"Neutral","False",6.37,1.37,"2025-07-10 11:26:00"
"VALE","Large","No",10.29,"Good","Mixed trend","Uptrend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.19,"Neutral","False",3.27,1.38,"2025-07-10 11:26:00"
"F","Large","Yes",11.9499,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.84,"Neutral","False",3.78,1.25,"2025-07-10 11:26:00"
