"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",15.22,"Good","Uptrend","Uptrend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 12:54:00"
"QS","Mid","No",7.185,"Good","Mixed trend","Uptrend","-",7.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:53:00"
"AVAV","Large","No",264.09,"Good","Mixed trend","Uptrend","-",261.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:54:00"
"HSAI","Mid","No",21.76,"Moderate","Mixed trend","Uptrend","-",21.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 12:54:00"
"FUL","Mid","No",60.63,"Moderate","Mixed trend","Uptrend","-",60.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.49,1.99,"2025-06-26 12:54:00"
"ENVX","Small","No",10.535,"Good","Mixed trend","Uptrend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 12:55:00"
"VOR",NA,"No",1.0375,"Moderate","Mixed trend","Uptrend","-",1.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.89,NA,"2025-06-26 12:56:00"
"MU","Large","Yes",124.715,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.3,5.55,"2025-06-26 12:53:00"
"VSEC","Mid","No",128,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 12:54:00"
"EQIX","Large","Yes",754.6504,"Good","Mixed trend","Downtrend","-",747.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:54:00"
"MSFT","Large","Yes",495.46,"Good","Uptrend","Uptrend","-",493.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 12:55:00"
"HBM","Mid","No",10.555,"Good","Uptrend","Uptrend","-",10.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 12:54:00"
"CRML","Small","No",3.83,"Good","Uptrend","Uptrend","-",3.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 12:55:00"
"JPM","Large","Yes",288.87,"Moderate","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 12:55:00"
"NFLX","Large","Yes",1296.49,"Moderate","Uptrend","Uptrend","-",1293,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 12:55:00"
"BAC","Large","Yes",47.425,"Good","Uptrend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 12:55:00"
"WFC","Large","Yes",79.755,"Good","Uptrend","Uptrend","-",79.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 12:55:00"
"HOOD","Large","No",84.01,"Good","Uptrend","Uptrend","-",83.59,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.42,1.75,"2025-06-26 12:55:00"
"DPST",NA,"No",85.28,"Moderate","Uptrend","Uptrend","-",84.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 12:56:00"
"NVDA","Large","Yes",155.445,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:53:00"
"META","Large","Yes",723.3943,"Good","Mixed trend","Uptrend","-",708.54,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:54:00"
"SMCI","Large","Yes",48.73,"Moderate","Mixed trend","Uptrend","-",48.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:53:00"
