"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",148.21,130.976,94.557,11.27,1215.08,"35.42","Good","Uptrend","Uptrend",2.74,151.55,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:18:00"
"BILI","Mid","Poor","No",24.18,24.17,24.149,22.56,7.18,"4.44","Moderate","Uptrend","Uptrend",21.96,26.32,0.97,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 14:20:00"
"TRML","Small",NA,"No",47.61,47.6,47.593,30.18,57.75,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 14:20:00"
"VERI","Micro",NA,"No",3.7223,3.708,3.636,2.63,41.53,"8.23","Good","Uptrend","Uptrend",2.13,3.82,0.06,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 14:20:00"
"ENGS","Micro",NA,"No",5.35,5.277,5.161,4.24,26.18,"-","Good","Uptrend","Uptrend",2.78,5.47,0.05,"Moderate","Price between support and resistance","Strong Buy Signal","4.8-5.35","Neutral","True",7.04,-0.07,"2025-09-09 14:21:00"
"PL","Mid",NA,"No",8.78,8.764,8.736,9.66,-9.11,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.68,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:21:00"
"HYPD","Nano",NA,"No",7.91,7.906,7.838,6.48,22.07,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,4.05,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 14:24:00"
"NBIS","Large","Poor","No",95.24,95.249,95.709,64.06,48.67,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.15,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:18:00"
"UNH","Large","Good","Yes",346.6684,346.731,347.986,320.25,8.25,"3.96","Moderate","Mixed trend","Uptrend",278.92,359.64,0.19,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:19:00"
"TECK","Large","Poor","No",40.04,40.015,39.964,35.11,14.04,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:19:00"
"WOLF","Micro",NA,"No",1.8023,1.807,1.817,1.23,46.53,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.55,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:19:00"
"MMA","Nano",NA,"No",1.57,1.582,1.587,0.85,84.71,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.04,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 14:19:00"
"DSY","Micro","Poor","No",2.8344,2.773,2.775,1.02,177.88,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.51,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 14:19:00"
"KC","Mid",NA,"No",16.115,16.127,16.124,14.12,14.13,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.27,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 14:19:00"
"BHF","Mid","Good","No",48.055,48.069,48.051,43.38,10.78,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.4,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 14:20:00"
"WIX","Mid","Moderate","No",164.385,164.311,164.233,153.08,7.39,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.24,"Moderate","Price between support and resistance","-","153.08-164.49","Neutral","True",5.11,2.82,"2025-09-09 14:20:00"
"PTNM","Micro","Poor","No",4.6816,4.723,4.742,2.74,70.86,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.69,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 14:20:00"
"XHG","Small","Moderate","No",1.4,1.391,1.388,0.936,49.57,"6.43","Good","Mixed trend","Uptrend",0.81,2.28,1.49,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:20:00"
"CNFR","Nano",NA,"No",0.9813,1.026,1.055,0.757,29.63,"-","Moderate","Mixed trend","Uptrend",0.72,1.28,1.13,"Moderate","Price between support and resistance","-","0.76-0.9","Neutral","True",5.99,-2.48,"2025-09-09 14:20:00"
"ZONE","Micro",NA,"No",4.575,4.579,4.556,3.51,30.34,"47.74","Good","Mixed trend","Uptrend",2.62,8,1.75,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:20:00"
"ITP","Nano",NA,"No",0.2521,0.253,0.252,0.204,23.58,"20.99","Good","Mixed trend","Uptrend",0.19,0.36,1.68,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 14:21:00"
"WNW","Nano","Moderate","No",2.43,2.447,2.35,1.965,23.66,"7.66","Good","Mixed trend","Uptrend",1.67,2.67,0.31,"Moderate","Price between support and resistance","-","2.04-2.39","Neutral","True",5.35,9.06,"2025-09-09 14:21:00"
"DBI","Micro",NA,"No",4.365,4.366,4.355,4.17,4.68,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.4,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 14:21:00"
"AVO","Small","Moderate","No",13.19,13.19,13.193,12.87,2.49,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 14:21:00"
"CASY","Large","Good","No",520.61,520.705,519.312,521.5,-0.17,"-1.07","Good","Mixed trend","Uptrend",490.17,543.22,0.74,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.64","Neutral","True",1.41,15.59,"2025-09-09 14:21:00"
"NIPG","Micro",NA,"No",2,1.998,1.98,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 14:14:00"
"XLO","-",NA,"No",0.7679,0.767,0.765,0.696,10.33,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:24:00"
"FCEL","Micro",NA,"No",5.155,5.158,5.162,4.22,22.16,"2.21","Moderate","Downtrend","Uptrend",3.8,6.46,0.97,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:19:00"
"BITF","Small",NA,"No",1.5399,1.55,1.563,1.28,20.3,"2.5","Moderate","Downtrend","Uptrend",1.12,1.66,0.28,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 14:19:00"
"FCX","Large","Moderate","Yes",43.915,43.899,43.888,46.66,-5.88,"-2.54","Good","Uptrend","Mixed trend",42.01,50.23,3.32,"Moderate","Price between support and resistance","-","43.98-44.03","Neutral","True",2.44,1.32,"2025-09-09 14:19:00"
"VCIG","Nano","Moderate","No",0.7845,0.781,0.778,0.75,4.6,"7.48","Moderate","Uptrend","Mixed trend",0.69,2.5,18.51,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:24:00"
"CGNT","Small",NA,"No",8.445,8.418,8.387,9.53,-11.39,"-7.73","Moderate","Uptrend","Mixed trend",8.36,10.06,19.57,"Good","Value Zone - Price near support"," Positive News","8.26-8.44","Neutral","True",3.35,-0.11,"2025-09-09 14:25:00"
"MOMO","Small","Moderate","No",7.885,7.883,7.884,8.12,-2.89,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.99,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:17:00"
"QS","Mid",NA,"No",8.3799,8.371,8.39,9.49,-11.7,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,7,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",11.62,-0.86,"2025-09-09 14:18:00"
"PINS","Large","Good","No",36.955,36.927,36.955,37.95,-2.62,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.37,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 14:19:00"
"SOS","Nano",NA,"No",1.5,1.528,1.533,1.2,25,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,16.93,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 14:21:00"
"SI","Small",NA,"No",15.36,15.434,15.605,15.9,-3.4,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,1.67,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 14:20:00"
"SAIL","Large",NA,"No",20.52,20.553,20.507,22.39,-8.35,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,4.91,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 14:21:00"
"MAMA","Small","Poor","No",9.5,9.484,9.472,9.94,-4.43,"-5.19","Good","Mixed trend","Mixed trend",8.21,10.17,0.52,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.49","Neutral","True",4.13,0.11,"2025-09-09 14:21:00"
"NAIL","-",NA,"No",88.1034,88.013,88.005,96.92,-9.1,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.61,"Moderate","Price between support and resistance","-","86.99-88.44","Neutral","True",8.46,NA,"2025-09-09 14:22:00"
"XHLD","-",NA,"No",0.3239,0.326,0.328,0.29,11.69,"5.69","Moderate","Mixed trend","Mixed trend",0.28,0.5,3.91,"Moderate","Price between support and resistance"," Positive News","0.32-0.32","Neutral","True",8.85,NA,"2025-09-09 14:22:00"
"TLSA","Micro",NA,"No",1.84,1.839,1.826,1.62,13.58,"-","Moderate","Mixed trend","Mixed trend",1.51,2.66,2.45,"Moderate","Price between support and resistance"," Positive News","1.78-1.85","Neutral","True",9.55,-0.11,"2025-09-09 14:24:00"
"VLN","Micro",NA,"No",1.96,1.959,1.957,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,17.18,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 14:25:00"
"CNM","Mid","Good","No",49.61,49.677,49.851,66.59,-25.5,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.2,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 14:17:00"
"ALB","Mid",NA,"Yes",72.425,72.393,72.319,82,-11.68,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,324.82,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 14:19:00"
"ELUT","Micro",NA,"No",1.51,1.529,1.538,1.88,-19.68,"3.31","Moderate","Downtrend","Downtrend",1.75,2.7,-4.91,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 14:23:00"
"RBRK","Large","Moderate","No",98.552,98.401,98.297,95.61,3.08,"0.36","Moderate","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance","-","96.52-98.43","Neutral","False",5.11,3.47,"2025-09-09 14:18:00"
"SNPS","Large","Moderate","Yes",609.89,609.443,609.165,609.08,0.13,"0.88","Moderate","Uptrend","Uptrend",573.01,666.43,1.53,"Moderate","Price between support and resistance","Strong Buy Signal","609.48-611.2","Neutral","False",2.22,8.65,"2025-09-09 14:18:00"
"DNN","Mid",NA,"No",2.4,2.392,2.39,2.38,0.84,"0.21","Good","Uptrend","Uptrend",1.97,2.5,0.22,"Hold","Price between support and resistance","-","2.41-2.44","Higher","False",5.43,-0.06,"2025-09-09 14:18:00"
"PLTR","Large","Moderate","Yes",161.7201,161.624,161.572,156.1,3.6,"0.73","Moderate","Uptrend","Uptrend",147.67,194.28,2.32,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 14:18:00"
"RIOT","Mid",NA,"No",15.105,15.068,15.025,13.44,12.39,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.19,"Hold","Price between support and resistance","-","13.69-14.85","Neutral","False",5.35,-0.4,"2025-09-09 14:18:00"
"CIFR","Mid",NA,"No",9.1326,9.087,9.02,7.72,18.3,"6.7","Good","Uptrend","Uptrend",5.69,9.37,0.07,"Moderate","Price between support and resistance","-","8.13-9.06","Higher","False",6.84,-0.45,"2025-09-09 14:18:00"
"IREN","Mid","Poor","No",29.83,29.797,29.769,26.19,13.9,"9.26","Good","Uptrend","Uptrend",18.11,30.69,0.07,"Hold","Price between support and resistance","-","27.75-29.36","Neutral","False",5.07,0.39,"2025-09-09 14:19:00"
"UUUU","Mid",NA,"No",13.18,13.16,13.128,11.9,10.76,"4.66","Good","Uptrend","Uptrend",8.61,13.76,0.13,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 14:19:00"
"HUT","Mid","Moderate","No",28.92,28.818,28.704,25.48,13.5,"4.79","Good","Uptrend","Uptrend",20.98,29.58,0.08,"Hold","Price between support and resistance","Strong Buy Signal","26.97-28.92","Neutral","False",6.76,1.43,"2025-09-09 14:19:00"
"CNTA","Mid",NA,"No",19.92,19.904,19.881,18.03,10.48,"-","Moderate","Uptrend","Uptrend",14.97,20.44,0.11,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 14:20:00"
"CVI","Mid",NA,"No",33,32.974,32.933,30.83,7.04,"-","Good","Uptrend","Uptrend",27.29,33.76,0.13,"Hold","Price between support and resistance","-","32.31-33.02","Neutral","False",4.2,-3.32,"2025-09-09 14:20:00"
"KWEB","-",NA,"No",39.915,39.907,39.895,39.04,2.24,"1.25","Moderate","Uptrend","Uptrend",35.2,41.09,0.25,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 14:22:00"
"EEM","-",NA,"No",51.24,51.237,51.236,50.91,0.65,"0.39","Good","Uptrend","Uptrend",48.08,52.44,0.38,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 14:22:00"
"DIA","-",NA,"No",458.26,458.189,458.117,456.2,0.45,"0","Good","Uptrend","Uptrend",435.23,469.01,0.47,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 14:23:00"
"SKIN","Small",NA,"No",2.455,2.442,2.42,2.33,5.36,"-","Good","Uptrend","Uptrend",1.84,2.62,0.27,"Hold","Price between support and resistance"," Positive News","2.32-2.44","Neutral","False",7.65,-0.18,"2025-09-09 14:23:00"
