"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.64,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal",27.72,"Neutral","True",5.56,-1.12,"2025-07-08 07:53:00"
"KALV","Small","No",15.14,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.06,"Neutral","True",4.66,-3.77,"2025-07-08 08:00:00"
"WOLF","Small","No",2.96,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",2.93,"Neutral","True",25.96,-8.26,"2025-07-08 07:59:00"
"BSGM","Small","No",14.37,"Moderate","Downtrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.21,"Neutral","True",11.53,-0.53,"2025-07-08 07:59:00"
"CORZ","Mid","No",14.92,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",15.03,"Neutral","True",8.45,-3.92,"2025-07-08 07:58:00"
"ULTY","ETF","No",6.3,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.27,"Lower","True",3.95,NA,"2025-07-08 08:00:00"
"RGC","Mid","No",19.23,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.04,"Neutral","True",30.07,-0.01,"2025-07-08 07:59:00"
"AMPX","Small","No",5.64,"Moderate","Uptrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.61,"Neutral","False",7.87,-0.42,"2025-07-08 07:57:00"
"PLTU","ETF","No",63.23,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",63.04,"Lower","False",11.48,NA,"2025-07-08 08:00:00"
"AMZN","Large","Yes",224.2,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.06,6.14,"2025-07-08 08:00:00"
"IONQ","Large","No",45.56,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.27,"Neutral","False",7.52,-1.51,"2025-07-08 07:59:00"
"SOFI","Large","No",19.61,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Neutral","False",5.73,0.43,"2025-07-08 07:59:00"
"RKLB","Large","No",38.62,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.37,"Neutral","False",5.86,-0.41,"2025-07-08 07:58:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 07:59:00"
"RUN","Mid","No",10.36,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.3,"Higher","False",7.63,-12.21,"2025-07-08 07:58:00"
"UBER","Large","Yes",97,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 07:49:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-08 08:00:00"
"FRO","Mid","No",18.4399,"-","Downtrend","Uptrend",16.245,18.6,"Buy Signal","Buy signal generated - good momentum",18.44,"Neutral","False",5.33,1.57,"2025-07-08 08:00:00"
"SPY","ETF","No",621.37,"Moderate","Downtrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Higher","False",2.22,NA,"2025-07-08 08:00:00"
"QQQ","ETF","No",553.38,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 08:00:00"
"AAPL","Large","Yes",210.1,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.43,"2025-07-08 08:00:00"
"MSFT","Large","Yes",498.55,"-","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.35,12.92,"2025-07-08 08:00:00"
"OKLO","Mid","No",56.7499,"Good","Uptrend","Mixed trend",50.08,57.3031,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.8,"Neutral","False",8.47,-0.47,"2025-07-08 08:00:00"
"TNA","ETF","No",35.76,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.58,"Neutral","False",8.03,NA,"2025-07-08 08:00:00"
"TLT","ETF","No",85.98,"Moderate","Uptrend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",85.79,"Neutral","False",1.71,NA,"2025-07-08 08:00:00"
"IBIT","ETF","No",61.8299,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.56,"Neutral","False",3.54,NA,"2025-07-08 08:00:00"
"GLD","ETF","No",306.19,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.24,"Neutral","False",2.1,NA,"2025-07-08 08:00:00"
"NVDA","Large","Yes",159.42,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.74,3.11,"2025-07-08 07:59:00"
"META","Large","Yes",721,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",706.58,"Higher","False",4.29,25.6,"2025-07-08 08:00:00"
"CRCL","Large","No",203,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",205.39,"Neutral","False",15.49,0.09,"2025-07-08 07:59:00"
"PLTR","Large","Yes",138.82,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",138.57,"Neutral","False",5.78,0.23,"2025-07-08 07:59:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Higher","False",9.29,-1.47,"2025-07-08 07:59:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 08:01:00"
"SPLG","ETF","No",73.07,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","False",2.3,NA,"2025-07-08 08:01:00"
"VOO","ETF","No",571.0588,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.78,"Higher","False",2.2,NA,"2025-07-08 08:01:00"
"GOOGL","Large","Yes",177.31,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.71,8.96,"2025-07-08 08:00:00"
"BULL","Mid","No",12.71,"Moderate","Downtrend","Mixed trend",10.82,15.15,"Buy Signal","Buy signal generated - watch for recovery/decline",12.72,"Neutral","False",11.44,1.24,"2025-07-08 07:59:00"
"BAC","Large","Yes",47.6,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Higher","False",3.08,3.35,"2025-07-08 08:00:00"
"HOOD","Large","No",94.04,"Moderate","Downtrend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;",94.06,"Higher","False",7.1,1.75,"2025-07-08 08:00:00"
"SOXL","ETF","No",25.43,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.33,"Neutral","False",9.84,NA,"2025-07-08 08:00:00"
"AAPU","ETF","No",22.9099,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.77,NA,"2025-07-08 08:00:00"
"FXI","ETF","No",36.6902,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.7,"Neutral","False",2.29,NA,"2025-07-08 08:00:00"
"TSLL","ETF","No",10.2,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","False",11.6,NA,"2025-07-08 08:00:00"
"TSLA","Large","No",297.25,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Neutral","False",5.75,1.73,"2025-07-08 07:59:00"
"TSLT","ETF","No",13.9,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.88,"Neutral","False",11.64,NA,"2025-07-08 08:01:00"
