"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",14.52,14.44,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 08:53:00"
"DELL","Large",112.51,114.33,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 08:53:00"
"NVDA","Large",138.5992,138.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.94,6.82,"2025-05-30 08:53:00"
"NVDU",NA,77.91,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 08:52:00"
"SPXL",NA,150.5399,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 08:53:00"
"ZEO","Small",2.87,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 08:50:00"
"AAPU",NA,20.93,20.78,"Uptrend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 08:52:00"
"REGN","Large",530,530,"Mixed trend","Uptrend","-","Higher","No",39.36,4.06,"2025-05-30 08:53:00"
"SMMT","Large",22.24,20.64,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:53:00"
"SOXL",NA,17.005,16.76,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-05-30 08:53:00"
"TNA",NA,29.05,28.79,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 08:53:00"
"TSLA","Large",354.65,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:53:00"
"HOOD","Large",63.34,63.1,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.95,"2025-05-30 08:53:00"
"AAPL","Large",198.8001,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 08:53:00"
"AMZN","Large",204.16,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 08:53:00"
"BABA","Large",115.08,114.86,"Mixed trend","Mixed trend","-","Neutral","No",7.44,6.21,"2025-05-30 08:53:00"
"DOW","Large",28.08,28.01,"Mixed trend","Mixed trend","-","Neutral","No",0.4,5.35,"2025-05-30 08:52:00"
"GAP","Large",23.66,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:53:00"
"GLXY","Mid",19,19.02,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 08:53:00"
"GOOGL","Large",171.89,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-05-30 08:53:00"
"OKLO","Mid",48.9,49.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 08:53:00"
"PLTR","Large",122.96,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.24,10.08,"2025-05-30 08:53:00"
"PLTU",NA,52.28,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 08:53:00"
"YINN",NA,35.3,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 08:53:00"
"LABU",NA,51.5,51.36,"Downtrend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 08:51:00"
"RGTI","Mid",12.29,12.03,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 08:53:00"
