"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.7107,1.647,1.562,0.892,91.78,"65.68","Good","Uptrend","Uptrend","Hold",0.7,1.78,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 10:51:00"
"CMCM","Micro",NA,"No",9.03,8.865,8.684,7.38,22.36,"10.42","Good","Uptrend","Uptrend","Hold",5.21,9.23,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.01","Neutral","True",5.66,-2.7,"2025-09-11 10:49:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"VNCE","Nano",NA,"No",3.19,3.211,3.202,1.66,92.17,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.16","Neutral","True",5.94,-2.23,"2025-09-11 10:51:00"
"RCAT","Small",NA,"No",10.6568,10.697,10.722,8.52,25.08,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:51:00"
"GRI","Nano","Moderate","No",2.22,2.204,2.217,1.56,42.31,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 10:51:00"
"AMST","Nano",NA,"No",3.715,3.74,3.736,2.68,38.62,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.05,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.67","Neutral","True",5.33,-1.31,"2025-09-11 10:51:00"
"MOGU","Nano",NA,"No",5.1759,5.295,5.304,2.5,107.04,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.06,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.74","Neutral","True",5.61,-0.84,"2025-09-11 10:51:00"
"MSC","Small",NA,"No",5.96,5.729,4.792,3.45,72.75,"-","Moderate","Mixed trend","Uptrend","Hold",3.27,6.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.1-3.66","Higher","True",6.74,-0.36,"2025-09-11 10:50:00"
"MAZE","Small",NA,"No",23.125,23.065,23.033,16.02,44.35,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.5","Neutral","True",6.51,-1.68,"2025-09-11 10:51:00"
"GMM","Micro","Moderate","No",2.93,2.968,2.932,2.23,31.39,"19.25","Good","Mixed trend","Uptrend","Hold",2.11,3.36,0.53,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:51:00"
"HAO","Nano",NA,"No",1.6399,1.636,1.65,1.25,31.19,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.19,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:51:00"
"OCC","Micro",NA,"No",7.88,7.903,7.81,6.28,25.48,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.01","Neutral","True",8.65,-0.38,"2025-09-11 10:51:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6708,1.68,1.674,1.56,7.1,"7.71","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.67,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Higher","True",5.06,-0.54,"2025-09-11 10:52:00"
"ATHA","-",NA,"No",0.391,0.394,0.386,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Higher","True",7.44,NA,"2025-09-11 10:44:00"
"ZDAI","-",NA,"No",0.5842,0.583,0.583,0.417,40.1,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.47","Neutral","True",6.03,NA,"2025-09-11 10:52:00"
"KZIA","-",NA,"No",8.55,8.574,8.545,8.25,3.64,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,4.08,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.31","Neutral","True",7.6,NA,"2025-09-11 10:52:00"
"LOVE","Micro","Moderate","No",17.61,17.579,17.462,20.75,-15.13,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,-66.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.32","Neutral","True",5.12,0.79,"2025-09-11 10:50:00"
"PACS","Small","Moderate","No",9.5334,9.533,9.474,7.71,23.65,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.02,"Moderate","Good reward to risk ratio zone","-","7.85-8.29","Neutral","True",4.46,0.61,"2025-09-11 10:52:00"
"VRA","Micro",NA,"No",2.091,2.098,2.098,2.28,-8.29,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2.02,2.67,8.4,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.07","Neutral","True",8.27,-2.56,"2025-09-11 10:51:00"
"LSAK","Small",NA,"No",4.3366,4.327,4.335,4.73,-8.32,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-544.51,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.23","Neutral","True",3.54,-0.88,"2025-09-11 10:52:00"
"IINN","Nano",NA,"No",1.2282,1.226,1.227,1.25,-1.74,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.2-1.22","Higher","True",6.38,-0.6,"2025-09-11 10:51:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.352,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 10:52:00"
"NITO","-",NA,"No",0.2159,0.215,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:52:00"
"SLXN","-",NA,"No",4.79,4.762,4.858,4.485,6.8,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,26.44,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-4.74","Neutral","True",8.77,NA,"2025-09-11 10:52:00"
"SNPS","Large","Moderate","Yes",424.72,424.282,422.343,387.78,9.53,"7.4","Good","Uptrend","Downtrend","Hold",368.28,666.43,4.28,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:51:00"
