"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",31.6,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",31.44,"Neutral","True",6.2,NA,"2025-07-21 08:28:00"
"RXRX","Mid","No",6.17,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.11,"Neutral","True",9.12,-1.8,"2025-07-21 08:26:00"
"QS","Mid","No",13.86,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.05,"Neutral","True",6.37,-0.91,"2025-07-21 08:26:00"
"BULL","Mid","No",15.53,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.64,"Higher","True",11.44,1.24,"2025-07-21 08:26:00"
"NVTS","Small","No",7.2398,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance",7.17,"Neutral","True",10.32,-0.53,"2025-07-21 08:26:00"
"CRSP","Mid","No",66.723,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",67.32,"Higher","True",4.54,-4.49,"2025-07-21 08:24:00"
"SLDP","Small","No",4.13,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.14,"Neutral","True",7.14,-0.5,"2025-07-21 08:27:00"
"IVZ","Mid","Yes",20.25,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback",20.09,"Higher","True",3.51,1.25,"2025-07-21 08:26:00"
"APLD","Mid","No",12.25,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance",12.18,"Neutral","True",9.36,-1.47,"2025-07-21 08:27:00"
"RIVN","Large","No",13.9299,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone",13.87,"Neutral","True",4.47,-3.69,"2025-07-21 08:26:00"
"GLXY","Mid","No",28.9694,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",29.22,"Neutral","True",7.3,0.55,"2025-07-21 08:27:00"
"BZAI","Small","No",5.13,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.08,"Neutral","True",11.77,-1.33,"2025-07-21 08:27:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone",36.3,"Neutral","True",7.23,NA,"2025-07-21 08:27:00"
"FXI","ETF","No",38.21,"Excellent","Moderate","Downtrend","Uptrend",36.44,38.16,0.06,"Buy signal generated - good momentum",38.21,"Higher","True",2.27,NA,"2025-07-21 08:27:00"
"MSTU","ETF","No",9.49,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone",9.46,"Neutral","True",15.88,NA,"2025-07-21 08:27:00"
"MSTY","ETF","No",21.9298,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support",21.9,"Neutral","True",8.51,NA,"2025-07-21 08:28:00"
"MSTX","ETF","No",43.84,"Good","Good","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone",43.69,"Neutral","True",16.18,NA,"2025-07-21 08:27:00"
"NFXL","ETF","No",59.51,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",59.26,"Neutral","True",5.58,NA,"2025-07-21 08:27:00"
