"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",308.47,"Good","Uptrend","Uptrend","-",306.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:44:00"
"OSCR","Mid","No",21.24,"Moderate","Mixed trend","Uptrend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:44:00"
"TMC","Mid","No",7.2488,"Moderate","Mixed trend","Uptrend","-",7.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:44:00"
"CRCL","Large","No",232.41,"-","Uptrend","Mixed trend","-",231.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:44:00"
"KR","Large","Yes",66,"Moderate","Mixed trend","Mixed trend","-",65.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:43:00"
"ACN","Large","Yes",290,"Moderate","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:44:00"
"V","Large","Yes",341.523,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 08:41:00"
"MSFT","Large","Yes",480.88,"Good","Uptrend","Uptrend","-",478.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:45:00"
"ASTS","Large","No",45.95,"Good","Uptrend","Uptrend","-",45.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 08:44:00"
"SMCI","Large","Yes",45.46,"Good","Uptrend","Uptrend","-",45.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:44:00"
"HOOD","Large","No",78.48,"Good","Uptrend","Uptrend","-",78.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:45:00"
"NVDA","Large","Yes",145.4,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:44:00"
"CVX","Large","Yes",148.09,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:45:00"
"IBM","Large","Yes",281,"Moderate","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:41:00"
"PLTR","Large","Yes",140.45,"Good","Downtrend","Uptrend","-",139.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:44:00"
"META","Large","Yes",699,"Moderate","Uptrend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:45:00"
"RXRX","Mid","No",5.31,"Moderate","Uptrend","Mixed trend","-",5.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:44:00"
"ACHR","Mid","No",10.39,"Moderate","Uptrend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-20 08:44:00"
"BABA","Large","No",114.4692,"Moderate","Uptrend","Mixed trend","-",113.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 08:45:00"
"SPXL",NA,"No",157.89,"Good","Uptrend","Mixed trend","-",157.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:45:00"
"SOXL",NA,"No",22.14,"Good","Uptrend","Mixed trend","-",22.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-20 08:45:00"
"TSLA","Large","No",327.84,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:44:00"
"GOOGL","Large","Yes",172.88,"Good","Mixed trend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:44:00"
"AAPL","Large","Yes",197.11,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 08:44:00"
"AMZN","Large","Yes",213.8,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:44:00"
"APLD","Mid","No",10.79,"Good","Mixed trend","Mixed trend","-",10.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-20 08:44:00"
"QBTS","Mid","No",15.96,"Moderate","Mixed trend","Mixed trend","-",15.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:44:00"
"INTC","Large","Yes",21.5999,"Moderate","Mixed trend","Mixed trend","-",21.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:44:00"
"AVGO","Large","Yes",251.78,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:45:00"
"ORCL","Large","Yes",211.5,"Good","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:45:00"
"AAPU",NA,"No",20.4,"Moderate","Mixed trend","Mixed trend","-",20.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:45:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:42:00"
"RGTI","Mid","No",11.58,"Moderate","Downtrend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-20 08:44:00"
"TNA",NA,"No",32.06,"Good","Downtrend","Mixed trend","-",31.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:45:00"
