"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.25,2.248,2.241,2.18,3.21,3.13,"-","Uptrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 06:56:00"
"GFI","Large","Good","No",41.92,41.894,41.811,41.32,1.45,1.39,"-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.08-41.5","Lower","True",3.76,2.09,"2025-09-22 06:56:00"
"VERI","Small",NA,"No",5.65666666666667,5.616,5.626,5.35,5.73,4.98,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.53-5.6","Higher","True",8.82,-2.16,"2025-09-22 06:40:00"
"QLGN","-",NA,"No",10.2666666666667,10.108,10.17,2.84,261.5,255.93,"-","Uptrend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.99-10.17","Neutral","True",5.47,NA,"2025-09-22 06:57:00"
"GDX","-",NA,"No",74.0533333333333,74.03,73.985,72.36,2.34,2.31,"-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.57-73.31","Higher","True",2.87,NA,"2025-09-22 06:57:00"
"MSFT","Large","Good","Yes",515.06,515.048,515.085,517.93,-0.55,-0.56,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.76-509.91","Neutral","True",2.14,13.63,"2025-09-22 06:54:00"
"ASTS","Large",NA,"No",47.3533333333333,47.359,47.401,45.1,5,5.01,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.4-46.88","Higher","True",7.87,-1.86,"2025-09-22 06:54:00"
"HMY","Large","Moderate","No",17.3633333333333,17.373,17.393,16.88,2.86,2.92,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.01-17.19","Neutral","True",5.4,1.32,"2025-09-22 06:56:00"
"WRD","Mid",NA,"No",11.8033333333333,11.803,11.817,11.53,2.37,2.37,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.56-11.68","Neutral","True",9.61,-1.2,"2025-09-22 06:54:00"
"B","Large","Moderate","No",33.96,33.977,34,32.99,2.94,2.99,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.28-33.62","Neutral","True",2.76,1.59,"2025-09-22 06:56:00"
"LMND","Mid",NA,"No",61.47,61.386,61.497,60.96,0.84,0.7,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.24-60.86","Neutral","True",7.79,-2.82,"2025-09-22 06:55:00"
"FLD","Micro",NA,"No",5.74333333333333,5.763,5.852,4.53,26.78,27.22,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.43","Neutral","True",10.76,-0.73,"2025-09-22 06:55:00"
"ARBB","Nano",NA,"No",8.08,8.14,8.258,6.25,29.28,30.24,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8","Higher","True",9.24,-8.52,"2025-09-22 06:56:00"
"SLV","-",NA,"No",39.6933333333333,39.698,39.711,39.04,1.67,1.69,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.9-39.29","Neutral","True",2.07,NA,"2025-09-22 06:57:00"
"NUGT","-",NA,"No",145.53,145.535,145.297,139.23,4.52,4.53,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.62-144.07","Neutral","True",5.62,NA,"2025-09-22 06:56:00"
