"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SPCE","Industrials","Aerospace & Defense","United States","Small",NA,"No",6.175,6.2,6.21,6.2,4.8,6.18,4.34,5.05,6.067,5.894,4.53,36.31,"5.51","Moderate","Uptrend","Uptrend","Hold","Overbought",5.65,6.18,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Higher","Higher","4.42-14.08","1.37-2.57","True",6.49,-3.87,"high","normal",TRUE,5.3754266211604,7.6721883173496,7.01906412478337,11.7101145141741,20.136186770428,5.58705336312013,5.300650936361,TRUE,"Breakout",11,2.19,2,10,10.3574246857116,4.535,3.353,NA,FALSE,99.07190530808,79.2077283751485,97.2814616151993,98.9130434782609,0.146777003636917,0.167748622551954,97.2390944229708,0.0726102747551258,5.764088,5.57634166666667,6.13174783456292,5.55626216543708,TRUE,FALSE,4.863207261202,1.292292738798,10,10,0.0687956606607404,0.475373073081641,FALSE,FALSE,99.2089507966898,86.8310121912072,8.00241307165443,136.590038314176,101.797385620915,159.453781512605,114.409722222222,124.545454545455,75.9259259259259,36.3134657836644,75.9259259259259,124.545454545455,114.409722222222,159.453781512605,276.323964005665,FALSE,FALSE,71.5188898886829,TRUE,"2026-05-29 14:06:00",4.863207261202,1.292292738798,4.34,6.18,"","","","","","2026-05-29 14:06:00","2026-05-29 14:06:00",2026-05-29 14:06:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.25,0.25,0.8125,0.9125,0.5,0.04,0.0133333333333333,1,66.7666666666667,6.49,0.0649,73.3933333333333,37.7378011537156,73.3933333333333,1,0,0,0,0,9.47297297297297,FALSE,23.6824324324324,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",0.1,8.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.49,1.41,1.5,1.46,1.14,1.58,1.0601,1.39,1.474,1.462,1.13,31.86,"-1.34","-","Mixed trend","Uptrend","Hold","Neutral",1.3701,1.51,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","0.88-1.97","0.5-1.15","True",6.25,-0.31,"medium","normal",TRUE,5.40464063384267,-1.32450331125828,2.75862068965517,7.97101449275363,NA,1.3438089676079,1.22244646237155,FALSE,"",9,0.92,0,7,12.1223429677447,1.239,1.182,NA,TRUE,68.4238065290374,54.4586619867303,77.880582750143,79.6747967479675,12.4664288620722,10.1626016260163,100,0.0332457516082895,1.466684,NA,1.53454001063511,1.36862998936489,FALSE,FALSE,1.42591136292853,0.973088637071468,6.85143354837744,10,0.0285918095498366,0.138800868827231,TRUE,TRUE,97.1122871725526,71.9347929809084,24.9756023300141,67.0216343459253,28.448275862069,13.7404580152672,29.5652173913044,36.697247706422,39.2523364485981,31.858407079646,39.2523364485981,36.697247706422,29.5652173913044,13.7404580152672,46.534581599868,TRUE,FALSE,6.92877525532895,TRUE,"2026-05-29 14:05:00",1.42591136292853,0.973088637071468,1.06,1.58,"","","","","","2026-05-29 14:05:00","2026-05-29 14:05:00",2026-05-29 14:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.64,0.213333333333333,1,68.2666666666667,6.25,0.0625,71.8833333333333,10.1,71.8833333333333,1,0,0,0,0,9.3018018018018,FALSE,23.2545045045045,"Strong Opportunity",72,"High",72,28,"Weak","Wait",1.3,8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",616.1,615.57,615.85,615.71,620.11,624.4675,615.44,618.63,615.821,615.928,621.52,-0.87,"0.19","-","Uptrend","Mixed trend","Hold","Oversold",615.44,616.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","456.25-775.95","505.29-718.34","False",3.1,40.96,"medium","normal",FALSE,0.0909770283003638,0.048717115946747,-0.0446156966132593,-0.348561677624924,-0.1474854540445,615.118084309409,613.542727683241,TRUE,"MomentumPullback",8,604.26,4,8,0.271319603937864,627.345,667.148,NA,TRUE,84.8117713679099,51.6696009350988,36.6313054773755,70.9677419354843,11.3901517885069,50.8335137475664,100,0.249799919975314,616.227124,616.793558333333,616.821699894072,615.152670105928,FALSE,FALSE,756.977425367816,593.297574632184,6.600787936891,0.48591605805108,0.322260914099114,19.8158758675689,FALSE,FALSE,9.46675077247465,27.6687641613597,-1.01639657097819,-21.6486716772856,-17.2898011786975,-12.7349470970666,-13.4460038493418,-4.12237974447159,-2.91828180643534,-0.872055605612041,-2.91828180643534,-4.12237974447159,-13.4460038493418,-12.7349470970666,27.5881543653883,FALSE,FALSE,3.55570100036634,FALSE,"2026-05-29 14:02:00",756.977425367816,593.297574632184,615.44,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 14:02:00","2026-05-29 14:02:00",2026-05-29 14:02:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.749375,0.749375,0.75,591.93,1,0.5,74.975,3.1,0.031,69.3625,12.2,69.3625,7,50,0,0,0,4.22972972972973,FALSE,10.5743243243243,"Opportunity",69,"High",69,31,"Moderate","Soon",0.1,0.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.69,12.68,12.71,12.7,11.65,12.96,11.32,12.06,12.653,12.592,10.16,24.9,"13.8","Weak","Uptrend","Uptrend","Hold","Neutral",12.45,12.725,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","8.36-17.02","6.83-10.04","True",4.1,0.91,"medium","normal",TRUE,0.475059382422793,1.36835294399577,0.994826900119379,0.874403815580282,2.3643007526075,12.4194708300535,12.3005480130717,TRUE,"Breakout",12,9.08,2,10,2.23562851197732,10.917,10.467,NA,FALSE,95.5928481938035,70.3938975612761,94.0909090909091,87.2727272727272,1.08585858585857,-12.7272727272728,62.7659574468081,0.0240831891581228,12.560352,12.4887191666667,12.7056953312014,12.4278546687986,FALSE,FALSE,11.8430480048411,9.10095199515887,6.47752932783019,10,0.0311176840659467,0.595700687921252,FALSE,TRUE,95.3485835399219,73.1579549602389,25.6544352127131,19.9432892249527,23.0843840931135,14.3243243243243,26.394422310757,27.2818455366098,30.2874743326489,24.9015748031496,30.2874743326489,27.2818455366098,26.394422310757,14.3243243243243,30.1297711617518,TRUE,TRUE,7.64405776230284,TRUE,"2026-05-29 14:06:00",11.8430480048411,9.10095199515887,11.32,12.96,"","News Alert","","","","2026-05-29 14:06:00","2026-05-29 14:06:00",2026-05-29 14:06:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.17,0.0566666666666667,0.5,57.6333333333333,4.1,0.041,66.2166666666667,-2.5,66.2166666666667,5,50,0,0,0,8.85810810810811,FALSE,22.1452702702703,"Strong Opportunity",66,"High",66,34,"Strong","Now",0.3,1.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",180.755,180.61,180.91,180.76,176.69,192.83,172.3401,178.17,180.57,180.306,142.4,26.93,"21.64","Very Weak","Mixed trend","Uptrend","Hold","Overbought",179.64,180.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","171.91-621.07","83.67-105.25","True",2.81,6.35,"low","quiet",TRUE,0.441764836630355,0.564704573272497,0.296859394073908,0.559109874826145,1.11884982238259,179.264383741612,177.128757641147,TRUE,"Breakout",8,108.15,2,-1,0.675972276383772,151.867,129.431,NA,FALSE,90.6436381422442,60.9834067640792,89.707631553906,89.9193548387098,10.9251593871916,-2.11604339137861,79.8387096774195,0.149874947908473,179.969884,179.861524166667,180.793408821019,179.579501178981,FALSE,FALSE,158.361163438689,91.6998365613112,6.54429720790019,10,0.377947655227102,8.21647553399121,FALSE,FALSE,98.8534176090351,92.6009811765799,8.84729133723039,82.5070678513732,74.3393132716049,63.1804640245554,50.7170849662303,45.8348461010932,30.0863620007197,26.9346910112359,30.0863620007197,45.8348461010932,50.7170849662303,63.1804640245554,72.6951425183919,FALSE,FALSE,24.7317818048605,TRUE,"2026-05-29 14:04:00",158.361163438689,91.6998365613112,172.34,192.83,"","News Alert","Earnings Alert","","","2026-05-29 14:04:00","2026-05-29 14:04:00",2026-05-29 14:04:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.22,0.0733333333333333,0.5,59.9916666666667,2.81,0.0281,65.7108333333333,-50.8,65.7108333333333,7,50,25,0,0,8.37387387387387,FALSE,20.9346846846847,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",0.1,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"ADVB",NA,NA,NA,"Nano","Moderate","No",5.515,5.39,5.62,5.5,3.91,5.515,3.91,4.85,5.376,5.219,3.91,41.05,"-0.68","-","Uptrend","Uptrend","Thrust","Neutral",4.9,5.515,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.46-10.11","1.12-5.94","True",11.41,4,"medium","normal",TRUE,4.84790874524715,6.0576923076923,9.42460317460317,12.5510204081633,NA,4.81807649229551,4.43415012170374,FALSE,"",10,3.35,2,10,12.6323821958574,4.518,4.773,NA,FALSE,95.6733605589531,68.6572650697182,100,100,2.046783625731,1.4210854715202e-14,100,0.112227447623102,5.021752,NA,5.49272040260516,4.87667959739484,FALSE,FALSE,7.15053821407071,2.93696178592929,8.32706680896412,8.6887377427805,0.0922057438755682,0.666336520981403,FALSE,TRUE,91.5860222967728,56.5373126433143,19.5335794242394,20.1525054466231,15.6184486373166,3.08411214953271,24.4920993227991,33.5351089588378,38.5678391959799,41.0485933503836,38.5678391959799,33.5351089588378,24.4920993227991,3.0841121495327,143.467185999092,FALSE,FALSE,8.12022773432017,TRUE,"2026-05-29 14:06:00",7.15053821407071,2.93696178592929,3.91,5.52,"","","","","","2026-05-29 14:06:00","2026-05-29 14:06:00",2026-05-29 14:06:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.36,0.453333333333333,0.5,67.0666666666667,11.41,0.1141,65.1233333333333,77.3579229737497,65.1233333333333,5,0,0,0,0,9.61486486486486,FALSE,24.0371621621622,"Strong Opportunity",65,"High",65,35,"Weak","Wait",0,11.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",63.83,63.72,63.84,63.78,53.91,63.8372,53.2,59.39,63.727,63.541,57.61,10.8,"-7.49","Very Weak","Uptrend","Uptrend","Hold","Overbought",63.22,63.8372,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","39.51-88.15","33.77-67.72","True",5.93,3.43,"medium","normal",TRUE,0.314317146000308,0.837282780410744,0.757695343330698,2.128,2.78582930756843,63.081207923499,62.3144865032263,TRUE,"MomentumPullback",11,44.71,0,8,1.09064897669083,58.079,53.51,NA,FALSE,96.888842962296,67.6954372515858,94.8431607388258,98.8334413480226,-0.0354447368897096,5.72999307216041,96.0848287112537,0.0634822809732473,63.360972,62.8137541666667,63.834851411699,63.146148588301,FALSE,FALSE,59.9266387085881,45.3863612914119,5.71950488478579,10,0.140131259776304,3.2732874703564,FALSE,FALSE,94.0914803440804,75.04843118291,8.82129663916983,23.1051108968177,33.9278220730172,37.4757699763084,28.2241864202491,18.5549777117385,17.3129939349384,10.7967366776601,17.3129939349384,18.5549777117385,28.2241864202491,37.4757699763084,32.0366669709817,FALSE,FALSE,6.63887456984826,TRUE,"2026-05-29 14:04:00",59.9266387085881,45.3863612914119,53.2,63.84,"","News Alert","Earnings Alert","","","2026-05-29 14:04:00","2026-05-29 14:04:00",2026-05-29 14:04:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.75,0.09,0.03,0.5,61.125,5.93,0.0593,65.1575,-24.5,65.1575,7,50,25,0,0,8.89414414414414,FALSE,22.2353603603604,"Unfavorable Conditions",65,"High",65,35,"Strong","Now",0,1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.91,9.9,9.91,9.91,9.33,9.915,8.69,9.24,9.887,9.843,7.44,33.2,"24.39","Very Weak","Uptrend","Uptrend","Hold","Neutral",9.711,9.91,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","5.07-14.75","4.37-10.97","True",5.44,2.07,"medium","normal",TRUE,0.558092338914254,1.22574055158326,1.07088220295768,2.854177477945,2.80082987551867,9.68103200646666,9.55277414831323,TRUE,"Breakout",11,6.04,1,9,2.23698974117908,8.127,7.289,NA,FALSE,92.8222870640079,64.2998672623996,100,100,2.24464821703778,0,100,0.0182345825285948,9.824548,9.703375,9.92894481251926,9.71169518748074,FALSE,FALSE,8.57792765623376,5.85507234376624,7.75969090409599,10,0.0305821044089632,0.554510877341083,FALSE,FALSE,99.0358825264041,80.5919732306367,20.5114358819043,30.0524934383202,54.6021840873635,49.0225563909774,47.2511144130758,40.5673758865248,37.8303198887344,33.1989247311828,37.8303198887344,40.5673758865248,47.2511144130758,49.0225563909774,46.5042129729872,TRUE,FALSE,22.3922805524206,TRUE,"2026-05-29 14:06:00",8.57792765623376,5.85507234376624,8.69,9.91,"","News Alert","","","","2026-05-29 14:06:00","2026-05-29 14:06:00",2026-05-29 14:06:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.06,0.02,0.5,56.9,5.44,0.0544,64.51,-2.5,64.51,5,50,0,0,0,9.06981981981982,FALSE,22.6745495495496,"Strong Opportunity",65,"High",65,35,"Strong","Now",0,2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CQP","Energy","Oil & Gas Midstream","United States","Large","Good","No",59.95,59.79,60.11,59.95,60.47,60.93,59.6126,60.2,60.021,60.123,60.87,-1.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.75,60.3,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","52.06-70.45","49.11-57.49","False",2.49,4.28,"medium","normal",FALSE,-0.00583785767302225,-0.580431177446093,-0.481407702523239,-1.47904683648315,NA,59.6244842739501,59.0559321265144,FALSE,"",3,58.11,7,-1,0.973759262623889,61.156,62.605,NA,TRUE,25.1234473756432,42.8539750236302,12.7946127946131,0,-13.2501202501204,-1.87590187590264,0,0.109521687349713,60.267118,NA,60.4132281112635,59.8306218887365,FALSE,FALSE,66.6359721716975,59.6760278283025,4.16077657432731,0,0.125935862371405,1.77785971402869,FALSE,FALSE,12.7444764358468,36.3590021338119,-3.319272126765,-4.73542030827904,-0.876322751322742,-9.41372015714718,-5.87219343696027,-7.35589553392056,-1.86609919790473,-1.51141777558731,-1.86609919790474,-7.35589553392055,-5.87219343696027,-9.41372015714718,11.6628813891901,FALSE,TRUE,1.96488287208356,FALSE,"2026-05-29 14:01:00",66.6359721716975,59.6760278283025,59.61,60.93,"","News Alert","","","","2026-05-29 14:01:00","2026-05-29 14:01:00",2026-05-29 14:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,52.82,1,1,74,2.49,0.0249,63.51,NA,63.51,7,50,0,0,0,1.83333333333333,FALSE,4.58333333333333,"Mixed Signals",64,"High",64,36,"Weak","Wait",0.6,0.3,"Indicators are mixed with no clear direction. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",42.81,42.82,42.83,42.83,42.78,44.575,41.52,43.85,42.682,42.692,38.21,12.04,"11.8","Moderate","Mixed trend","Uptrend","Hold","Overbought",42.46,43.075,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","41.94-77.83","19.85-27.16","True",4.08,-0.17,"medium","normal",TRUE,0.776836158192103,0.729411764705888,-0.302748020493702,-1.35944700460829,-2.49402118209771,42.3686674181983,41.9354088750154,FALSE,"",8,28.2,1,-1,1.67926714339328,38.893,34.129,NA,TRUE,94.6842319592494,54.1829853299142,80.9220589008651,95.890410958904,24.0244203711497,-0.336004135436411,94.915254237288,0.123713378416111,42.960718,43.317605,43.0195360210743,42.3090539789257,FALSE,FALSE,40.8451467685779,25.7918532314221,8.33390834455627,10,0.0920854410488141,1.79680777602821,FALSE,FALSE,93.4293745474717,82.9088655611159,6.69010291410626,99.9532928538066,65.3534183082271,48.8008342022941,25.43217111046,26.0229614365617,12.4802942722018,12.0387333158859,12.4802942722018,26.0229614365617,25.43217111046,48.8008342022941,58.3645285280101,FALSE,FALSE,8.56177411328269,TRUE,"2026-05-29 14:00:00",40.8451467685779,25.7918532314221,41.52,44.58,"","","","","","2026-05-29 14:00:00","2026-05-29 14:00:00",2026-05-29 14:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.18,0.06,0.5,56.225,4.08,0.0408,64.0575,-56.8,64.0575,1,0,0,0,0,8.68918918918919,FALSE,21.722972972973,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.6,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
