"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRYS","Mid","Good","No",155.73,155.539,155.17,143.68,8.39,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:32:00"
"CCCC","Micro",NA,"No",3.60166666666667,3.593,3.557,2.66,35.4,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:32:00"
"ICCM","Micro",NA,"No",1.08,1.079,1.075,0.986,9.53,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:33:00"
"TSLA","Large","Moderate","No",407.863333333333,407.893,407.986,395.94,3.01,"7.11","Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:29:00"
"CSBR","Micro","Moderate","No",8.35333333333333,8.26,8.223,6.83,22.3,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,0.66,"Moderate","Low reward, High risk zone","-","6.9-7.67","Neutral","True",6.17,0.33,"2025-09-15 15:29:00"
"RLGT","Small","Moderate","No",6.76,6.76,6.74,6.52,3.68,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:29:00"
"GPRO","Small",NA,"No",2.3933,2.399,2.401,2.07,15.62,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 15:31:00"
"OKLO","Large",NA,"No",95.0186,95.023,94.688,82.71,14.88,"2.26","Good","Mixed trend","Uptrend","Hold",66.32,97.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 15:31:00"
"PONY","Mid",NA,"No",16.6431333333333,16.649,16.634,14.99,11.03,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:31:00"
"NXE","Mid",NA,"No",8.42523333333333,8.432,8.429,7.63,10.42,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:31:00"
"SA","Mid",NA,"No",20.285,20.294,20.294,18.83,7.73,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 15:32:00"
"IHT","Nano",NA,"No",3.45,3.463,3.414,2,72.5,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,4.34,0.59,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:32:00"
"GLUE","Small","Moderate","No",6.955,6.947,6.913,4.81,44.59,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:32:00"
"EFOI","Nano",NA,"No",3.0702,3.085,3.096,2.446,25.52,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.82","Neutral","True",5.53,-0.2,"2025-09-15 15:31:00"
"LRE","Nano",NA,"No",1.9767,1.975,1.953,1.56,26.71,"59.13","Good","Mixed trend","Uptrend","",1.29,3.04,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:32:00"
"HCWC","Nano",NA,"No",0.5789,0.581,0.578,0.467,23.96,"-","Moderate","Mixed trend","Uptrend","Hold",0.39,0.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:31:00"
"LVLU","Nano",NA,"No",5.457,5.457,5.404,4.45,22.63,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.54,0.59,"Moderate","Low reward, High risk zone","-","5.39-5.39","Neutral","True",11.13,-17.87,"2025-09-15 15:30:00"
"CNSP","Nano","Moderate","No",9.06833333333333,9.005,8.934,7.39,22.71,"7.11","Moderate","Mixed trend","Uptrend","Hold",5.25,9.84,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.2","Higher","True",10.71,2131.86,"2025-09-15 15:27:00"
"LPTH","Micro",NA,"No",6.73663333333333,6.739,6.769,5.49,22.71,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,7.09,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:32:00"
"TSAT","Small",NA,"No",26.9816666666667,26.965,26.905,22.34,20.78,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.59,"Moderate","Low reward, High risk zone","-","26.94-27.03","Neutral","True",5.52,-5.35,"2025-09-15 15:32:00"
"JVA","Nano","Moderate","No",4.42833333333333,4.44,4.469,4.27,3.71,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.39","Neutral","True",6,0.64,"2025-09-15 15:30:00"
"HTOO","Nano",NA,"No",4.295,4.293,4.29,4.07,5.53,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,21.99,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:31:00"
"OCGN","Small",NA,"No",1.195,1.195,1.19,1.07,11.68,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:33:00"
"DALN","Micro",NA,"No",15.8266666666667,15.831,15.851,14.288,10.77,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.51-15.67","Neutral","True",2.96,-0.97,"2025-09-15 15:33:00"
"CTGO","-",NA,"No",23.955,23.962,23.956,22.22,7.81,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.58,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:31:00"
"RMBS","Large","Moderate","No",95.4683333333333,95.696,96.079,86.03,10.97,"1.49","Moderate","Downtrend","Uptrend","Hold",68.88,103,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-94.52","Higher","True",3.19,2.11,"2025-09-15 15:31:00"
"BLNE","Micro",NA,"No",3.20333333333333,3.216,3.234,2.5,28.13,"9.32","Moderate","Downtrend","Uptrend","Hold",1.67,3.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.2","Neutral","True",12.19,-19.8,"2025-09-15 15:32:00"
"CRC","Mid","Good","No",56.05,56.168,56.375,53.01,5.73,"0.37","Good","Downtrend","Uptrend","Hold",47.19,58.97,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.49","Neutral","True",2.91,7.83,"2025-09-15 15:33:00"
"PLAY","Small","Good","No",24.58,24.592,24.668,23.64,3.98,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.12,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 15:29:00"
"GPUS","Nano",NA,"No",0.449666666666667,0.45,0.447,0.37,21.53,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12.43,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 15:32:00"
"TLSA","Micro",NA,"No",1.6987,1.703,1.704,1.69,0.51,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 15:33:00"
"CVKD","Nano",NA,"No",13.4853,13.519,13.534,13.15,2.55,"-","Moderate","Mixed trend","Mixed trend","Hold",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News","13.22-13.36","Neutral","True",7.54,-8.88,"2025-09-15 15:28:00"
