"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.13,"Moderate","Uptrend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:00:00"
"SPTN","Small","No",26.48,"Moderate","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:00:00"
"EXEL","Large","No",44.3,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:00:00"
"CDTX","Small","No",41.75,"Moderate","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:00:00"
"NTRS","Large","Yes",119.78,"Good","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:00:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 13:00:00"
"HIMS","Mid","No",42.5973,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:59:00"
"EDU","Mid","No",48.81,"Moderate","Uptrend","Uptrend","-",48.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 13:00:00"
"SKE","Small","No",15.57,"Moderate","Uptrend","Uptrend","-",15.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.52,-1.16,"2025-06-23 13:00:00"
"CSCO","Large","Yes",66.7699,"Good","Uptrend","Uptrend","-",66.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 13:01:00"
"TSLA","Large","No",347.8408,"Moderate","Mixed trend","Uptrend","-",344.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 12:59:00"
"MSFT","Large","Yes",480.8596,"Good","Mixed trend","Uptrend","-",476.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:00:00"
"KULR","Mid","No",6.5,"Moderate","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 13:00:00"
"BRFS","Mid","No",3.86,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 13:00:00"
"MANU","Mid","No",18.275,"Good","Mixed trend","Uptrend","-",18.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.38,-0.52,"2025-06-23 12:58:00"
"OLLI","Mid","No",126.4,"Good","Mixed trend","Uptrend","-",125.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 13:00:00"
"NGG","Large","No",73.009,"Moderate","Mixed trend","Uptrend","-",72.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,4.01,"2025-06-23 13:00:00"
"IBM","Large","Yes",284.525,"Good","Mixed trend","Uptrend","-",283.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 13:01:00"
"AMUU",NA,"No",27.7116,"Moderate","Mixed trend","Uptrend","-",27.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 13:01:00"
"RKLB","Large","No",30.6508,"Good","Downtrend","Uptrend","-",30.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 12:59:00"
"IAG","Mid","No",7.655,"Moderate","Uptrend","Mixed trend","-",7.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 13:00:00"
"ONC","Large","No",256.04,"Good","Uptrend","Mixed trend","-",254.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,-3.63,"2025-06-23 13:00:00"
"MA","Large","Yes",533.425,"Moderate","Uptrend","Mixed trend","-",532.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 13:01:00"
"GE","Large","Yes",244.08,"Good","Uptrend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 13:01:00"
"NOW","Large","Yes",973.9383,"Moderate","Uptrend","Mixed trend","-",969.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.07,7.38,"2025-06-23 13:01:00"
"EQIX","Large","Yes",885.65,"Moderate","Uptrend","Mixed trend","-",891.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.31,9.54,"2025-06-23 13:01:00"
"VMC","Large","Yes",256.76,"Moderate","Uptrend","Mixed trend","-",256.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 13:01:00"
"TECL",NA,"No",80.55,"Good","Uptrend","Mixed trend","-",80.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.71,NA,"2025-06-23 13:01:00"
"FAS",NA,"No",147.98,"Moderate","Uptrend","Mixed trend","-",149.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-23 13:02:00"
"JNUG",NA,"No",81.46,"Moderate","Uptrend","Mixed trend","-",82.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 13:02:00"
"AAPU",NA,"No",21.01,"Moderate","Uptrend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-23 13:02:00"
"NVDU",NA,"No",82.69,"Good","Uptrend","Mixed trend","-",82.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 13:02:00"
"PLTU",NA,"No",64.295,"Good","Uptrend","Mixed trend","-",64.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.24,NA,"2025-06-23 13:02:00"
"NVDA","Large","Yes",143.21,"Good","Mixed trend","Mixed trend","-",142.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 12:59:00"
"GOOGL","Large","Yes",162.86,"Moderate","Mixed trend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 12:59:00"
"AAPL","Large","Yes",199.81,"Moderate","Mixed trend","Mixed trend","-",200.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-23 13:00:00"
