"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",7.2332,6.822,6.162,3.83,88.86,"47.38","Moderate","Uptrend","Uptrend","Hold",3.69,8.69,0.38,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Strong","3.77-4.85","() Ignition/Price Hike ()","() Ignition/Price Hike","Neutral","True",11.34,-22.66,"2025-09-25 09:47:00"
"EVAX","Nano",NA,"No",4.33173333333333,4.272,4.227,3.3,31.26,"30.37","Moderate","Mixed trend","Uptrend","Hold",2.74,4.61,0.15,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.25"," ()","() Ignition/Price Hike","Higher","True",11.64,-6.5,"2025-09-25 09:45:00"
"AMS","Nano",NA,"No",2.89363333333333,2.882,2.863,2.55,13.48,"9.09","Moderate","Mixed trend","Uptrend","Hold",2.39,3.04,0.25,"Moderate","Low reward, High risk zone"," ()","Moderate","2.71-2.81"," ()","() Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 09:47:00"
"ELBM","Nano",NA,"No",1.08666666666667,1.085,1.066,0.992,9.54,"4.35","Moderate","Mixed trend","Uptrend","Hold",0.92,1.35,1.42,"Moderate","Moderate reward to risk ratio zone","","Moderate","0.99-1.02","","","Neutral","True",6.6,-1.18,"2025-09-25 09:48:00"
"AMPY","Micro","Moderate","No",5.25956666666667,5.255,5.313,4.8,9.57,"8.42","Moderate","Mixed trend","Uptrend","Hold",3.75,5.93,0.42,"Moderate","Low reward, High risk zone"," ()","None","4.81-5.1"," ()","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 09:48:00"
"PEPG","Micro",NA,"No",5.58173333333333,5.685,5.797,2.66,109.84,"122.21","Moderate","Downtrend","Uptrend","Hold",1.39,6.29,0.22,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","4.67-5.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 09:45:00"
"CPOP","Micro",NA,"No",1.6567,1.742,1.764,1.405,17.91,"12.77","Moderate","Mixed trend","Mixed trend","Hold",1.06,2.53,1.61,"Moderate","Good reward to risk ratio zone","","Weak","1.41-1.58","","","Neutral","True",11.81,-3.13,"2025-09-25 09:47:00"
"XXII","Nano","Moderate","No",1.7873,1.769,1.775,1.51,18.36,"20.51","Moderate","Mixed trend","Mixed trend","Hold",1.48,9.68,24.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","1.74-1.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",15.07,1500.24,"2025-09-25 09:47:00"
"LUXE","Small",NA,"No",8.511,8.525,8.785,8.17,4.17,"15.38","Moderate","Mixed trend","Mixed trend","Hold",7.91,10.1,2.62,"Good","Good reward to risk ratio zone","","Moderate","8.34-8.42","","","Neutral","True",4.96,-0.5,"2025-09-25 09:48:00"
"CRWV","Large",NA,"No",132.843866666667,131.458,129.959,133.4,-0.42,"-2.63","Moderate","Uptrend","Uptrend","Hold",105.08,152.16,0.63,"Hold","Low reward, High risk zone","() Ignition/Price Hike","Strong","125.23-128.42","() Ignition/Price Hike","","Neutral","False",10.89,-2.32,"2025-09-25 09:45:00"
