"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.08,150.248,150.309,145.06,3.46,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.59,156.11,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123-177.16","False",2.99,4.27,-0.245928880026571,-0.113144758735433,-0.378360438101555,3,8,-1,0.407808193966093,8.9077498616814,38.0739039666533,51.5142445260906,19.8004304441412,-13.778981983367,-33.261592643316,2.38151940938772,0.135701518043588,150.5511,150.34051,"2025-11-21 13:26:00","Good Fundamentals & Health","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.625,2.99,0.0299,46.56,NA,46.56,7,0,0,25.1525
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.36,36.367,36.373,35.83,1.48,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.66-45.93","False",5.24,4.55,-0.151036660716737,0.0550357732526032,-0.438116100766713,5,7,-1,0.347903288185889,45.376642270624,46.5514682711637,66.6666666666667,62.0689655172405,-4.21455938697273,-27.5862068965519,50,0.0216794833884638,36.469856,36.4691941666667,"2025-11-21 13:26:00","","","","","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.07,1,0.5,61.25,5.24,0.0524,50.76,-14.5148159348967,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.73,270.685,270.675,266.25,1.68,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","221.66-319.8","False",3.31,7.46,-0.00554026851834248,0.105381870620653,-0.132797226013485,5,4,-1,0.219556747494935,60.622637057854,50.5539841937054,84.3497632971362,84.1269841269894,5.53097995690078,-11.1111111111101,71.8309859154995,0.0935414346820703,270.905506,270.76121,"2025-11-21 13:26:00","Good Fundamentals & Health","","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,50.125,3.31,0.0331,47.14,-14.3,47.14,7,0,0,25.2975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.0752,7.063,7.072,6.87,2.99,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.96-13.19","False",8.16,-1.17,-0.138320395201133,0.428672817601132,-1.25331472435451,10,5,4,1.03164029604666,64.8443523278659,49.6639676639087,33.4285714285712,64.5714285714284,-13.177458727888,50.2857142857142,76.1363636363635,0.0226607149047891,7.102592,7.01595583333333,"2025-11-21 13:25:00","","","","","","2025-11-21 13:25:00","2025-11-21 13:25:00",2025-11-21 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.94,1,0.5,59.5833333333333,8.16,0.0816,48.34,6.2,48.34,1,0,0,25.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.745,17.749,17.743,17.57,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.56-21.93","False",2.62,1.69,-0.0563221627710392,0,0.225924879977423,5,6,2,0.23614339672516,24.4957023123545,53.7619411066003,52.3809523809519,42.8571428571443,-5.75396825396719,-14.2857142857114,0,0.00353553390615295,17.726316,17.7198308333333,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.28,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.47,103.522,103.68,106.14,-2.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","76.83-128.78","False",2.23,5.04,-0.212170894010993,-0.135122092462118,-0.471335128895724,3,7,-1,0.667789514942024,32.9690709717323,37.0921692008374,6.52173913043493,0,-1.76873928627038,-19.5652173913047,0,0.0463680924788659,103.87912,103.776643333333,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,30.62,1,0.5,57.46875,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",252.84,252.87,252.9,240.79,5,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",235.52,261.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","178.22-292.2","False",2.91,12.15,0.059361272705689,0.102937683110298,-0.177661968494606,4,4,-1,0.240245031674769,42.1200411693799,47.4369839444017,72.9468599033812,60.8695652173913,8.9444405562779,-15.2173913043458,18.1818181818182,0.0778299428488973,253.144256,252.084141666667,"2025-11-21 13:25:00","","","","","","2025-11-21 13:25:00","2025-11-21 13:25:00",2025-11-21 13:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.48,0.16,0.5,53.5,2.91,0.0291,52.19,NA,52.19,7,0,0,28.7475
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.9035,252.893,252.769,249.06,1.54,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","210.34-295.47","False",1.73,10.09,0.0924130288518703,0.139972282716293,-0.0262877020990594,6,6,-1,0.317306391323674,52.9601111794233,55.5540361208244,92.1118656857208,79.5614035087723,-0.0753657590802129,-20.4385964912277,27.1874999999972,0.0977033776267414,252.936522,252.8133025,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.68,1,0.5,61.25,1.73,0.0173,54.27,6.2,54.27,7,0,0,26.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.48,18.473,18.469,16.32,13.24,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","12.87-24.09","False",5.79,-0.52,0.216919739696308,0.380228136882131,-0.48465266558966,6,2,5,0.686787118007892,57.7748882634273,51.8398560298422,62.6874999999989,68.7499999999996,-2.74074074074108,6.25000000000097,50,0.0249909383568353,18.46021,18.2421691666667,"2025-11-21 13:25:00","","","","","","2025-11-21 13:25:00","2025-11-21 13:25:00",2025-11-21 13:25:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.1,0.0333333333333333,0.5,57.2222222222222,5.79,0.0579,57.5433333333333,-63.8,57.5433333333333,1,0,0,34.4858333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.91,7.912,7.92,7.8,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.21-8.81","False",2.73,0.73,-0.063171193935564,-0.189274447949523,-0.377833753148618,5,8,2,0.504790374922732,8.45422686105464,34.4186350095585,0,0,-1.8518518518518,0,NA,0.00273861278744701,7.92853,7.92599083333333,"2025-11-21 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.59,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.235,131.273,131.496,131.34,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.48-150.99","False",1.93,20.78,0.0152421598140534,-0.307657247037354,-0.496625976192261,4,5,-1,0.829973928980974,31.4970144862716,30.1819708317675,3.82817205817856,4.95049504950612,-3.93518973352038,-0.134250713205907,19.2307692307743,0.0843800924388121,131.7545,131.459628333333,"2025-11-21 13:25:00","","","","","Undervalued","2025-11-21 13:25:00","2025-11-21 13:25:00",2025-11-21 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,50.6944444444444,1.93,0.0193,47.7366666666667,NA,47.7366666666667,7,0,0,24.5091666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.655,138.668,138.724,137.15,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","116.94-160.37","False",2.21,9.53,0.0396825396825446,-0.0108170476671135,-0.212306585102546,6,6,4,0.429089095751079,39.3485890928479,44.5721494845843,31.2240986324068,39.5833333333314,5.058442969786,10.0557742782115,44.1176470588201,0.0130384048068202,138.81436,138.483066666667,"2025-11-21 13:24:00","","","","","Undervalued","2025-11-21 13:24:00","2025-11-21 13:24:00",2025-11-21 13:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.49,1,0.5,61.25,2.21,0.0221,53.79,NA,53.79,7,0,0,26.0225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.435,24.432,24.471,24.57,-0.55,"0.61","Moderate","Mixed trend","Downtrend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.33-45.54","False",5.09,-7.01,0.163968026234881,-0.0817828664894687,-0.670731707317084,4,2,3,1.24594590355964,55.7513872518604,41.5595886247016,35.2791416621206,35.897435897436,6.57229818720499,0,71.4285714285671,0.0272946881278682,24.529194,24.4652025,"2025-11-21 13:26:00","","News Alert","","","","2025-11-21 13:26:00","2025-11-21 13:26:00",2025-11-21 13:26:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,10.04,1,0.5,47.0520833333333,5.09,0.0509,36.3725,8.65774181684432,36.3725,1,8,0,17.6525
