"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.15,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.67,"Neutral","True",1.86,3.3,"2025-07-18 08:13:00"
"SRPT","Mid","No",16.8101,"Moderate","Good","Uptrend","Uptrend",20.87,31.43,"Low Value Zone",17.77,"Neutral","True",9.36,-2.64,"2025-07-18 08:14:00"
"QS","Mid","No",14.16,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.09,"Neutral","True",6.35,-0.91,"2025-07-18 08:14:00"
"LUNR","Small","No",12.65,"Moderate","Moderate","Uptrend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; watch for pullback",12.59,"Neutral","True",5.92,-2.06,"2025-07-18 08:15:00"
"LCID","Mid","No",3.05,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:14:00"
"SBET","Mid","No",36.03,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:14:00"
"JOBY","Large","No",16.9602,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"Buy signal generated - good momentum",17.14,"Higher","True",5.3,-0.84,"2025-07-18 08:14:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 08:14:00"
"RGTI","Mid","No",16.96,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback",16.96,"Higher","True",7.91,-0.8,"2025-07-18 08:14:00"
"NFLX","Large","Yes",1243,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",1243.5,"Neutral","True",2.67,21.13,"2025-07-18 08:14:00"
