"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.165,"Good","Uptrend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",3.14,"Neutral","True",6.38,-1.19,"2025-07-17 11:02:00"
"PGY","Mid","No",27.34,"Moderate","Uptrend","Uptrend",22.5501,29.1228,"-","Balanced Zone: price is rising with room to resistance;",27.38,"Higher","True",6.72,-5.23,"2025-07-17 11:03:00"
"TSMX","ETF","No",37.75,"Moderate","Uptrend","Uptrend",32.27,38.5299,"-","High Value Zone: near resistance; watch for pullback or reversal",37.61,"Neutral","True",7.15,NA,"2025-07-17 11:06:00"
"SRPT","Mid","No",22.169,"Good","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","True",9.3,-2.64,"2025-07-17 11:03:00"
"PDYN","Small","No",12.1144,"Moderate","Downtrend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","True",7.63,-1.88,"2025-07-17 11:04:00"
"ABT","Large","Yes",121.095,"Weak","Downtrend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;",126.51,"Neutral","True",1.98,7.7,"2025-07-17 11:02:00"
"NVDA","Large","Yes",172.89,"Good","Uptrend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal",172.49,"Neutral","False",5.68,3.1,"2025-07-17 11:02:00"
"TSLA","Large","No",323.242,"Moderate","Uptrend","Uptrend",305.65,324.34,"-","High Value Zone: near resistance; watch for pullback or reversal",322.14,"Neutral","False",5.74,1.74,"2025-07-17 11:03:00"
"MSFT","Large","Yes",511.8,"Good","Uptrend","Uptrend",497.795,511.85,"-","High Value Zone: near resistance; watch for pullback or reversal",509.24,"Neutral","False",2.35,12.93,"2025-07-17 11:04:00"
"QS","Mid","No",13.3288,"Good","Uptrend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal",13.26,"Neutral","False",6.34,-0.91,"2025-07-17 11:03:00"
"RGTI","Mid","No",16.68,"Good","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal",16.6,"Neutral","False",7.97,-0.8,"2025-07-17 11:03:00"
"JOBY","Large","No",17.12,"Good","Uptrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Neutral","False",5.28,-0.84,"2025-07-17 11:03:00"
"ACHR","Mid","No",12.535,"Moderate","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal",12.48,"Neutral","False",7.63,-1.23,"2025-07-17 11:03:00"
"QBTS","Mid","No",18.3435,"Good","Uptrend","Uptrend",14.76,18.375,"-","High Value Zone: near resistance; watch for pullback or reversal",18.25,"Neutral","False",7.49,-0.66,"2025-07-17 11:03:00"
"PLTR","Large","Yes",153.17,"Good","Uptrend","Uptrend",141.47,153.2368,"-","High Value Zone: near resistance; watch for pullback or reversal",152.4,"Neutral","False",5.73,0.23,"2025-07-17 11:03:00"
"RKLB","Large","No",51.5797,"Good","Uptrend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal",51.32,"Neutral","False",5.52,-0.41,"2025-07-17 11:03:00"
"AVGO","Large","Yes",287.22,"Good","Uptrend","Uptrend",269.58,287.22,"-","High Value Zone: near resistance; watch for pullback or reversal",285.78,"Neutral","False",4.74,2.75,"2025-07-17 11:04:00"
"HOOD","Large","No",106.073,"Good","Uptrend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal",105.54,"Neutral","False",5.05,1.75,"2025-07-17 11:04:00"
"SPXL","ETF","No",179.73,"Good","Uptrend","Uptrend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.83,"Neutral","False",6.65,NA,"2025-07-17 11:05:00"
"TECL","ETF","No",101.625,"Good","Uptrend","Uptrend",92.97,101.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.11,"Neutral","False",7.82,NA,"2025-07-17 11:05:00"
"YINN","ETF","No",43.08,"Good","Uptrend","Uptrend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.86,"Higher","False",6.93,NA,"2025-07-17 11:05:00"
"NVDU","ETF","No",118,"Moderate","Uptrend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal",117.41,"Neutral","False",11.27,NA,"2025-07-17 11:05:00"
"PLTU","ETF","No",76.9369,"Good","Uptrend","Uptrend",65.89,76.94,"-","High Value Zone: near resistance; watch for pullback or reversal",76.56,"Neutral","False",11.38,NA,"2025-07-17 11:05:00"
"SPY","ETF","No",626.385,"Good","Uptrend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.33,"Neutral","False",2.21,NA,"2025-07-17 11:05:00"
"VOO","ETF","No",575.79,"Good","Uptrend","Uptrend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 11:05:00"
"QQQ","ETF","No",561.2,"Good","Uptrend","Uptrend",551.56,561.21,"-","High Value Zone: near resistance; watch for pullback or reversal",558.39,"Neutral","False",2.62,NA,"2025-07-17 11:05:00"
"TSM","Large","No",244.765,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.99,"Neutral","False",3.58,8.5,"2025-07-17 11:02:00"
"APLD","Mid","No",11.1422,"Good","Mixed trend","Uptrend",9.02,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal",11.03,"Neutral","False",9.21,-1.47,"2025-07-17 11:03:00"
"U","Large","No",37.75,"Good","Mixed trend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal",37.37,"Neutral","False",5.54,-1.12,"2025-07-17 11:03:00"
"AIR","Mid","No",82.05,"Moderate","Mixed trend","Uptrend",73.26,86.43,"-","High Value Zone: near resistance; watch for pullback or reversal",81.52,"Higher","False",3.35,-0.36,"2025-07-17 11:03:00"
"LI","Large","No",31.505,"Good","Mixed trend","Uptrend",27.55,31.545,"-","High Value Zone: near resistance; watch for pullback or reversal",31.23,"Neutral","False",3.83,1.07,"2025-07-17 11:03:00"
"MRUS","Mid","No",60.54,"Moderate","Mixed trend","Uptrend",53.92,60.625,"-","High Value Zone: near resistance; watch for pullback or reversal",59.93,"Higher","False",6.65,-4.16,"2025-07-17 11:03:00"
"ETHA","ETF","No",25.9529,"Good","Mixed trend","Uptrend",22.24,26.04,"-","High Value Zone: near resistance; watch for pullback or reversal",25.86,"Neutral","False",6.08,NA,"2025-07-17 11:05:00"
"AAPL","Large","Yes",210.365,"Good","Uptrend","Mixed trend",207.54,212.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",210.54,"Neutral","False",3.89,6.43,"2025-07-17 11:04:00"
"AMZN","Large","Yes",223.45,"Good","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",223.32,"Neutral","False",3.06,6.14,"2025-07-17 11:04:00"
"META","Large","Yes",702.22,"Good","Uptrend","Mixed trend",697.105,728,"-","High Value Zone: near resistance; watch for pullback or reversal",704.43,"Neutral","False",3.67,25.57,"2025-07-17 11:04:00"
