"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.4,3.37,3.17,7.26,"Good","Uptrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 09:26:00"
"UNH","Large","Good","Yes",313.85,313.18,304.01,3.24,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 09:26:00"
"NXT","Mid","Good","No",64.22,63.476,60.58,6.01,"Moderate","Uptrend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-62.7","Neutral","True",3.78,3.67,"2025-08-18 09:27:00"
"ARRY","Small",NA,"No",8.06,8.05,7.62,5.77,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.72","Higher","True",7.3,-1.75,"2025-08-18 09:27:00"
"WULF","Mid",NA,"No",10.18,10.154,8.97,13.49,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-10.17","Neutral","True",7.75,-0.35,"2025-08-18 09:26:00"
"INTC","Large",NA,"Yes",23.98,23.992,24.56,-2.36,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Higher","True",4.25,-4.77,"2025-08-18 09:26:00"
"RUN","Mid",NA,"No",14.72,14.772,13.92,5.75,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.51-14.53","Neutral","True",7.63,-11.76,"2025-08-18 09:26:00"
"FSLR","Large","Good","Yes",209.67,209.708,199.95,4.86,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.74","Neutral","True",5.33,11.7,"2025-08-18 09:25:00"
"SEDG","Small",NA,"No",30.98,31.118,30.06,3.06,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.16","Neutral","True",8.66,-30.41,"2025-08-18 09:26:00"
"IQ","Small","Poor","No",2.3201,2.326,1.99,16.59,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.33","Neutral","True",3.5,0.04,"2025-08-18 09:27:00"
"PGEN","Small",NA,"No",2.87,2.84,2.94,-2.38,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","True",6.21,-0.55,"2025-08-18 09:27:00"
