"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95.82,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",95.34,"Neutral","True",7.42,1.75,"2025-07-02 18:20:00"
"HUT","Mid","No",21.15,"Moderate","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.04,"Neutral","True",7.92,-0.66,"2025-07-02 18:14:00"
"RARE","Mid","No",40,"Good","Uptrend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal",39.8,"Neutral","True",4.67,-5.83,"2025-07-02 18:02:00"
"ETHA","ETF","No",19.68,"Moderate","Uptrend","Uptrend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.58,"Neutral","True",6.58,NA,"2025-07-02 18:25:00"
"VALE","Large","No",10.28,"Moderate","Mixed trend","Uptrend",9.2701,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal",10.27,"Neutral","True",3.54,1.38,"2025-07-02 18:12:00"
"MARA","Mid","No",17.77,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal",17.59,"Neutral","True",8.5,-1.09,"2025-07-02 18:21:00"
"BULL","Mid","No",14.25,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal",14.11,"Neutral","True",11.35,1.24,"2025-07-02 18:21:00"
"BTDR","Mid","No",13.1098,"Moderate","Mixed trend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Neutral","True",9.01,-4.74,"2025-07-02 18:16:00"
"HCC","Mid","No",50.34,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","Balanced Zone: price is rising with room to resistance;",50.44,"Neutral","True",4.91,2,"2025-07-02 16:00:00"
"ENVX","Mid","No",11.1,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","True",8.21,-1.11,"2025-07-02 18:22:00"
"IONS","Mid","No",43.6,"Good","Mixed trend","Uptrend",39.37,43.71,"-","High Value Zone: near resistance; watch for pullback or reversal",43.31,"Neutral","True",4.63,-2.99,"2025-07-02 16:46:00"
"W","Mid","No",56.55,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal",55.98,"Neutral","True",6.7,-2.84,"2025-07-02 17:08:00"
"IBIT","ETF","No",62.18,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.56,"Neutral","True",3.7,NA,"2025-07-02 18:24:00"
"DFAX","ETF","No",29.52,"Good","Mixed trend","Uptrend",29.03,29.53,"-","High Value Zone: near resistance; watch for pullback or reversal",29.32,"Neutral","True",1.49,NA,"2025-07-02 16:00:00"
"COPX","ETF","No",46.59,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.79,"Higher","True",3.28,NA,"2025-07-02 17:37:00"
"RGTI","Mid","No",12.81,"Moderate","Downtrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.55,"Neutral","True",8.06,-0.8,"2025-07-02 18:21:00"
"SBET","Small","No",12.08,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.06,"Neutral","True",18.49,47.28,"2025-07-02 18:22:00"
"OSCR","Mid","No",17.05,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.11,"Neutral","True",6.45,0.4,"2025-07-02 18:21:00"
"NAMM","Small","No",11.75,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.63,"Neutral","True",18.67,0.07,"2025-07-02 18:19:00"
"MOH","Large","Yes",241.8,"Moderate","Uptrend","Downtrend",236.365,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.66,"Neutral","True",4.22,20.71,"2025-07-02 18:19:00"
"ELV","Large","Yes",359.59,"Moderate","Uptrend","Downtrend",349.615,400.53,"-","Balanced Zone: price is rising with room to resistance;",367.31,"Neutral","True",3.83,25.68,"2025-07-02 18:20:00"
"CNC","Large","Yes",34.2,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.21,"Neutral","True",4.32,6.78,"2025-07-02 18:20:00"
"BRKU","ETF","No",24.51,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.76,"Neutral","True",3.87,NA,"2025-07-02 18:18:00"
"LABD","ETF","No",6.98,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.09,"Neutral","True",9.18,NA,"2025-07-02 18:15:00"
