"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.67,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",64.57,"Neutral","True",18.66,-3.03,"2025-08-12 06:59:00"
"MU","Large","Good","Yes",122.99,"Moderate","Uptrend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.13,"Neutral","True",3.06,5.55,"2025-08-12 07:00:00"
"SOUN","Mid",NA,"No",15.42,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.59,"Neutral","True",6.38,-0.61,"2025-08-12 06:59:00"
"TME","Large","Moderate","No",23.65,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.45,"Higher","True",3.5,0.85,"2025-08-12 06:55:00"
"IONQ","Large",NA,"No",43.79,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.95,"Higher","True",6.68,-2.06,"2025-08-12 07:00:00"
"ALB","Mid",NA,"Yes",79.43,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.43,"Neutral","True",4.61,-9.33,"2025-08-12 06:36:00"
"XPEV","Large",NA,"No",20.92,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"Neutral","True",5.87,-0.75,"2025-08-12 07:00:00"
"CGC","Small",NA,"No",1.76,"Moderate","Downtrend","Uptrend",1.01,1.84,0.46,"Excellent","Buy signal generated - good momentum","Buy Signal",1.78,"Higher","True",7.41,-3.06,"2025-08-12 07:00:00"
"WULF","Mid",NA,"No",5.37,"Moderate",NA,"Uptrend",4.35,5.9,0.48,NA,"Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","True",7.75,-0.34,"2025-08-12 07:00:00"
"BBAI","Mid",NA,"No",5.07,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"Higher","True",7.41,-0.84,"2025-08-12 06:59:00"
"SBET","Mid","Good","No",22.8,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.09,"Neutral","True",20.38,47.28,"2025-08-12 06:59:00"
"INTC","Large",NA,"Yes",21.29,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Higher","True",4.25,-4.77,"2025-08-12 06:59:00"
"ATNF","Small",NA,"No",4.76,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.05,"Neutral","True",9.77,-14.95,"2025-08-12 06:59:00"
"PUBM","Small","Poor","No",7.8,"Moderate","Uptrend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.76,"Lower","True",4.05,0.08,"2025-08-12 07:00:00"
"ONON","Large","Moderate","No",50.95,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",50.76,"Neutral","True",3.27,0.78,"2025-08-12 06:59:00"
"SE","Large","Moderate","No",158.4,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",156.82,"Neutral","True",3.67,1.43,"2025-08-12 06:59:00"
"CRWV","Large",NA,"No",136.19,"Moderate","Uptrend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",137.41,"Neutral","False",9,-2.53,"2025-08-12 07:00:00"
"TSLA","Large","Moderate","No",340,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.87,"Neutral","False",5.34,1.68,"2025-08-12 06:59:00"
"PONY","Mid",NA,"No",15.4,"Good","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.28,"Neutral","False",9.63,-0.85,"2025-08-12 06:59:00"
"NBIS","Large","Poor","No",70.48,"Moderate","Mixed trend","Uptrend",48.01,77.67,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",70.69,"Neutral","False",4.8,0.9,"2025-08-12 07:00:00"
"TSLL","ETF",NA,"No",12.92,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.98,"Neutral","False",10.75,NA,"2025-08-12 07:00:00"
"IBIT","ETF",NA,"No",67.28,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.37,"Neutral","False",2.83,NA,"2025-08-12 07:00:00"
"AAPL","Large","Good","Yes",226.11,"Moderate","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.16,"Neutral","False",2.5,6.58,"2025-08-12 07:00:00"
"ACHR","Mid",NA,"No",8.5,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.61,"Neutral","False",7.46,-1.23,"2025-08-12 06:59:00"
"QBTS","Mid",NA,"No",17.35,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.43,"Neutral","False",7.25,-1.13,"2025-08-12 06:59:00"
"NVO","Large","Good","No",49.46,"Moderate","Uptrend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.83,"Neutral","False",5.49,3.9,"2025-08-12 06:56:00"
"GLXY","Large",NA,"No",27.9,"Moderate","Uptrend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.3,"Lower","False",7.36,-0.86,"2025-08-12 07:00:00"
"AAPU","ETF",NA,"No",26.2,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.21,"Neutral","False",5.38,NA,"2025-08-12 07:00:00"
"SOXS","ETF",NA,"No",7.46,"Moderate","Uptrend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"Higher","False",10.13,NA,"2025-08-12 07:00:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Uptrend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.06,"Lower","False",2.24,NA,"2025-08-12 07:00:00"
"TQQQ","ETF",NA,"No",91.3,"Moderate","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.43,"Neutral","False",3.78,NA,"2025-08-12 07:00:00"
"AMDL","ETF",NA,"No",12.15,"Moderate","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.17,"Neutral","False",4.93,NA,"2025-08-12 07:00:00"
"NVDA","Large","Good","Yes",182.08,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.57,"Neutral","False",2.87,3.11,"2025-08-12 06:59:00"
"AMZN","Large","Good","Yes",221.25,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.4,"Neutral","False",2.03,6.57,"2025-08-12 07:00:00"
"MSFT","Large","Good","Yes",522.62,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.42,"Neutral","False",1.22,13.63,"2025-08-12 07:00:00"
"GOOGL","Large","Good","Yes",200.81,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.97,"Neutral","False",1.91,9.39,"2025-08-12 07:00:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"Neutral","False",3.59,-1.64,"2025-08-12 06:58:00"
"CRCL","Large","Poor","No",172.09,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",170.37,"Neutral","False",10.45,0.08,"2025-08-12 06:59:00"
"ASTS","Large",NA,"No",51.79,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.79,"Neutral","False",6.51,-1.98,"2025-08-12 06:58:00"
"OKLO","Large",NA,"No",71.03,"Good","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.85,"Neutral","False",6.66,-0.47,"2025-08-12 06:59:00"
"MARA","Mid","Good","No",15.55,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"Neutral","False",5.88,1.86,"2025-08-12 06:52:00"
"RGTI","Mid",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.71,"Neutral","False",7.87,-0.8,"2025-08-12 06:59:00"
"PLTR","Large","Moderate","Yes",182.34,"Moderate","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.05,"Neutral","False",4.14,0.3,"2025-08-12 06:59:00"
"RXRX","Mid",NA,"No",5.255,"Moderate","Mixed trend","Mixed trend",5.1,7.31,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"Neutral","False",6.92,-1.81,"2025-08-12 06:59:00"
"JOBY","Large",NA,"No",16.8,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.89,"Neutral","False",5.29,-1.07,"2025-08-12 06:59:00"
"HBI","Small","Moderate","No",6.94,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.87,"Neutral","False",3.78,0.48,"2025-08-12 07:00:00"
"QS","Mid",NA,"No",9,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.01,"Neutral","False",8.27,-0.86,"2025-08-12 07:00:00"
"COIN","Large","Good","Yes",320.93,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321.45,"Neutral","False",4.61,10.37,"2025-08-12 07:00:00"
"AMZU","ETF",NA,"No",36.39,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.42,"Neutral","False",4.01,NA,"2025-08-12 06:48:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"Neutral","False",7.13,NA,"2025-08-12 07:00:00"
"SOXL","ETF",NA,"No",25.76,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"Higher","False",5.52,NA,"2025-08-12 07:00:00"
"TMF","ETF",NA,"No",38.12,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.22,"Neutral","False",3.21,NA,"2025-08-12 07:00:00"
"TNA","ETF",NA,"No",34.95,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.14,"Neutral","False",5.48,NA,"2025-08-12 07:00:00"
"TZA","ETF",NA,"No",11.11,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"Higher","False",6.52,NA,"2025-08-12 06:52:00"
"YANG","ETF",NA,"No",28.9,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"Neutral","False",5.82,NA,"2025-08-12 06:45:00"
"YINN","ETF",NA,"No",42.66,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.7,"Neutral","False",4.77,NA,"2025-08-12 07:00:00"
"SPY","ETF",NA,"No",635.69,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.12,"Neutral","False",1.12,NA,"2025-08-12 07:00:00"
"MSTU","ETF",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.8,"Neutral","False",9.3,NA,"2025-08-12 07:00:00"
"HOOD","Large","Moderate","No",113.05,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.31,"Neutral","False",3.23,1.97,"2025-08-12 07:01:00"
"DIA","ETF",NA,"No",440.18,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.55,"Neutral","False",1.36,NA,"2025-08-12 07:00:00"
"GLD","ETF",NA,"No",307.93,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.42,"Neutral","False",1.97,NA,"2025-08-12 07:00:00"
"QQQ","ETF",NA,"No",572.69,"Moderate","Downtrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.89,"Neutral","False",1.26,NA,"2025-08-12 07:00:00"
"PLTU","ETF",NA,"No",106.14,"Moderate",NA,"Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.47,"Neutral","False",8.34,NA,"2025-08-12 06:53:00"
"CSCO","Large","Good","Yes",70.86,"Moderate",NA,"Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.91,"Neutral","False",1.47,2.45,"2025-08-12 06:52:00"
