"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNAC","Small","No",14.88,"Good","Uptrend","Uptrend",10.71,14.88,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Higher","True",9.26,5.33,"2025-07-09 12:31:00"
"VRNA","Mid","No",104.805,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.8,"Neutral","True",4.75,-2,"2025-07-09 12:29:00"
"AES","Mid","Yes",12.985,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.85,"Neutral","True",4.92,1.84,"2025-07-09 12:29:00"
"BE","Mid","No",28.8,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.51,"Neutral","True",7.45,0.02,"2025-07-09 12:30:00"
"PROK","Mid","No",4.6847,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Higher","True",13.68,-0.59,"2025-07-09 12:31:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",146.62,"Neutral","True",2.18,NA,"2025-07-09 12:32:00"
"YINN","ETF","No",38.76,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 12:32:00"
"WPP","Mid","No",29.5,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.5,"Neutral","True",4.24,3.37,"2025-07-09 12:30:00"
"KRUS","Small","No",74.92,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",79.25,"Neutral","True",7.1,-0.92,"2025-07-09 12:34:00"
"NVDA","Large","Yes",163.27,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.45,"Neutral","False",5.68,3.1,"2025-07-09 12:29:00"
"MSFT","Large","Yes",501.2,"Good","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 12:30:00"
"NU","Large","No",13.695,"Good","Uptrend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",5.89,0.44,"2025-07-09 12:30:00"
"CRNX","Mid","No",31.505,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.34,"Higher","False",6.82,-3.8,"2025-07-09 12:29:00"
"FEZ","ETF","No",60.945,"Moderate","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 12:33:00"
