"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVOK","Nano",NA,"No",6.9481,6.839,6.724,5.83,19.18,"13.61","Good","Uptrend","Uptrend",3.95,10.1,1.05,"Moderate","Price between support and resistance","-","7.61-7.61","Neutral","True",9.15,-1.25,"2025-08-21 09:41:00"
"SLQT","Small",NA,"No",2.3706,2.321,2.273,1.83,29.54,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.64,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 09:39:00"
"MNSO","Mid","Moderate","No",22.61,22.648,22.596,20.84,8.49,"8.59","Good","Mixed trend","Uptrend",18.13,23.38,0.17,"Moderate","Price between support and resistance","-","19.98-22","Higher","True",4.11,1.1,"2025-08-21 09:39:00"
"IMRX","Micro",NA,"No",3.85,3.86,3.813,3.43,12.24,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,1.02,"Moderate","Price between support and resistance","-","3.58-3.58","Lower","True",7.53,-1.9,"2025-08-21 09:41:00"
"LYTS","Small","Moderate","No",20.72,20.951,21.547,19.3,7.36,"14.66","Moderate","Mixed trend","Uptrend",17.19,23.67,0.84,"Moderate","Price between support and resistance","-","20.31-20.51","Higher","True",2.64,0.72,"2025-08-21 09:41:00"
"CMBT","Small","Good","No",8.25,8.262,8.302,8.04,2.61,"3.73","Moderate","Mixed trend","Mixed trend",7.69,10.25,3.59,"Moderate","Price between support and resistance","-","8.29-8.39","Higher","True",3.45,1.28,"2025-08-21 09:39:00"
"XPEV","Large",NA,"No",21.9799,21.859,21.64,20.37,7.9,"5.2","Good","Uptrend","Uptrend",18.24,22.52,0.14,"Hold","Price between support and resistance","-","20.53-20.6","Neutral","False",5.83,-0.75,"2025-08-21 09:38:00"
"NEGG","Mid",NA,"No",132.9999,130.842,124.91,110.64,20.21,"6.71","Good","Uptrend","Uptrend",35.92,137.53,0.05,"Hold","Price between support and resistance","-","120.98-120.98","Higher","False",18.77,-2.25,"2025-08-21 09:38:00"
"GDX","-",NA,"No",58.685,58.599,58.4,58.32,0.63,"-0.41","Good","Uptrend","Uptrend",52.06,60.14,0.22,"Hold","Price between support and resistance","-","57.52-57.91","Neutral","False",2.87,NA,"2025-08-21 09:41:00"
"DAY","Large","Poor","Yes",68.735,68.691,68.571,67.4,1.98,"1.51","Good","Uptrend","Uptrend",51.9,70.37,0.1,"Hold","Price between support and resistance","-","68.42-68.42","Neutral","False",4.1,0.3,"2025-08-21 09:41:00"
"NIO","Large",NA,"No",5.3213,5.326,5.297,5.07,4.96,"3.42","Good","Mixed trend","Uptrend",4.02,5.49,0.13,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 09:38:00"
"T","Large","Good","Yes",29.391,29.378,29.322,29.28,0.38,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.11,0.32,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 09:38:00"
"AEG","Large","Moderate","No",8.065,8.061,8.033,7.46,8.11,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.2,"Moderate","Price between support and resistance","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 09:38:00"
"DRD","Small","Moderate","No",16.625,16.555,16.279,15.43,7.74,"4.2","Good","Mixed trend","Uptrend",13.68,17.06,0.15,"Hold","Price between support and resistance","-","15.54-15.86","Higher","False",4.41,1.12,"2025-08-21 09:39:00"
"BZ","Large","Moderate","No",23.46,23.424,22.978,22.08,6.25,"0.73","Good","Mixed trend","Uptrend",18.43,24.22,0.15,"Hold","Price between support and resistance","-","21.93-22.25","Neutral","False",3.11,0.57,"2025-08-21 09:39:00"
"SSL","Mid",NA,"No",6.115,6.115,6.114,5.96,2.6,"2.43","Moderate","Mixed trend","Uptrend",4.95,6.26,0.13,"Hold","Price between support and resistance","-","6-6.06","Neutral","False",4.1,-4.42,"2025-08-21 09:39:00"
"PDD","Large","Good","No",120.61,120.606,119.391,118,2.21,"0.05","Good","Mixed trend","Uptrend",106.09,124.23,0.25,"Moderate","Price between support and resistance","-","118.4-118.4","Neutral","False",2.36,9.32,"2025-08-21 09:39:00"
"FUTU","Large","Moderate","No",181.39,181.456,179.195,178.66,1.53,"-1.26","Good","Mixed trend","Uptrend",138.56,187.09,0.13,"Hold","Price between support and resistance","-","176-176.31","Neutral","False",5.01,5.97,"2025-08-21 09:39:00"
"JNJ","Large","Good","Yes",178.9201,178.816,178.567,178.84,0.04,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.28,"Moderate","Price between support and resistance","-","175.34-177.13","Neutral","False",1.23,9.33,"2025-08-21 09:40:00"
"NMM","Small","Moderate","No",47.38,47.178,46.991,44.75,5.88,"5.07","Moderate","Mixed trend","Uptrend",39.64,48.74,0.18,"Moderate","Price between support and resistance","-","46.28-46.8","Lower","False",2.24,10.98,"2025-08-21 09:41:00"
"GAU","Small",NA,"No",2.095,2.095,2.072,1.99,5.28,"3.37","Moderate","Mixed trend","Uptrend",1.4,2.17,0.11,"Hold","Price between support and resistance","-","1.99-2.06","Neutral","False",5.64,-0.03,"2025-08-21 09:41:00"
"HTHT","Large","Moderate","No",35.93,35.944,35.869,35.16,2.19,"1.35","Moderate",NA,"Uptrend",32.08,36.84,0.24,"Hold","Price between support and resistance","-","35.21-35.57","Neutral","False",2.25,1.43,"2025-08-21 09:39:00"
"MRK","Large","Good","Yes",85.83,85.717,85.206,84.66,1.38,"0.15","Moderate",NA,"Uptrend",78.74,88.19,0.33,"Moderate","Price between support and resistance","-","84.11-84.59","Higher","False",3.24,6.49,"2025-08-21 09:41:00"
"WULF","Mid",NA,"No",9.355,9.323,9.244,9.28,0.81,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.36,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.66,-0.35,"2025-08-21 09:38:00"
"CRWV","Large",NA,"No",93.48,93.188,92.954,91.52,2.14,"2.28","Moderate","Uptrend","Mixed trend",86.17,191.22,13.38,"Hold","Price between support and resistance","-","92.82-93.99","Neutral","False",9.11,-2.31,"2025-08-21 09:38:00"
"BMNR","Mid",NA,"No",50.27,50.167,50.226,52.06,-3.44,"-3.35","Moderate","Uptrend","Mixed trend",34.47,164.63,7.24,"Moderate","Price between support and resistance","-","49.26-49.77","Neutral","False",15.22,-3.03,"2025-08-21 09:38:00"
"GGLL","-",NA,"No",44.32,44.26,43.847,43.53,1.81,"0.15","Good","Uptrend","Mixed trend",36.91,47.81,0.47,"Hold","Price between support and resistance","-","43.59-43.59","Higher","False",3.16,NA,"2025-08-21 09:39:00"
"JNUG","-",NA,"No",92.01,91.686,91.028,91.39,0.68,"-0.84","Moderate","Uptrend","Mixed trend",78.22,95.71,0.27,"Hold","Price between support and resistance","-","89.55-90.23","Higher","False",6.36,NA,"2025-08-21 09:39:00"
"NVDU","-",NA,"No",121.07,120.58,119.36,119.17,1.59,"-1.45","Good","Uptrend","Mixed trend",104.38,134.57,0.81,"Moderate","Price between support and resistance","-","119.31-119.31","Higher","False",4.81,NA,"2025-08-21 09:39:00"
