"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.55,"Good","Uptrend","Uptrend","-",75.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.96,-0.57,"2025-06-18 14:41:00"
"COIN","Large","Yes",295.87,"Good","Uptrend","Uptrend","-",294.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 14:42:00"
"GMS","Mid","No",81.115,"Good","Uptrend","Uptrend","-",80.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 14:42:00"
"TMC","Mid","No",6.85,"Moderate","Mixed trend","Uptrend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 14:41:00"
"OSCR","Mid","No",18.65,"Moderate","Mixed trend","Uptrend","-",18.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 14:42:00"
"SRRK","Mid","No",36.115,"Good","Mixed trend","Uptrend","-",35.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:42:00"
"KFY","Mid","No",72.44,"Moderate","Mixed trend","Uptrend","-",72.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.06,4.64,"2025-06-18 14:43:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 14:42:00"
"TMDX","Mid","No",125.65,"Moderate","Mixed trend","Mixed trend","-",126.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 14:42:00"
"SSII","Small","No",4.285,"-","Mixed trend","Mixed trend","-",4.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 14:43:00"
"PYPL","Large","Yes",68.4101,"Moderate","Uptrend","Downtrend","-",70.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 14:42:00"
"BTDR","Mid","No",11.955,"Moderate","Uptrend","Downtrend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 14:42:00"
"TCOM","Large","No",56.78,"Moderate","Mixed trend","Downtrend","-",57.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 14:42:00"
"SOFI","Large","No",15.2832,"Good","Uptrend","Uptrend","-",15.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 14:41:00"
"AMD","Large","Yes",127.25,"Good","Uptrend","Uptrend","-",128.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.27,1.37,"2025-06-18 14:42:00"
"HIMS","Large","No",61.7,"Moderate","Uptrend","Uptrend","-",61.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 14:42:00"
"UPST","Mid","No",59.02,"Moderate","Uptrend","Uptrend","-",58.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 14:42:00"
"BHC","Mid","No",6.215,"Moderate","Uptrend","Uptrend","-",6.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 14:43:00"
"CRDO","Large","No",86.14,"Good","Uptrend","Uptrend","-",85.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 14:43:00"
