"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.2247,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.27,"Neutral","True",9.29,-0.51,"2025-07-11 10:03:00"
"CAPR","Small","No",8.1456,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","True",15.38,-1.37,"2025-07-11 10:03:00"
"AMZN","Large","Yes",224.44,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",223.32,"Neutral","False",3.06,6.13,"2025-07-11 10:02:00"
"MARA","Mid","No",19.515,"Moderate","Uptrend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:02:00"
"HOOD","Large","No",99.95,"Good","Uptrend","Uptrend",90.7,100.37,"-","High Value Zone: near resistance; watch for pullback or reversal",99.45,"Neutral","False",5.05,1.75,"2025-07-11 10:02:00"
"AMC","Small","No",3.34,"Good","Uptrend","Uptrend",2.82,3.355,"-","High Value Zone: near resistance; watch for pullback or reversal",3.32,"Neutral","False",4.15,-0.91,"2025-07-11 10:02:00"
"LEVI","Mid","No",21.67,"Good","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.56,"Lower","False",3.73,1.05,"2025-07-11 10:03:00"
"COIN","Large","Yes",393.8163,"Good","Uptrend","Uptrend",348,393.8163,"-","High Value Zone: near resistance; watch for pullback or reversal",393,"Neutral","False",5.73,5.33,"2025-07-11 10:03:00"
"LI","Large","No",28.215,"Moderate","Uptrend","Uptrend",26.595,28.22,"-","High Value Zone: near resistance; watch for pullback or reversal",28.08,"Neutral","False",4.36,1.07,"2025-07-11 10:03:00"
"SILJ","ETF","No",15.525,"Moderate","Uptrend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.45,"Neutral","False",3.41,NA,"2025-07-11 10:05:00"
"CONL","ETF","No",57.485,"Good","Uptrend","Uptrend",45.12,57.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",57.19,"Neutral","False",11.33,NA,"2025-07-11 10:05:00"
"BITU","ETF","No",61.61,"Good","Uptrend","Uptrend",51.14,61.73,"-","High Value Zone: near resistance; watch for pullback or reversal",61.3,"Neutral","False",6.79,NA,"2025-07-11 10:06:00"
"NVDA","Large","Yes",166.0701,"Good","Mixed trend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal",164.41,"Higher","False",5.68,3.1,"2025-07-11 10:02:00"
"SOFI","Large","No",21.595,"Good","Mixed trend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Higher","False",5.71,0.43,"2025-07-11 10:02:00"
"MP","Mid","No",47.9369,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.46,"Neutral","False",7.92,-0.63,"2025-07-11 10:02:00"
"QS","Mid","No",9.11,"Good","Mixed trend","Uptrend",6.65,9.19,"-","High Value Zone: near resistance; watch for pullback or reversal",9.02,"Neutral","False",6.34,-0.91,"2025-07-11 10:02:00"
"CLSK","Mid","No",13.1237,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Neutral","False",7.6,-1.11,"2025-07-11 10:02:00"
"MSTR","Large","No",434.87,"Moderate","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.23,"2025-07-11 10:02:00"
"IBIT","ETF","No",67.09,"Good","Mixed trend","Uptrend",61.04,67.23,"-","High Value Zone: near resistance; watch for pullback or reversal",66.91,"Neutral","False",3.52,NA,"2025-07-11 10:04:00"
"MSTU","ETF","No",9.81,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","False",15.76,NA,"2025-07-11 10:04:00"
"BITO","ETF","No",22.71,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",3.71,NA,"2025-07-11 10:05:00"
"NVDL","ETF","No",77.21,"Good","Mixed trend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal",76.44,"Neutral","False",11.36,NA,"2025-07-11 10:05:00"
"BITX","ETF","No",64.4,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 10:05:00"
"NVDX","ETF","No",15.9335,"Good","Mixed trend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.2,NA,"2025-07-11 10:05:00"
"MSTX","ETF","No",45.4,"Good","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",44.95,"Neutral","False",16.1,NA,"2025-07-11 10:05:00"
"CONY","ETF","No",9.93,"Good","Mixed trend","Uptrend",9.1089,9.9412,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral","False",6.35,NA,"2025-07-11 10:05:00"
"ETHE","ETF","No",24.82,"Good","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 10:05:00"
"FBTC","ETF","No",103.04,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 10:05:00"
"ETH","ETF","No",28.25,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 10:05:00"
"BLOK","ETF","No",59.52,"Good","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Neutral","False",4.44,NA,"2025-07-11 10:06:00"
"PFGC","Large","No",94,"Moderate","Downtrend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal",92.12,"Neutral","False",2.26,2.41,"2025-07-11 10:03:00"
"RXRX","Mid","No",5.4735,"Moderate","Uptrend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Higher","False",9.07,-1.8,"2025-07-11 10:03:00"
"BAC","Large","Yes",46.4,"Moderate","Uptrend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.49,"Neutral","False",3.1,3.35,"2025-07-11 10:03:00"
"SPXL","ETF","No",177.285,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.39,"Neutral","False",6.65,NA,"2025-07-11 10:04:00"
"GDX","ETF","No",52.1547,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.56,NA,"2025-07-11 10:04:00"
"TZA","ETF","No",10.7798,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.73,"Neutral","False",7.36,NA,"2025-07-11 10:04:00"
"TSLA","Large","No",309.787,"Moderate","Mixed trend","Mixed trend",288.7701,311.08,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.74,1.74,"2025-07-11 10:02:00"
"AAPL","Large","Yes",211.11,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.41,"2025-07-11 10:03:00"
"MSFT","Large","Yes",501.01,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Lower","False",2.35,12.94,"2025-07-11 10:03:00"
"META","Large","Yes",713.5972,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Neutral","False",3.72,25.6,"2025-07-11 10:03:00"
"GOOGL","Large","Yes",177.42,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.7,8.95,"2025-07-11 10:03:00"
"BBAI","Mid","No",6.94,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.99,"Neutral","False",8.37,-0.84,"2025-07-11 10:02:00"
"ACHR","Mid","No",10.9101,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",7.63,-1.23,"2025-07-11 10:02:00"
"SOUN","Mid","No",12.123,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 10:02:00"
"AMD","Large","Yes",143.19,"Good","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.08,"Neutral","False",6.37,1.37,"2025-07-11 10:02:00"
"PANW","Large","Yes",190.67,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"Buy Signal","Buy signal generated - watch for recovery/decline",190.67,"Neutral","False",4.62,1.75,"2025-07-11 10:02:00"
"CRWV","Large","No",130.71,"Moderate","Mixed trend","Mixed trend",130.34,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.57,"Neutral","False",11.72,-2.53,"2025-07-11 10:02:00"
"RGC","Mid","No",15.03,"Weak","Mixed trend","Mixed trend",14.5,30,"-","Balanced Zone: price is rising with room to resistance;",15.22,"Neutral","False",30.02,-0.01,"2025-07-11 10:03:00"
"ALB","Mid","Yes",71.285,"Moderate","Mixed trend","Mixed trend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",70.9,"Neutral","False",5.84,-11.12,"2025-07-11 10:03:00"
"GLXY","Mid","No",21.547,"-","Mixed trend","Mixed trend",19.05,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal",21.33,"Neutral","False",7.37,0.55,"2025-07-11 10:03:00"
"HNGE","Mid","No",46.3,"-","Mixed trend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;",46.5,"Higher","False",6.11,1.74,"2025-07-11 10:03:00"
"AVGO","Large","Yes",273.28,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.74,2.73,"2025-07-11 10:03:00"
"JPM","Large","Yes",284.63,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.38,"2025-07-11 10:03:00"
"V","Large","Yes",351.22,"Moderate","Mixed trend","Mixed trend",350.89,359.66,"-","Balanced Zone: price is rising with room to resistance;",351.24,"Neutral","False",2.35,9.96,"2025-07-11 10:03:00"
"NFLX","Large","Yes",1249.16,"Good","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Neutral","False",2.67,21.13,"2025-07-11 10:03:00"
"WMT","Large","Yes",95.2507,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Neutral","False",2.43,2.34,"2025-07-11 10:03:00"
"ABBV","Large","Yes",192.3225,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.5,"Neutral","False",3.71,2.34,"2025-07-11 10:03:00"
"ORCL","Large","Yes",232.55,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Neutral","False",3.95,4.35,"2025-07-11 10:03:00"
"MRK","Large","Yes",83.18,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 10:04:00"
"T","Large","Yes",27.13,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.24,1.63,"2025-07-11 10:04:00"
"ADP","Large","Yes",304.58,"-","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Neutral","False",1.71,9.79,"2025-07-11 10:03:00"
"TNA","ETF","No",36.67,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Neutral","False",7.94,NA,"2025-07-11 10:04:00"
"SOXL","ETF","No",26.83,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.83,NA,"2025-07-11 10:04:00"
"FAS","ETF","No",166.66,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.22,"Neutral","False",6.09,NA,"2025-07-11 10:04:00"
"DPST","ETF","No",101.63,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;",101.65,"Neutral","False",7.99,NA,"2025-07-11 10:04:00"
"LABU","ETF","No",66.255,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.59,"Neutral","False",11.69,NA,"2025-07-11 10:04:00"
"BRKU","ETF","No",23.639,"Moderate","Mixed trend","Mixed trend",23.6,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.62,"Neutral","False",3.9,NA,"2025-07-11 10:04:00"
"SPY","ETF","No",623.21,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.21,NA,"2025-07-11 10:04:00"
"QQQ","ETF","No",554.26,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Neutral","False",2.62,NA,"2025-07-11 10:04:00"
"AMDL","ETF","No",8.6068,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.53,"Neutral","False",12.92,NA,"2025-07-11 10:04:00"
"XLF","ETF","No",52.24,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.27,"Higher","False",2.04,NA,"2025-07-11 10:04:00"
"MSTY","ETF","No",22.0439,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Neutral","False",8.41,NA,"2025-07-11 10:05:00"
"LABD","ETF","No",6.28,"Weak","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.44,NA,"2025-07-11 10:05:00"
"BIL","ETF","No",91.57,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Lower","False",0,NA,"2025-07-11 10:05:00"
"IEF","ETF","No",94.4,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 10:05:00"
"KOLD","ETF","No",26.05,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.59,"Higher","False",10.26,NA,"2025-07-11 10:05:00"
"TSLT","ETF","No",15.015,"Moderate","Mixed trend","Mixed trend",13.09,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.87,"Neutral","False",11.62,NA,"2025-07-11 10:05:00"
"OSCR","Mid","No",14.6199,"Moderate","Downtrend","Mixed trend",14.61,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.07,"Neutral","False",5.8,0.4,"2025-07-11 10:02:00"
"AAL","Mid","No",12.455,"Moderate","Downtrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.55,"Neutral","False",4.84,1,"2025-07-11 10:02:00"
"INTC","Large","Yes",23.25,"Good","Downtrend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.24,"Neutral","False",6.68,-4.48,"2025-07-11 10:02:00"
"QCOM","Large","Yes",157.745,"Moderate","Downtrend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;",157.8,"Higher","False",3.87,9.8,"2025-07-11 10:04:00"
"TLT","ETF","No",86.14,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.27,"Neutral","False",1.69,NA,"2025-07-11 10:04:00"
