"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.095,21.093,20.18,4.53,"Good","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-","20.2-20.88","Neutral","True",2.99,2.75,"2025-08-19 10:29:00"
"PLYM","Small","Good","No",22.22,22.172,14.64,51.78,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.12,"Moderate","Price between support and resistance","-","17.95-19.68","Neutral","True",2.63,2.89,"2025-08-19 10:30:00"
"FTGC","ETF",NA,"No",24.795,24.795,24.87,-0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.11,"Good","Value Zone - Price near support","-","24.3-24.55","Neutral","True",1.12,NA,"2025-08-19 10:34:00"
"VKTX","Mid",NA,"No",24.565,24.742,42.09,-41.64,"Moderate","Mixed trend","Downtrend",29.73,43.18,-3.6,"Hold","Low Value Zone - Price below support","-","24.08-24.32","Neutral","True",5.77,-1.54,"2025-08-19 10:29:00"
"ALC","Large","Moderate","No",90.08,89.999,88.13,2.21,"Moderate","Uptrend","Uptrend",84.75,94.64,0.85,"Moderate","Price between support and resistance","-","88.28-89.17","Neutral","False",1.86,2.25,"2025-08-19 10:29:00"
"HD","Large","Good","Yes",411.1852,410.399,394.7,4.18,"Moderate","Uptrend","Uptrend",360.11,423.7,0.25,"Moderate","Price between support and resistance","-","385.16-397","Neutral","False",1.62,14.72,"2025-08-19 10:30:00"
"LOW","Large","Moderate","Yes",257.93,257.437,250.89,2.81,"Moderate","Uptrend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-","247.27-254.25","Neutral","False",1.68,12.09,"2025-08-19 10:30:00"
"PINC","Mid","Moderate","No",27.18,27.178,24.43,11.26,"Good","Uptrend","Uptrend",21.35,27.87,0.12,"Hold","Price between support and resistance","-","22.65-26.02","Higher","False",1.5,1.02,"2025-08-19 10:30:00"
"PTCT","Mid","Good","No",53.5811,53.159,49.8,7.59,"Good","Uptrend","Uptrend",43.86,54.79,0.12,"Moderate","Price between support and resistance","-","46.6-47.68","Neutral","False",3.45,7.05,"2025-08-19 10:30:00"
"NWE","Mid","Good","No",57.94,57.818,54.93,5.48,"Good","Uptrend","Uptrend",51.27,59.27,0.2,"Moderate","Price between support and resistance","-","56.1-57.07","Higher","False",2.13,3.67,"2025-08-19 10:30:00"
"PLD","Large","Moderate","Yes",110.255,110.151,105.44,4.57,"Moderate","Uptrend","Uptrend",103.37,117.08,0.99,"Moderate","Price between support and resistance","-","106.2-109.15","Neutral","False",1.9,3.71,"2025-08-19 10:30:00"
"RH","Mid","Moderate","No",239.625,239.248,229.21,4.54,"Moderate","Uptrend","Uptrend",194.94,253.98,0.32,"Hold","Price between support and resistance","-","230-234.94","Higher","False",5.12,4.22,"2025-08-19 10:30:00"
"JBHT","Large","Good","Yes",148.68,148.548,142.52,4.32,"Good","Uptrend","Uptrend",138.71,161.42,1.28,"Moderate","Price between support and resistance","-","144.17-146.21","Higher","False",2.44,5.5,"2025-08-19 10:30:00"
"BRKU","ETF",NA,"No",24.57,24.549,23.87,2.93,"Moderate","Uptrend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","23.97-24.05","Higher","False",2.92,NA,"2025-08-19 10:31:00"
"CURE","ETF",NA,"No",80.62,80.532,78.5,2.7,"Good","Uptrend","Uptrend",69.87,85.82,0.48,"Moderate","Price between support and resistance","-","77.84-79.11","Higher","False",7.16,NA,"2025-08-19 10:31:00"
"NAIL","ETF",NA,"No",85.66,85.398,80.02,7.05,"Good","Uptrend","Uptrend",57.23,88.21,0.09,"Hold","Price between support and resistance","-","79.41-81.03","Neutral","False",8.44,NA,"2025-08-19 10:31:00"
"RETL","ETF",NA,"No",9.92,9.91,9.64,2.9,"Moderate","Uptrend","Uptrend",7.98,10.22,0.15,"Hold","Price between support and resistance","-","9.57-9.82","Neutral","False",4.66,NA,"2025-08-19 10:31:00"
"KOLD","ETF",NA,"No",38.16,38.134,35.74,6.77,"Good","Uptrend","Uptrend",26.5,39.23,0.09,"Hold","Price between support and resistance","-","36.04-36.5","Neutral","False",9.94,NA,"2025-08-19 10:32:00"
"ITB","ETF",NA,"No",111.74,111.619,109.09,2.43,"Good","Uptrend","Uptrend",94.63,114.4,0.16,"Hold","Price between support and resistance","-","109.1-110.62","Higher","False",2.79,NA,"2025-08-19 10:32:00"
"DIA","ETF",NA,"No",451.99,451.832,449.05,0.65,"Good","Uptrend","Uptrend",428.13,462.24,0.43,"Moderate","Price between support and resistance","-","442.95-447.47","Neutral","False",0.97,NA,"2025-08-19 10:32:00"
"MA","Large","Good","Yes",589.625,589.476,584.14,0.94,"Good","Uptrend","Uptrend",547.13,608.12,0.44,"Hold","Price between support and resistance","-","577.83-583.72","Higher","False",1.4,14.84,"2025-08-19 10:32:00"
"PG","Large","Good","Yes",157.765,157.714,155.72,1.31,"Moderate","Uptrend","Uptrend",152.57,167.71,1.91,"Moderate","Price between support and resistance","-","154.6-156.18","Higher","False",1.76,6.51,"2025-08-19 10:33:00"
"MCD","Large","Moderate","Yes",313.6325,313.394,308.7,1.6,"Good","Uptrend","Uptrend",289.69,320.74,0.3,"Moderate","Price between support and resistance","-","307.36-310.49","Higher","False",1.46,11.67,"2025-08-19 10:33:00"
"TOL","Large","Good","No",133.135,133.163,131.18,1.49,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-","130.48-131.81","Higher","False",3.21,13.45,"2025-08-19 10:29:00"
"NIO","Large",NA,"No",5.19,5.196,4.87,6.57,"Good","Mixed trend","Uptrend",3.96,5.34,0.12,"Hold","Price between support and resistance","-","4.89-4.91","Higher","False",3.79,-1.64,"2025-08-19 10:29:00"
"OSCR","Mid",NA,"No",17.025,16.999,16.65,2.25,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.34,"Moderate","Price between support and resistance","-","16.53-16.64","Neutral","False",7.46,-0.69,"2025-08-19 10:29:00"
"F","Large","Moderate","Yes",11.705,11.704,11.46,2.14,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.57,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-19 10:30:00"
"XPEV","Large",NA,"No",20.8917,20.968,19.9,4.98,"Good","Mixed trend","Uptrend",18.2,22.11,0.45,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:30:00"
"IOVA","Small",NA,"No",2.739,2.77,2.5,9.56,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.51,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 10:30:00"
"TSEM","Mid","Moderate","No",51.83,51.886,49.21,5.32,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.22,"Moderate","Price between support and resistance","-","48.89-51.31","Neutral","False",2.74,1.74,"2025-08-19 10:30:00"
"LXP","Mid","Moderate","No",8.49,8.489,8.14,4.3,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.12,"Hold","Price between support and resistance","-","8.18-8.39","Neutral","False",1.79,0.27,"2025-08-19 10:30:00"
"DFH","Mid","Good","No",29.3,29.284,28.06,4.42,"Good","Mixed trend","Uptrend",24.69,30.22,0.2,"Hold","Price between support and resistance","-","28.37-28.7","Higher","False",5.31,3.09,"2025-08-19 10:27:00"
"NXST","Mid","Good","No",215.36,215.411,206.38,4.35,"Good","Mixed trend","Uptrend",176.62,228.4,0.34,"Hold","Price between support and resistance","-","211-213.21","Neutral","False",2.64,19.13,"2025-08-19 10:30:00"
"KYIV","Mid","Moderate","No",15.4365,15.322,13.5,14.34,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.29,"Moderate","Price between support and resistance","-","14.18-14.57","Neutral","False",2.49,1.26,"2025-08-19 10:30:00"
"PALU","ETF",NA,"No",20.7849,20.771,19.09,8.88,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.45,"Moderate","Price between support and resistance","-","20.36-20.57","Neutral","False",10.06,NA,"2025-08-19 10:31:00"
"XHB","ETF",NA,"No",115.65,115.572,113.14,2.22,"Good","Mixed trend","Uptrend",99.6,118.86,0.2,"Hold","Price between support and resistance","-","113.34-114.49","Higher","False",2.49,NA,"2025-08-19 10:32:00"
"JNJ","Large","Good","Yes",177.83,177.838,176.25,0.9,"Good","Mixed trend","Uptrend",157.23,181.91,0.2,"Moderate","Price between support and resistance","-","174.27-176.05","Neutral","False",1.38,9.34,"2025-08-19 10:33:00"
"ABBV","Large","Poor","Yes",207.01,207.125,206.57,0.21,"Good","Mixed trend","Uptrend",185.62,213.04,0.28,"Moderate","Price between support and resistance","-","202.87-204.94","Neutral","False",2.39,2.11,"2025-08-19 10:33:00"
"LIN","Large","Good","Yes",480.82,480.858,478.51,0.48,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.49,"Moderate","Price between support and resistance","-","471.2-476.01","Neutral","False",1.26,14.07,"2025-08-19 10:33:00"
"MRK","Large","Good","Yes",85.57,85.573,84.22,1.6,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.29,"Moderate","Price between support and resistance","-","83.86-84.71","Higher","False",3.24,6.49,"2025-08-19 10:33:00"
"T","Large","Good","Yes",28.95,28.957,28.92,0.1,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-","28.37-28.66","Neutral","False",2.14,1.75,"2025-08-19 10:33:00"
"VXUS","ETF",NA,"No",71.645,71.633,71.56,0.12,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.4,"Moderate","Price between support and resistance","-","70.21-70.92","Neutral","False",1.19,NA,"2025-08-19 10:33:00"
"IXUS","ETF",NA,"No",80.16,80.152,80.07,0.11,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.41,"Moderate","Price between support and resistance","-","78.56-79.36","Neutral","False",0.86,NA,"2025-08-19 10:33:00"
"VEA","ETF",NA,"No",58.977,58.97,58.81,0.28,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.4,"Moderate","Price between support and resistance","-","57.8-58.39","Neutral","False",1.19,NA,"2025-08-19 10:33:00"
"SCHD","ETF",NA,"No",27.5801,27.582,27.26,1.17,"Good","Mixed trend","Uptrend",26.21,28.22,0.47,"Moderate","Price between support and resistance","-","27.03-27.28","Neutral","False",1.21,NA,"2025-08-19 10:33:00"
"VT","ETF",NA,"No",133.55,133.503,133.45,0.07,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.44,"Moderate","Price between support and resistance","-","130.88-132.21","Neutral","False",0.91,NA,"2025-08-19 10:33:00"
"VNQ","ETF",NA,"No",90.325,90.329,88.91,1.59,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.32,"Good","Price between support and resistance","-","88.52-89.43","Higher","False",1.42,NA,"2025-08-19 10:33:00"
"IEFA","ETF",NA,"No",86.345,86.335,86.04,0.35,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-","84.61-85.48","Higher","False",1.15,NA,"2025-08-19 10:34:00"
"INTC","Large",NA,"Yes",25.58,25.642,23.66,8.11,"Moderate","Downtrend","Uptrend",20.8,27.13,0.32,"Hold","Price between support and resistance","-","24.93-25","Higher","False",4.19,-4.77,"2025-08-19 10:29:00"
"INTL","ETF",NA,"No",26.7912,26.817,26.703,0.33,"Moderate",NA,"Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-","26.25-26.52","Neutral","False",0.95,NA,"2025-08-19 10:25:00"
"FVRR","Small","Poor","No",23.91,23.857,23.62,1.23,"Moderate","Uptrend","Mixed trend",21.08,34.57,3.76,"Hold","Price between support and resistance","-","23.43-23.67","Neutral","False",4.37,0.49,"2025-08-19 10:30:00"
