"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",149.7393,"Good","Uptrend","Uptrend",130.28,149.75,"-","High Value Zone: near resistance; watch for pullback or reversal",148.99,"Neutral","True",3.55,0.48,"2025-07-03 10:00:00"
"NVDA","Large","Yes",158.935,"Good","Uptrend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal",158.15,"Neutral","False",5.74,3.1,"2025-07-03 10:00:00"
"BBAI","Mid","No",8.0097,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","False",9.21,-0.84,"2025-07-03 10:00:00"
"SOFI","Large","No",18.5385,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",7.23,0.43,"2025-07-03 10:00:00"
"TRIP","Small","No",17.56,"Good","Uptrend","Uptrend",12.68,17.57,"-","High Value Zone: near resistance; watch for pullback or reversal",17.47,"Higher","False",6.84,0.39,"2025-07-03 10:01:00"
"RUN","Mid","No",10.0788,"Moderate","Uptrend","Uptrend",7.23,10.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",7.58,-12.21,"2025-07-03 10:01:00"
"BTDR","Mid","No",13.85,"Moderate","Uptrend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 10:01:00"
"XPOF","Small","No",9.52,"Moderate","Uptrend","Uptrend",7.26,9.52,"-","High Value Zone: near resistance; watch for pullback or reversal",9.47,"Neutral","False",6.99,-2.08,"2025-07-03 10:01:00"
"BMNR","Small","No",74.96,"-","Uptrend","Uptrend",4.0727,76.6,"-","High Value Zone: near resistance; watch for pullback or reversal",74.59,"Higher","False",11.02,-3,"2025-07-03 10:01:00"
"SPXL","ETF","No",179.095,"Good","Uptrend","Uptrend",167.69,179.13,"-","High Value Zone: near resistance; watch for pullback or reversal",178.2,"Neutral","False",7.08,NA,"2025-07-03 10:02:00"
"TNA","ETF","No",36.8597,"Moderate","Uptrend","Uptrend",32.755,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:02:00"
"SOXL","ETF","No",26.51,"Good","Uptrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.38,"Lower","False",12.34,NA,"2025-07-03 10:02:00"
"DPST","ETF","No",105.7099,"Moderate","Uptrend","Uptrend",85.28,105.862,"-","High Value Zone: near resistance; watch for pullback or reversal",105.18,"Neutral","False",10.18,NA,"2025-07-03 10:02:00"
"LABU","ETF","No",61.275,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.96,"Neutral","False",11.64,NA,"2025-07-03 10:02:00"
"MSTU","ETF","No",9,"Good","Uptrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Neutral","False",17.56,NA,"2025-07-03 10:02:00"
"SPY","ETF","No",624.8599,"Good","Uptrend","Uptrend",610.83,624.86,"-","High Value Zone: near resistance; watch for pullback or reversal",621.74,"Higher","False",2.36,NA,"2025-07-03 10:02:00"
"QQQ","ETF","No",555.65,"Good","Uptrend","Uptrend",544.545,555.68,"-","High Value Zone: near resistance; watch for pullback or reversal",552.87,"Higher","False",2.99,NA,"2025-07-03 10:02:00"
"NVDL","ETF","No",71.1899,"Good","Uptrend","Uptrend",64.69,71.29,"-","High Value Zone: near resistance; watch for pullback or reversal",70.83,"Neutral","False",11.51,NA,"2025-07-03 10:02:00"
"MSTX","ETF","No",41.55,"Good","Uptrend","Uptrend",34.105,41.6,"-","High Value Zone: near resistance; watch for pullback or reversal",41.34,"Neutral","False",16.93,NA,"2025-07-03 10:02:00"
"NVDX","ETF","No",14.7301,"Good","Uptrend","Uptrend",13.38,14.75,"-","High Value Zone: near resistance; watch for pullback or reversal",14.66,"Neutral","False",11.47,NA,"2025-07-03 10:02:00"
"BITX","ETF","No",56.86,"Moderate","Uptrend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",56.58,"Neutral","False",7.41,NA,"2025-07-03 10:03:00"
"AMZN","Large","Yes",222.795,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.15,"2025-07-03 10:00:00"
"AAPL","Large","Yes",213.64,"Good","Mixed trend","Uptrend",199.2607,213.825,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 10:01:00"
"IREN","Mid","No",17.185,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.01,"Neutral","False",9.09,-0.31,"2025-07-03 10:00:00"
"MARA","Mid","No",17.8773,"Moderate","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",8.5,-1.09,"2025-07-03 10:00:00"
"RIOT","Mid","No",12.445,"Moderate","Mixed trend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal",12.33,"Lower","False",8.01,-1.37,"2025-07-03 10:00:00"
"ORCL","Large","Yes",232.623,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",230.29,"Neutral","False",4.47,4.34,"2025-07-03 10:00:00"
"CDNS","Large","Yes",323.16,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.93,"2025-07-03 10:01:00"
"AAPU","ETF","No",23.7201,"Good","Mixed trend","Uptrend",20.715,23.76,"-","High Value Zone: near resistance; watch for pullback or reversal",23.48,"Neutral","False",8.03,NA,"2025-07-03 10:02:00"
"ETHA","ETF","No",19.9573,"Moderate","Mixed trend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.76,"Neutral","False",6.58,NA,"2025-07-03 10:02:00"
