"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.75,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",71.94,"Neutral","True",7.59,-0.47,"2025-07-25 07:35:00"
"ALB","Mid","Yes",84.75,"Excellent","-","Downtrend","Uptrend",71.51,83.54,0,"Buy signal generated - good momentum",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 07:28:00"
"BMNR","Mid","No",43.3,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",43.27,"Neutral","True",24.65,-3.03,"2025-07-25 07:35:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 07:35:00"
"GOOGL","Large","Yes",192.75,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.95,"Neutral","True",3.71,9.38,"2025-07-25 07:37:00"
"CNC","Large","Yes",22.93,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Buy signal generated - watch for further decline",23.24,"Neutral","True",4.43,6.78,"2025-07-25 07:35:00"
"UNH","Large","Yes",273.65,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",276.65,"Neutral","True",5.78,23.9,"2025-07-25 07:35:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 07:12:00"
"DOW","Large","Yes",25.23,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.19,"Higher","True",6.21,0.4,"2025-07-25 07:34:00"
"TSLL","ETF","No",10.525,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.34,"Higher","True",13.44,NA,"2025-07-25 07:36:00"
"TSLA","Large","No",305.69,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",302.77,"Higher","True",6.79,1.76,"2025-07-25 07:35:00"
"CHTR","Large","Yes",349.85,"Moderate","-","Mixed trend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 07:35:00"
"INTC","Large","Yes",20.87,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.01,"Neutral","True",6.34,-4.48,"2025-07-25 07:35:00"
"SRPT","Small","No",11.55,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",11.5,"Neutral","True",9.6,-2.64,"2025-07-25 07:35:00"
"CVS","Large","Yes",58.5,"Hold","-",NA,"Downtrend",61.03,65.31,0,"Buy signal generated - watch for further decline",58.5,"Neutral","True",3.23,4.19,"2025-07-25 07:33:00"
"ASTS","Large","No",54.64,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Buy signal generated - good momentum",54.54,"Neutral","False",6.51,-1.98,"2025-07-25 07:35:00"
