"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.785,"Good","Uptrend","Uptrend","-",91.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 13:17:00"
"JOBY","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:17:00"
"HPE","Large","Yes",20.655,"Moderate","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 13:18:00"
"PLUG","Small","No",1.535,"Moderate","Mixed trend","Uptrend","-",1.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:19:00"
"JMIA","Small","No",4.035,"Moderate","Mixed trend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 13:19:00"
"GMS","Mid","No",108.82,"Good","Mixed trend","Uptrend","-",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 13:19:00"
"BULL","Mid","No",11.7099,"Moderate","Mixed trend","Uptrend","-",11.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.39,1.24,"2025-06-30 13:19:00"
"NFE","Small","No",3.17,"Moderate","Mixed trend","Uptrend","-",3.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:19:00"
"FTV","Large","Yes",51.47,"Moderate","Mixed trend","Downtrend","-",51.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,2.28,"2025-06-30 13:19:00"
"CHE","Mid","No",476.65,"Moderate","Downtrend","Downtrend","-",481.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:18:00"
"MGNI","Mid","No",24.415,"Good","Uptrend","Uptrend","-",24.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 13:19:00"
"HNGE","Mid","No",51.45,"-","Uptrend","Uptrend","-",51.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 13:19:00"
"NVDA","Large","Yes",157.8713,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 13:17:00"
"MSFT","Large","Yes",497.41,"Good","Mixed trend","Uptrend","-",497.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 13:19:00"
"SOFI","Large","No",18.695,"Good","Mixed trend","Uptrend","-",18.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 13:17:00"
"NU","Large","No",13.835,"Moderate","Mixed trend","Uptrend","-",13.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 13:17:00"
"SMCI","Large","Yes",49.25,"Moderate","Mixed trend","Uptrend","-",48.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 13:18:00"
"GRAB","Large","No",5.045,"Moderate","Mixed trend","Uptrend","-",4.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 13:18:00"
"ORCL","Large","Yes",219.44,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 13:18:00"
"RDDT","Large","No",151.83,"Good","Mixed trend","Uptrend","-",150.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 13:18:00"
"CAVA","Mid","No",84.615,"Moderate","Mixed trend","Uptrend","-",84.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 13:18:00"
"IONQ","Large","No",43.235,"Moderate","Mixed trend","Uptrend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 13:19:00"
"DAVE","Mid","No",276.13,"Moderate","Mixed trend","Uptrend","-",275.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,3.57,"2025-06-30 13:17:00"
"BE","Mid","No",23.97,"Good","Mixed trend","Uptrend","-",23.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 13:19:00"
"AVGO","Large","Yes",274.92,"Good","Mixed trend","Uptrend","-",275.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,2.75,"2025-06-30 13:19:00"
"NFLX","Large","Yes",1334.84,"Good","Mixed trend","Uptrend","-",1324.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 13:20:00"
"BAC","Large","Yes",47.205,"Moderate","Mixed trend","Uptrend","-",47.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,3.35,"2025-06-30 13:20:00"
"CSCO","Large","Yes",68.975,"Moderate","Mixed trend","Uptrend","-",69.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-30 13:20:00"
"T","Large","Yes",28.6135,"Moderate","Mixed trend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 13:20:00"
"SPXL",NA,"No",172.34,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 13:20:00"
"NVDU",NA,"No",98.9379,"Good","Mixed trend","Uptrend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 13:20:00"
"META","Large","Yes",740.74,"Moderate","Downtrend","Uptrend","-",739.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 13:19:00"
"BBAI","Mid","No",6.9605,"Moderate","Downtrend","Uptrend","-",6.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 13:17:00"
"SOUN","Mid","No",10.575,"Moderate","Downtrend","Uptrend","-",10.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 13:18:00"
"QS","Mid","No",6.78,"Moderate","Downtrend","Uptrend","-",6.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 13:18:00"
"JPM","Large","Yes",291.2,"Good","Downtrend","Uptrend","-",291.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-30 13:19:00"
"WFC","Large","Yes",80.3,"Moderate","Downtrend","Uptrend","Buy Signal",80.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-30 13:20:00"
"IBM","Large","Yes",292.87,"Good","Downtrend","Uptrend","-",292.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-30 13:20:00"
"GE","Large","Yes",256.735,"Good","Downtrend","Uptrend","-",255.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 13:20:00"
"TNA",NA,"No",33.5,"Moderate","Downtrend","Uptrend","-",33.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 13:21:00"
"TECL",NA,"No",92.44,"Good","Downtrend","Uptrend","Buy Signal",92.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.21,NA,"2025-06-30 13:21:00"
"DPST",NA,"No",88,"Good","Downtrend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 13:21:00"
"F","Large","Yes",10.785,"Good","Uptrend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-30 13:18:00"
"MA","Large","Yes",559.02,"Moderate","Uptrend","Mixed trend","-",557.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-30 13:20:00"
"UNH","Large","Yes",311.088,"Good","Uptrend","Mixed trend","-",310.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-30 13:20:00"
"PG","Large","Yes",158.855,"Moderate","Uptrend","Mixed trend","-",159.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.14,6.3,"2025-06-30 13:20:00"
"HD","Large","Yes",366.575,"Moderate","Uptrend","Mixed trend","-",365.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.71,"2025-06-30 13:20:00"
"MRK","Large","Yes",78.955,"Good","Uptrend","Mixed trend","-",78.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-30 13:20:00"
"ITW","Large","Yes",246.3284,"Moderate","Uptrend","Mixed trend","-",245.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-30 13:20:00"
"TSLA","Large","No",320.392,"Moderate","Mixed trend","Mixed trend","-",319.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.75,"2025-06-30 13:18:00"
"GOOGL","Large","Yes",177.655,"Good","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 13:18:00"
"AMZN","Large","Yes",219.5801,"Moderate","Mixed trend","Mixed trend","-",223.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 13:18:00"
"AAPL","Large","Yes",200.024,"Moderate","Mixed trend","Mixed trend","-",200.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 13:19:00"
"ACHR","Mid","No",10.9153,"Moderate","Mixed trend","Mixed trend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-1.23,"2025-06-30 13:18:00"
"NEE","Large","Yes",68.515,"Good","Mixed trend","Mixed trend","-",67.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 13:18:00"
"CRSP","Mid","No",48.66,"Good","Mixed trend","Mixed trend","-",49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.47,-4.49,"2025-06-30 13:19:00"
