"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",6.3,6.254,6.209,4.14,52.17,"25.94","Good","Uptrend","Uptrend",3.31,6.93,0.21,"Hold","Price between support and resistance","-","5.24-5.24","Neutral","True",17.81,-8.2,"2025-09-05 14:09:00"
"TTAN","Large",NA,"No",112.53,112.255,111.843,100.31,12.18,"11.46","Good","Uptrend","Uptrend",98.58,121.82,0.67,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 14:10:00"
"BRZE","Mid",NA,"No",30.61,30.587,30.504,27.66,10.67,"20.61","Moderate","Uptrend","Uptrend",25.74,34.23,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.58","Neutral","True",4.63,-1.01,"2025-09-05 14:10:00"
"BNTX","Large",NA,"No",112.23,111.966,111.976,103.5,8.43,"9.17","Moderate","Uptrend","Uptrend",98.71,118.15,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 14:10:00"
"SNDK","Mid",NA,"No",66.72,66.641,66.489,62.5,6.75,"4.57","Good","Uptrend","Uptrend",43.64,69.3,0.11,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 14:10:00"
"OLMA","Small",NA,"No",8.14,8.118,8.075,6.35,28.19,"-1.92","Good","Uptrend","Uptrend",4.81,8.63,0.15,"Moderate","Price between support and resistance","-","7.26-8.11","Neutral","True",5.7,-1.97,"2025-09-05 14:11:00"
"FBIO","Micro",NA,"No",3.405,3.391,3.38,2.84,19.89,"14.64","Good","Uptrend","Uptrend",1.97,3.76,0.25,"Moderate","Price between support and resistance","-","3.17-3.4","Neutral","True",4.6,-0.91,"2025-09-05 14:11:00"
"DOCU","Large","Good","No",79.685,79.629,79.557,76.24,4.52,"7.99","Moderate","Uptrend","Uptrend",72.68,84.93,0.75,"Moderate","Price between support and resistance"," Positive Earnings","79.78-82.55","Neutral","True",3.66,5.26,"2025-09-05 14:11:00"
"AVGO","Large","Moderate","Yes",337.95,338.004,338.142,306.1,10.41,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.46,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 14:08:00"
"HOUR","Micro","Poor","No",4.07,4.091,4.006,1.89,115.34,"57.83","Good","Mixed trend","Uptrend",1.24,5.52,0.51,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 14:09:00"
"GWRE","Large","Poor","No",256.7721,256.755,256.368,216.99,18.33,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 14:09:00"
"IOT","Large",NA,"No",41.26,41.223,41.151,35.84,15.12,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 14:09:00"
"PRSO","Nano",NA,"No",1.2701,1.274,1.273,0.818,55.27,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.81,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 14:09:00"
"VEEE","Nano",NA,"No",2.75,2.759,2.783,1.94,41.75,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.86,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 14:10:00"
"KRMN","Mid","Poor","No",61.16,61.08,61.13,53.38,14.57,"5.52","Good","Mixed trend","Uptrend",48.4,62.98,0.14,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 14:10:00"
"CLS","Large","Good","No",240.05,240.137,240.094,221.34,8.45,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.35,"Moderate","Price between support and resistance","-","237.07-240.45","Neutral","True",4.11,4.58,"2025-09-05 14:10:00"
"EQX","Mid",NA,"No",9.735,9.733,9.739,8.97,8.53,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.11,"Hold","Price between support and resistance","-","9.39-9.45","Neutral","True",4.62,-0.13,"2025-09-05 14:10:00"
"MIR","Mid","Poor","No",22.57,22.558,22.535,20.99,7.53,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.31,0.28,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 14:10:00"
"DFH","Mid","Good","No",30.59,30.624,30.69,28.7,6.59,"2.02","Moderate","Mixed trend","Uptrend",25.9,31.72,0.24,"Moderate","Price between support and resistance","-","30.7-30.7","Higher","True",5.35,3.09,"2025-09-05 14:10:00"
"STRR","Nano",NA,"No",9.39,9.276,9.346,2.13,340.85,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.11,"Hold","Price between support and resistance","-","9.03-9.24","Lower","True",6.35,-0.77,"2025-09-05 14:08:00"
"NVFY","Micro",NA,"No",4.1203,4.112,4.115,2.67,54.32,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.57,0.18,"Moderate","Price between support and resistance","-","3.81-3.81","Neutral","True",13.32,-0.68,"2025-09-05 14:11:00"
"DUO","Nano","Moderate","No",3.77,3.779,3.762,2.59,45.56,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.2,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 14:11:00"
"SCAG","Small",NA,"No",4.88,4.875,4.8,3.62,34.81,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.21,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 14:11:00"
"LDI","Small",NA,"No",2.7597,2.759,2.759,2.28,21.04,"3.91","Moderate","Mixed trend","Uptrend",1.65,2.97,0.18,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 14:11:00"
"PFAI","Nano","Poor","No",2.13,2.121,2.097,1.8,18.33,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,1.54,"Hold","Price between support and resistance","-","1.9-2.04","Neutral","True",10.64,0.02,"2025-09-05 14:11:00"
