"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.465,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.35,"Neutral","True",3,4.99,"2025-07-24 14:33:00"
"OKLO","Large","No",75.11,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.61,"Neutral","True",7.74,-0.47,"2025-07-24 14:35:00"
"WST","Large","Yes",274.41,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 14:33:00"
"BE","Mid","No",33.41,"Moderate","Good","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.26,"Neutral","True",7.55,0.02,"2025-07-24 14:34:00"
"SEI","Mid","No",32.95,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.32,"Neutral","True",6.87,0.5,"2025-07-24 14:35:00"
"MNSO","Mid","No",19.02,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","True",5.87,1.1,"2025-07-24 14:35:00"
"TREE","Small","No",50.4,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",49.9,"Neutral","True",5.84,-4.14,"2025-07-24 14:35:00"
"ARAI","Small","No",12.5,"Moderate","Good","Mixed trend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.38,"Neutral","True",17.78,-0.19,"2025-07-24 14:35:00"
"TSCO","Large","Yes",60,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.48,"Balanced Zone",58.8,"Neutral","True",3.02,2.01,"2025-07-24 14:32:00"
"AOS","Large","Yes",74.14,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.08,"High Value Zone - Price near resistance",74.32,"Neutral","True",2.51,3.58,"2025-07-24 14:32:00"
"DB","Large","No",33.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.68,"Neutral","True",3.62,1.92,"2025-07-24 14:32:00"
"LH","Large","Yes",266.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.56,"Neutral","True",2.59,8.67,"2025-07-24 14:33:00"
"LHX","Large","Yes",274.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.08,"High Value Zone - Price near resistance",276.01,"Higher","True",1.76,8.44,"2025-07-24 14:33:00"
"BMNR","Mid","No",43.17,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.35,"Balanced Zone",42.31,"Neutral","True",24.65,-3.03,"2025-07-24 14:34:00"
"AEO","Small","No",11.335,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 14:35:00"
"ICLR","Large","No",193.58,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.74,"Neutral","True",5.49,9.18,"2025-07-24 14:35:00"
"ASGN","Mid","No",56.11,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"Buy signal generated - watch for recovery/decline",55.86,"Neutral","True",3.88,3.5,"2025-07-24 14:35:00"
"WEX","Mid","No",176.77,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.59,"Neutral","True",5.56,7.76,"2025-07-24 14:35:00"
"CX","Large","No",8.245,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Neutral","True",2.87,0.53,"2025-07-24 14:32:00"
"GGLL","ETF","No",41.513,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.06,"High Value Zone - Price near resistance",41.25,"Neutral","True",7.22,NA,"2025-07-24 14:36:00"
"HON","Large","Yes",227.085,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 14:32:00"
"DOW","Large","Yes",24.655,"Hold","Moderate","Strong Downtrend","Downtrend",27.79,30.49,0,"Low Value Zone",25.26,"Neutral","True",6.14,0.4,"2025-07-24 14:33:00"
"TECK","Large","No",35.765,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.93,"Higher","True",4.73,0.05,"2025-07-24 14:33:00"
"WAB","Large","Yes",201.885,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 14:33:00"
"CMG","Large","Yes",45.19,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.53,"Neutral","True",3.34,1.13,"2025-07-24 14:34:00"
"IBM","Large","Yes",260.195,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.77,"Neutral","True",2.44,6.2,"2025-07-24 14:34:00"
"LKQ","Mid","Yes",30.77,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.3,"Neutral","True",2.75,2.69,"2025-07-24 14:35:00"
"IRDM","Mid","No",25.565,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 14:35:00"
"NOW","Large","Yes",988.84,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",987.88,"Neutral","True",3.59,7.36,"2025-07-24 14:35:00"
"TSLL","ETF","No",10.452,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.37,"Neutral","True",13.35,NA,"2025-07-24 14:36:00"
"TSLR","ETF","No",16.7152,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.62,"Neutral","True",13.43,NA,"2025-07-24 14:38:00"
"LUV","Large","Yes",33.455,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 14:33:00"
"STM","Large","No",26.41,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.5,"Neutral","True",5.3,1.18,"2025-07-24 14:33:00"
"UNP","Large","Yes",222.52,"Moderate","Good","Mixed trend","Downtrend",224.12,235.64,0,"Low Value Zone",224.54,"Neutral","True",1.97,11.11,"2025-07-24 14:33:00"
"AI","Mid","No",26.425,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 14:35:00"
"SIGI","Mid","No",74.79,"Hold","Moderate","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",74.04,"Neutral","True",2.64,3.68,"2025-07-24 14:35:00"
"AMDD","ETF","No",14.7496,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 14:34:00"
"GGLS","ETF","No",11.2953,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 14:37:00"
"TSYY","ETF","No",9.035,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.63,NA,"2025-07-24 14:38:00"
"AIYY","ETF","No",4.3352,"Moderate","Moderate","Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","True",5.93,NA,"2025-07-24 14:38:00"
"TRU","Large","No",98.5,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",98.01,"Neutral","False",4.07,1.87,"2025-07-24 14:33:00"
"MSFT","Large","Yes",512.45,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance",505.26,"Neutral","False",2.35,12.95,"2025-07-24 14:35:00"
"AAPL","Large","Yes",214.745,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 14:38:00"
"NDAQ","Large","No",94.585,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.69,"Neutral","False",2.1,2.21,"2025-07-24 14:32:00"
"ALLE","Large","Yes",163.04,"Moderate","Good","Strong Downtrend","Uptrend",147.4,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 14:32:00"
"BX","Large","Yes",179.66,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 14:32:00"
"CNP","Large","Yes",37.815,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance",37.69,"Neutral","False",1.8,1.48,"2025-07-24 14:32:00"
"FIX","Large","No",559.055,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",547.88,"Neutral","False",3.8,16.66,"2025-07-24 14:29:00"
"AMD","Large","Yes",162.3,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 14:34:00"
"TMC","Mid","No",8.195,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 14:35:00"
"TMUS","Large","Yes",248.37,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.32,"Neutral","False",3.19,10.6,"2025-07-24 14:35:00"
"FAS","ETF","No",175.98,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.86,"Neutral","False",6.09,NA,"2025-07-24 14:36:00"
"AMZU","ETF","No",40.6212,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance",40.18,"Neutral","False",6.16,NA,"2025-07-24 14:36:00"
