"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",77.9,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 09:53:00"
"NAK","Small",1.2848,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 09:53:00"
"MSFT","Large",462.08,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-03 09:53:00"
"AVGO","Large",252.25,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 09:53:00"
"HIMS","Large",64.9627,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-06-03 09:53:00"
"LABU",NA,54.73,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 09:54:00"
"VST","Large",173.91,173.61,"Mixed trend","Uptrend","-","Higher","No",6.31,7.8,"2025-06-03 09:53:00"
"XYZ","Large",62.4184,62.29,"Mixed trend","Uptrend","-","Higher","No",4.12,6.6,"2025-06-03 09:53:00"
"LEU","Mid",131.7215,131.9,"Downtrend","Uptrend","Buy Signal","Higher","No",6.45,6.81,"2025-06-03 09:53:00"
"CEG","Large",330.51,336.9,"Downtrend","Uptrend","-","Neutral","No",9.49,7.53,"2025-06-03 09:53:00"
"HOOD","Large",69.31,69.89,"Downtrend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-03 09:53:00"
"AMZN","Large",207.9599,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 09:53:00"
"NVDA","Large",139.7355,136.54,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-03 09:53:00"
"F","Large",9.985,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 09:53:00"
"HPE","Large",17.305,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 09:53:00"
"SOXL",NA,17.28,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 09:54:00"
"AAPL","Large",202.67,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 09:53:00"
"GOOGL","Large",166.7072,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 09:53:00"
"META","Large",668.43,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 09:53:00"
"TSLA","Large",346,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 09:53:00"
"AAPU",NA,21.7199,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 09:54:00"
"BAC","Large",44.015,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 09:54:00"
"CVX","Large",138.305,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 09:54:00"
"FAS",NA,152.57,152.58,"Mixed trend","Mixed trend","-","Lower","No",NA,6.73,"2025-06-03 09:54:00"
"MRK","Large",76.515,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 09:54:00"
"NUGT",NA,76.88,76.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-06-03 09:54:00"
"PBR","Large",11.41,11.28,"Mixed trend","Mixed trend","-","Neutral","No",1.34,4.47,"2025-06-03 09:53:00"
"PINS","Large",32.845,32.67,"Mixed trend","Mixed trend","-","Higher","No",2.72,6.16,"2025-06-03 09:53:00"
"PSO","Large",15.05,15.1,"Mixed trend","Mixed trend","-","Lower","No",0.85,3.3,"2025-06-03 09:53:00"
"QBTS","Mid",16.98,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 09:53:00"
"RGTI","Mid",12.055,12.26,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 09:53:00"
"SIG","Mid",74.29,79,"Mixed trend","Mixed trend","-","Neutral","No",-0.81,5.47,"2025-06-03 09:53:00"
"TNA",NA,29.6277,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 09:54:00"
"UNH","Large",305.3072,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 09:53:00"
"XOM","Large",103.315,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 09:53:00"
"YINN",NA,36.81,36.93,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 09:54:00"
"JOBY","Mid",8.072,8.46,"Downtrend","Mixed trend","-","Higher","No",-0.84,6.26,"2025-06-03 09:53:00"
