"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.115,44.16,44.19,44.17,43.85,44.7,43.76,43.98,44.15,44.201,42.88,2.88,"1.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.07,44.46,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.44-69.79","29.08-56.17","False",5.44,4.65,"medium","quiet",FALSE,-0.316348435205063,-0.0792751981879878,-0.563283135992635,-0.19208188253819,0.972762645914407,43.9986282823915,43.6274208361484,FALSE,"",4,40.48,8,-1,0.752077719077597,44.058,47.314,NA,NA,24.7738507989019,41.0012126178503,24.305555555555,18.7500000000006,-10.3312890812894,-2.08333333333142,17.2413793103443,0.0538516480700199,44.253798,44.089365,44.3630771405537,44.0319228594463,FALSE,FALSE,51.2508777585368,41.7096222414632,0,10,0.0714445954685691,2.30893909168092,FALSE,TRUE,51.3928465196651,33.9628811186563,5.11235645670583,-29.2575368826171,-29.8313981231112,-7.0871946082561,-5.83778014941302,-2.55135851557323,0.079401088929228,2.88013059701492,0.0794010889292318,-2.55135851557323,-5.83778014941302,-7.0871946082561,22.8754301869191,FALSE,44.165,44.1975,"medium",FALSE,-2.56825065595375,FALSE,"2026-07-30 11:08:00",51.2508777585368,41.7096222414632,43.76,44.7,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",16,"D","NONE",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",88.55,88.06,88.25,88.16,83.35,90.4158,82.8,81.96,88.219,87.77,76.52,15.72,"8.69","Weak","Mixed trend","Mixed trend","Hold","Neutral",86.22,89.21,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-32.1-203.89","3.62-63.47","False",12.81,-0.57,"high","normal",TRUE,1.82842686292549,2.27535227535227,-1.87278368794326,1.29261038663921,6.36636636636636,85.6764703904634,83.0684392260665,TRUE,"Breakout",8,70.99,3,-1,3.5914566834629,90.47,109.65,NA,NA,68.28722230277,58.6796369998075,89.644780655336,77.9264214046823,14.6415578757756,-20.8863772054235,55.1020408163267,0.556435081562042,88.365206,86.6563208333333,89.0179914809925,85.9317885190075,FALSE,FALSE,134.556848267557,81.4791517324434,0,10,0.558217895203735,14.606884081966,FALSE,TRUE,45.1423186590412,38.0320932182816,6.51670288223003,-48.8091108798705,-48.1587729055676,-36.294964028777,-11.6620111731844,-20.9516157828959,-9.47658965446739,15.7213800313644,-9.47658965446738,-20.9516157828959,-11.6620111731844,-36.294964028777,65.1426719676791,FALSE,88.207,87.47489,"medium",TRUE,-1.76351620228689,FALSE,"2026-07-30 11:06:00",134.556848267557,81.4791517324434,82.8,90.42,"","","","","",49,"C","NONE",14,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.35,332.8,332.83,332.82,333.1,334.48,329.59,335.59,332.066,331.906,338.19,-1.73,"-1.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",331.34,332.64,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","274.93-390.63","248.43-286.57","False",2.02,8.22,"medium","normal",FALSE,0.171800590752924,0.217109429183134,0.383593089283569,0.0511469531136998,-0.870939839532305,330.895519262673,328.404184028099,TRUE,"MomentumPullback",11,297.83,1,9,0.306678698561214,334.466,324.026,NA,NA,86.4002619572917,59.2638460688054,74.6764388665588,99.0293165996707,13.0972744939813,13.5293165996688,98.7466767945361,0.275113612938791,331.631124,332.508669166667,332.468746728343,331.452253271657,FALSE,FALSE,344.452277943287,304.188722056713,10,0,0.445835616135909,8.05992663918866,FALSE,FALSE,40.167100091569,61.0230472256318,-5.76690865695574,20.319618193651,11.2083945996524,13.0443644269312,-0.144031686971139,3.4570664676988,-1.22584666528154,-1.59969248055827,-1.22584666528155,3.45706646769879,-0.144031686971136,13.0443644269312,13.2363736611733,FALSE,331.98,331.9605,"medium",FALSE,-6.53247112660771,FALSE,"2026-07-30 11:08:00",344.452277943287,304.188722056713,329.59,334.48,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",73,"A","PULLBACK_ENTRY",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",255.86,255.66,255.92,255.79,258.38,259.6099,253.51,257.38,255.792,255.697,263.3,-2.83,"-1.7","-","Mixed trend","Mixed trend","Hold","Neutral",254.69,256.18,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","236.35-326.99","201.38-235.49","False",2.38,NA,"medium","quiet",FALSE,0.0449666660149794,0.0175908371283998,0.25469221425493,-0.336936410556046,-2.40683525956441,254.360763103612,252.86713692404,FALSE,"",6,236.44,2,6,0.296897064326231,258.741,252.408,NA,NA,67.9179880784297,54.6111303187908,57.5814085036054,64.9434991557339,6.79541559753295,-0.649434991556745,92.592592592594,0.120228948247023,255.398382,256.753296666667,256.137857330986,255.379642669014,FALSE,FALSE,265.087464991319,242.019535008681,10,0,0.330749351406766,6.33363612577492,FALSE,FALSE,32.9611970644656,57.7294962695045,-10.7012025556289,23.7892496008515,15.8261656858307,2.63548477676602,0.577852903022928,-0.412579791374748,-0.408703437001289,-2.82567413596658,-0.40870343700129,-0.412579791374745,0.577852903022924,2.63548477676603,9.53143306461186,FALSE,255.7415,255.75875,"medium",FALSE,1.59724435349417,FALSE,"2026-07-30 11:10:00",265.087464991319,242.019535008681,253.51,259.61,"","News Alert","","","",43,"C","NONE",49,"C","NONE",70,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.04,3.03,3.04,3.04,2.98,3.05,2.97,3.02,3.037,3.031,3.1,-1.94,"-3.63","-","Uptrend","Mixed trend","Hold","Neutral",3.02,3.04,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.49-3.59","2.37-2.9","False",2.54,0.19,"medium","quiet",FALSE,0.164744645799008,0.495867768595045,0.652253087441639,-0.164203612479471,-1.93548387096774,3.01091872463209,2.96024628191249,TRUE,"MomentumPullback",9,2.89,1,9,0.709422435931895,3.078,3.087,NA,NA,80.5762526882498,60.8638885619996,83.3333333333337,100,0,24.9999999999994,100,0.00273861278752412,3.028406,3.01978083333333,3.04121152846737,3.01978847153263,FALSE,FALSE,3.14267067544859,2.99532932455141,10,0,0.0091414162643814,0.0743587148036871,TRUE,FALSE,28.1219648097535,44.508630618068,-5.84304070192897,5.00863557858377,-4.82154038822793,-2.2508038585209,-0.327868852459009,-1.61812297734627,-0.977198697068398,-1.93548387096774,-0.977198697068393,-1.61812297734627,-0.327868852459012,-2.2508038585209,4.91903677133194,FALSE,3.037,3.0305,"low",FALSE,-1.01420473566125,FALSE,"2026-07-30 11:04:00",3.14267067544859,2.99532932455141,2.97,3.05,"","","Earnings Alert","","",50,"C","NONE",15,"D","NONE",45,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.01,104.99,105.01,105,106.01,106.809,104.48,105.57,104.927,104.913,108,-2.77,"-2","Very Weak","Uptrend","Mixed trend","Hold","Neutral",104.6523,105.18,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","83.3-126.72","75.4-119.04","False",2.23,3.09,"medium","quiet",FALSE,0.162151850438765,0.0571700809909502,0.26256743209052,-0.351110267602952,-2.15280599028703,104.526465488212,103.92041329443,FALSE,"",8,88.66,0,8,0.389391250997159,105.126,99.446,NA,NA,84.6778249995756,55.2871336269323,71.4676199850122,92.2620582924941,13.6863055850524,21.8994362562314,88.4615384615383,0.0962808392107092,104.898898,105.418578333333,105.151205709335,104.743344290665,FALSE,FALSE,109.813633567616,86.724366432384,10,0,0.12626461227138,3.06133832508609,FALSE,FALSE,48.5747092084634,65.4659145782533,-8.93426221736796,20.8122411412793,16.7037119359858,14.7274117775593,6.25316199534555,4.22828784119107,0.497655278017045,-2.76851851851851,0.49765527801704,4.22828784119107,6.25316199534556,14.7274117775593,26.6237368862579,FALSE,104.893,104.947275,"high",FALSE,3.11169703992156,FALSE,"2026-07-30 11:11:00",109.813633567616,86.724366432384,104.48,106.81,"","","","","",50,"C","NONE",81,"A","TREND_CONFIRMED",65,"AVOID"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",77.735,77.37,77.87,77.62,72.84,78.47,69.89,74.31,77.561,77.285,65.3,19.04,"8.04","Very Weak","Uptrend","Mixed trend","Hold","Neutral",76.375,78.22,"","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.16-150.31","29.36-55.96","False",8.14,1.19,"medium","quiet",TRUE,0.941436177119847,1.60242585839574,0.686484036008032,2.49868143459915,19.0246516613076,76.0179124131676,74.1839817385228,TRUE,"MomentumPullback",9,62.55,0,8,2.03551652151263,76.31,86.541,NA,NA,74.9539050104367,59.4674373275148,86.1304325621771,89.1803278688521,13.6243266625505,6.88524590163958,61.6279069767433,0.249609695330528,77.001014,74.4013491666667,77.9795104490956,76.4238895509044,FALSE,FALSE,110.384848229131,68.222151770869,10,10,0.363446200489929,9.26097952164627,TRUE,TRUE,54.3872439278888,43.6986953944333,9.49291094015506,51.7372633222721,-14.7455582364554,-33.6505633321953,-7.55737899869188,-12.0843700520244,-2.79479804926848,19.0428790199081,-2.79479804926848,-12.0843700520244,-7.55737899869188,-33.6505633321953,61.8020618872733,FALSE,77.551,77.2017,"medium",TRUE,-5.39022456192043,FALSE,"2026-07-30 11:05:00",110.384848229131,68.222151770869,69.89,78.47,"","","","","",79,"A","TREND_CONFIRMED",27,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.015,46.98,47.05,47.02,48.03,48.33,47.015,47.6,47.106,47.242,48.34,-2.74,"-","-","Downtrend","Mixed trend","Hold","Neutral",47.015,47.36,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","40.56-53.47","37.64-42.78","False",2.09,4.66,"high","normal",FALSE,-0.581518291393526,-0.581518291393526,-0.874973645372126,-2.43826520024901,-3.33590336674377,46.9543838936793,46.7111467470851,FALSE,"",4,43.19,10,2,0.81205882682201,47.294,46.123,NA,NA,7.24046308898868,28.9407179607409,0,0,-12.1957671957674,0,0,0.0908982948135425,47.423156,47.9664816666667,47.4325387119749,47.0504612880251,FALSE,TRUE,48.0764298274011,44.0190701725989,0,0,0.0606161063207058,1.01169915301858,FALSE,FALSE,41.1800304388959,59.3071097839124,-12.5516642168832,11.5156546489564,9.00765128680732,3.58008371888081,0.998925886143939,2.27322166630412,-0.159269483966878,-2.74100124120811,-0.159269483966873,2.27322166630413,0.998925886143942,3.58008371888081,9.21727705490644,FALSE,47.12,47.2415,"medium",FALSE,3.05220769006293,FALSE,"2026-07-30 11:08:00",48.0764298274011,44.0190701725989,47.02,48.33,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",88,"PASS"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.885,8.88,8.89,8.89,9.12,9.389,8.855,9.1,8.892,8.936,8.65,2.72,"2.75","-","Mixed trend","Mixed trend","Hold","Neutral",8.855,9.015,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","7.3-10.47","6.35-8.29","False",2.51,1.16,"high","quiet",FALSE,-0.280583613916951,-0.78168620882189,-1.66021029330382,-4.56498388829217,2.42074927953889,8.83853195220073,8.78595585502003,FALSE,"",4,8.31,5,-1,1.83034316153339,8.763,8.887,NA,NA,33.6058242072343,28.1614933201823,24,23.9999999999995,3.899641577061,-4.00000000000063,49.9999999999911,0.0057008771254724,9.005202,9.06097916666667,9.02132663690985,8.85917336309015,FALSE,FALSE,9.39514801449639,8.51535198550361,7.87671761314583,10,0.0165238401689995,0.248040715499548,FALSE,TRUE,75.875629828043,49.5219659315547,9.18183770196763,5.30994429299515,-2.11523631155668,-4.25646551724137,-3.63340563991324,3.43422584400466,2.00918484500573,2.71676300578034,2.00918484500572,3.43422584400466,-3.63340563991325,-4.25646551724137,10.3318809426848,FALSE,8.883,8.94025,"medium",FALSE,-0.859723951321016,FALSE,"2026-07-30 11:11:00",9.39514801449639,8.51535198550361,8.86,9.39,"","News Alert","","","",9,"D","NONE",44,"C","NONE",78,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.7,77.64,77.69,77.66,80.05,80.205,77.56,78.23,77.662,77.693,80.39,-3.35,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.56,77.81,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.16-87.24","68.11-75.36","False",1.54,1.85,"medium","quiet",FALSE,-0.122115817211902,0.128865979381454,-0.11582450723163,-0.918133129303748,-3.49024965842753,77.4891134218007,77.1391444672243,FALSE,"",9,75.63,3,3,0.298242325063742,79.572,78.992,NA,NA,62.2535546995857,48.0691620532593,25.7575757575762,50,-9.4141414141407,50,100,0.0502991053523896,77.837852,78.8685441666667,77.7887796014886,77.5574703985114,FALSE,FALSE,82.0247132191945,76.4122867808055,10,0,0.0710145323115927,1.42744498022447,TRUE,FALSE,13.6903657879946,46.2104225327296,-14.8497967667102,2.96846011131727,4.33731704041897,1.86156266386996,-3.77708978328173,-2.64377897506578,-3.41827221876942,-3.34618733673342,-3.41827221876942,-2.64377897506578,-3.77708978328173,1.86156266386996,7.34492667977415,FALSE,77.646,77.673125,"medium",FALSE,-1.31216045345267,FALSE,"2026-07-30 11:01:00",82.0247132191945,76.4122867808055,77.56,80.2,"","","Earnings Alert","","",21,"D","NONE",28,"D","NONE",50,"AVOID"
