"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.359966666667,395.127,394.37,368.81,7.2,"0.51","Good","Uptrend","Uptrend","Hold",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:08:00"
"MPW","Mid",NA,"No",5.15343333333333,5.15,5.135,4.61,11.79,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:09:00"
"QUBT","Mid",NA,"No",17.1033333333333,17.083,17.094,15.89,7.64,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.03,"Good","Good reward to risk ratio zone","-","16.93-17.16","Neutral","True",8.07,-0.74,"2025-09-12 15:10:00"
"RGTI","Mid",NA,"No",19.055,19.076,19.089,16.69,14.17,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 15:08:00"
"QBTS","Mid",NA,"No",17.8339333333333,17.836,17.841,16.52,7.95,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.12,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:08:00"
"GPRO","Small",NA,"No",2.095,2.094,2.094,2,4.75,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:09:00"
"RCAT","Small",NA,"No",10.9633666666667,10.98,11.02,11,-0.33,"-3.79","Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.82,"Moderate","Moderate reward to risk ratio zone","-","10.82-10.82","Neutral","True",8.89,-0.51,"2025-09-12 15:09:00"
"BTDR","Mid",NA,"No",15.9333333333333,15.951,15.938,14.11,12.92,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 15:09:00"
"CENX","Mid","Moderate","No",25.9282666666667,25.926,25.925,24.52,5.74,"-","Moderate","Mixed trend","Uptrend","Hold",20.73,26.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:10:00"
"AGAE","Micro",NA,"No",1.62666666666667,1.62,1.62,0.911,78.56,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 15:10:00"
"HUIZ","Nano",NA,"No",4.08833333333333,4.107,4.111,2.83,44.46,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:10:00"
