"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGTL","Nano","Poor","No",0.7479,0.734,0.717,0.576,29.84,"20.99","Moderate","Uptrend","Uptrend",0.48,1.41,2.46,"Moderate","Price between support and resistance","Strong Buy Signal","0.71-1.09","Neutral","True",15.07,0.2,"2025-09-10 10:13:00"
"ORCL","Large","Good","Yes",337.1,337.236,335.877,241.51,39.58,"32.73","Good","Mixed trend","Uptrend",218.76,347.35,0.09,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.35,"2025-09-10 10:11:00"
"GME","Large","Moderate","No",24.5798,24.631,24.755,23.59,4.2,"6.4","Moderate","Mixed trend","Uptrend",22.19,25.8,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:12:00"
"ASST","Micro",NA,"No",10.7,11.533,11.748,6.28,70.38,"80.7","Moderate","Mixed trend","Uptrend",4.43,12.88,0.35,"Moderate","Price between support and resistance","-","11.8-14.69","Neutral","True",16.58,-0.93,"2025-09-10 10:10:00"
"CUPR","Nano",NA,"No",2.19,2.075,1.911,0.702,211.97,"173.98","Moderate","Mixed trend","Uptrend",0.61,9.71,4.76,"Moderate","Price between support and resistance","-","2.2-3.01","Neutral","True",10.02,-0.06,"2025-09-10 10:11:00"
"WLDS","Nano",NA,"No",5.3337,5.568,6.416,1.02,422.91,"577.53","Moderate","Mixed trend","Uptrend",0.99,9.15,0.88,"Moderate","Price between support and resistance","-","1.44-8.72","Higher","True",8.7,-24.2,"2025-09-10 10:12:00"
"TVTX","Mid",NA,"No",27.52,27.383,27.149,21.64,27.17,"17.61","Good","Mixed trend","Uptrend",16.41,28.86,0.12,"Moderate","Price between support and resistance"," Positive News","25.72-27.48","Neutral","True",4.05,-2.02,"2025-09-10 10:13:00"
"MWYN","Nano",NA,"No",2.02,2.054,1.761,0.86,134.88,"55.74","Moderate","Mixed trend","Uptrend",0.8,2.35,0.27,"Moderate","Price between support and resistance","-","1.5-2.84","Neutral","True",13.18,-0.29,"2025-09-10 10:13:00"
"VMEO","Small","Poor","No",7.745,7.74,7.3,4.81,61.02,"0.34","Moderate","Mixed trend","Uptrend",3.97,7.96,0.06,"Moderate","Price between support and resistance","-","4.79-5.57","Neutral","True",3.03,0.07,"2025-09-10 10:13:00"
"PBPB","Small","Moderate","No",17.025,17.025,17.025,12.93,31.67,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Neutral","True",3.46,0.35,"2025-09-10 10:13:00"
"DAKT","Small",NA,"No",21.7709,21.872,21.733,17.43,24.9,"13.01","Moderate","Mixed trend","Uptrend",16.12,22.75,0.17,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","20.52-22.02","Neutral","True",3.11,-0.21,"2025-09-10 10:13:00"
"CCTG","Nano",NA,"No",1.54,1.555,1.569,1.25,23.2,"27.14","Moderate","Mixed trend","Uptrend",1.04,1.81,0.54,"Moderate","Price between support and resistance","-","1.61-1.91","Neutral","True",3.73,-0.12,"2025-09-10 10:13:00"
"MITQ","Nano",NA,"No",1.161,1.172,1.19,0.942,23.25,"24.73","Moderate","Mixed trend","Uptrend",0.69,1.36,0.43,"Moderate","Price between support and resistance","-","1.15-1.22","Higher","True",4.34,-0.12,"2025-09-10 10:13:00"
"HUBC","Nano",NA,"No",2.5884,2.627,2.625,2.2,17.65,"10.38","Moderate","Mixed trend","Uptrend",1.93,4.53,2.93,"Good","Price between support and resistance","-","2.38-2.6","Higher","True",7.77,-14.3,"2025-09-10 10:13:00"
"ORCX","-",NA,"No",58.84,58.785,58.186,32.63,80.32,"64.47","Good","Mixed trend","Uptrend",26.89,60.66,0.06,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 10:14:00"
"GLSI","Micro",NA,"No",12.3029,12.428,12.439,11,11.84,"19.71","Moderate","Mixed trend","Uptrend",10.62,13.29,0.59,"Good","Price between support and resistance"," Positive News","12.64-13.46","Neutral","True",4.84,-1.37,"2025-09-10 10:15:00"
"GLE","Nano",NA,"No",1.4093,1.527,1.807,0.75,87.91,"138.32","Moderate","Downtrend","Uptrend",0.66,3.98,3.43,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 10:12:00"
"JBDI","Nano",NA,"No",1.8292,1.84,1.877,1.075,70.16,"89.84","Moderate","Downtrend","Uptrend",0.96,2.57,0.85,"Moderate","Price between support and resistance","-","2.5-3.19","Neutral","True",4.68,-0.15,"2025-09-10 10:12:00"
"AEHL","Nano",NA,"No",6.345,6.558,7.029,3.7,71.49,"137.01","Moderate","Downtrend","Uptrend",3.1,8.61,0.7,"Moderate","Price between support and resistance","-","11.23-22.06","Higher","True",8.85,-31.81,"2025-09-10 10:13:00"
"NIO","Large",NA,"No",5.6447,5.654,5.668,6.28,-10.12,"-8.55","Moderate","Mixed trend","Mixed trend",4.68,6.98,1.38,"Moderate","Price between support and resistance","-","5.74-6","Higher","True",4.23,-1.62,"2025-09-10 10:11:00"
"DGNX","Mid",NA,"No",11,10.636,10.298,8,37.5,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,16.5,"Moderate","Price between support and resistance","-","8.81-8.81","Neutral","True",11.52,-0.07,"2025-09-10 10:13:00"
"RBRK","Large",NA,"No",84.705,83.927,83.764,98.5,-14.01,"-3.92","Moderate","Uptrend","Downtrend",83.78,102,18.63,"Moderate","Value Zone - Price near support"," Strong Positive Earnings - very high EPS surprise and revenue","94.75-98.5","Neutral","True",5.37,-1.08,"2025-09-10 10:14:00"
"CHWY","Large","Moderate","No",35.825,35.93,36.187,42.1,-14.9,"-10.4","Moderate","Mixed trend","Downtrend",37.32,44.48,-5.77,"Moderate","Low Value Zone - Price below support"," Positive News","38.6-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:11:00"
